"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-01",25,"2020-12-01",1,1,29,29,0,"-"
"2020-12-28",27,"2020-12-28",1,1,29,29,0,"-"
"2021-01-01",27,"2021-01-01",1,1,33,33,0,"-"
"2021-01-02",27,"2021-01-02",1,1,34,34,0,"-"
"2021-01-12",27,"2021-01-12",1,1,35,35,0,"-"
"2021-04-26",28,"2021-04-26",1,1,35,35,0,"-"
"2021-04-29",29,"2021-04-29",1,1,35,35,0,"-"
"2021-05-04",30,"2021-05-04",1,1,35,35,0,"-"
"2021-05-05",32,"2021-05-05",1,1,35,35,0,"-"
"2021-05-10",41,"2021-05-24",1,1,35,48,14,"0.%"
"2021-05-12",47,"2021-05-24",1,1,35,48,12,"0.%"
"2021-05-13",57,"2021-05-26",1,1,35,64,13,"0.%"
"2021-05-15",58,"2021-05-26",1,1,35,64,11,"0.%"
"2021-05-16",59,"2021-05-26",1,1,35,64,10,"0.%"
"2021-05-17",64,"2021-05-26",1,1,35,64,9,"0.%"
