"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-09",1633,"2020-09-18",4,4,1152,1738,9,"0.%"
"2020-09-10",1758,"2020-09-19",4,4,1204,1898,9,"0.%"
"2020-09-11",1909,"2020-09-20",4,4,1263,1969,9,"0.%"
"2020-09-12",2016,"2020-09-21",4,5,1342,2090,9,".13%"
"2020-09-13",2128,"2020-09-22",4,5,1366,2187,9,".12%"
"2020-09-14",2226,"2020-09-24",4,5,1366,2369,10,".1%"
"2020-09-15",2316,"2020-09-24",4,5,1495,2369,9,".11%"
"2020-09-16",2402,"2020-09-25",4,5,1519,2484,9,".1%"
"2020-09-17",2509,"2020-09-26",4,5,1623,2598,9,".1%"
"2020-09-18",2582,"2020-09-26",4,5,1738,2598,8,".12%"
"2020-09-19",2684,"2020-09-28",4,6,1898,2769,9,".23%"
"2020-09-20",2817,"2020-09-30",4,7,1969,2921,10,".32%"
"2020-09-21",2871,"2020-09-30",5,7,2090,2921,9,".24%"
"2020-09-22",2946,"2020-10-01",5,7,2187,3003,9,".25%"
"2020-09-23",3016,"2020-10-02",5,7,2187,3136,9,".21%"
"2020-09-24",3159,"2020-10-03",5,7,2369,3271,9,".22%"
"2020-09-25",3290,"2020-10-04",5,7,2484,3360,9,".23%"
"2020-09-26",3348,"2020-10-04",5,7,2598,3360,8,".26%"
"2020-09-27",3388,"2020-10-05",5,8,2682,3434,8,".4%"
"2020-09-28",3512,"2020-10-07",6,9,2769,3572,9,".37%"
"2020-09-29",3570,"2020-10-07",7,9,2770,3572,8,".25%"
"2020-09-30",3659,"2020-10-09",7,9,2921,3703,9,".26%"
"2020-10-01",3716,"2020-10-10",7,9,3003,3759,9,".26%"
"2020-10-02",3832,"2020-10-12",7,10,3136,3854,10,".42%"
"2020-10-03",3846,"2020-10-12",7,10,3271,3854,9,".51%"
"2020-10-04",3907,"2020-10-14",7,10,3360,3974,10,".49%"
"2020-10-05",3966,"2020-10-14",8,10,3434,3974,9,".37%"
"2020-10-06",4038,"2020-10-15",9,10,3501,4047,9,".18%"
"2020-10-07",4105,"2020-10-16",9,12,3572,4200,9,".48%"
"2020-10-08",4212,"2020-10-17",9,12,3653,4253,9,".5%"
"2020-10-09",4263,"2020-10-18",9,12,3703,4344,9,".47%"
"2020-10-10",4355,"2020-10-19",9,12,3759,4407,9,".46%"
"2020-10-11",4415,"2020-10-21",9,12,3772,4507,10,".41%"
"2020-10-12",4443,"2020-10-21",10,12,3854,4507,9,".31%"
"2020-10-13",4482,"2020-10-21",10,12,3854,4507,8,".31%"
"2020-10-14",4542,"2020-10-23",10,13,3974,4608,9,".47%"
"2020-10-15",4600,"2020-10-23",10,13,4047,4608,8,".53%"
"2020-10-16",4679,"2020-10-26",12,13,4200,4721,10,".19%"
"2020-10-17",4729,"2020-10-27",12,13,4253,4794,10,".18%"
"2020-10-18",4789,"2020-10-27",12,13,4344,4794,9,".22%"
"2020-10-19",4841,"2020-10-29",12,14,4407,4900,10,".41%"
"2020-10-20",4884,"2020-10-29",12,14,4407,4900,9,".41%"
"2020-10-21",4946,"2020-10-30",12,14,4507,4953,9,".45%"
"2020-10-22",4987,"2020-10-31",12,14,4507,4998,9,".41%"
"2020-10-23",5093,"2020-11-03",13,14,4608,5104,11,".2%"
"2020-10-24",5144,"2020-11-06",13,15,4623,5191,13,".35%"
"2020-10-25",5185,"2020-11-06",13,15,4676,5191,12,".39%"
"2020-10-26",5225,"2020-11-08",13,15,4721,5266,13,".37%"
"2020-10-27",5237,"2020-11-08",13,15,4794,5266,12,".42%"
"2020-10-28",5280,"2020-11-09",14,15,4795,5286,12,".2%"
"2020-10-29",5313,"2020-11-10",14,15,4900,5314,12,".24%"
"2020-10-30",5343,"2020-11-11",14,15,4953,5345,12,".26%"
"2020-10-31",5377,"2020-11-13",14,15,4998,5377,13,".26%"
"2020-11-01",5403,"2020-11-14",14,15,5037,5417,13,".26%"
"2020-11-02",5427,"2020-11-16",14,15,5037,5462,14,".24%"
"2020-11-03",5451,"2020-11-16",14,15,5104,5462,13,".28%"
"2020-11-04",5481,"2020-11-18",14,15,5120,5498,14,".26%"
"2020-11-05",5502,"2020-11-19",15,15,5121,5522,14,"0.%"
"2020-11-06",5534,"2020-11-22",15,15,5191,5566,16,"0.%"
"2020-11-07",5560,"2020-11-22",15,15,5191,5566,15,"0.%"
"2020-11-08",5587,"2020-11-25",15,15,5266,5604,17,"0.%"
"2020-11-09",5600,"2020-11-25",15,15,5286,5604,16,"0.%"
"2020-11-10",5622,"2020-11-26",15,15,5314,5641,16,"0.%"
"2020-11-11",5636,"2020-11-26",15,15,5345,5641,15,"0.%"
"2020-11-12",5651,"2020-11-27",15,15,5363,5653,15,"0.%"
"2020-11-13",5668,"2020-11-29",15,15,5377,5668,16,"0.%"
"2020-11-14",5683,"2020-12-01",15,15,5417,5689,17,"0.%"
"2020-11-15",5684,"2020-12-01",15,15,5417,5689,16,"0.%"
"2020-11-16",5701,"2020-12-30",15,15,5462,5706,44,"0.%"
"2020-11-17",5716,"2021-01-03",15,16,5476,5717,47,".41%"
"2020-11-18",5728,"2021-01-08",15,16,5498,5729,51,".43%"
"2020-11-19",5742,"2021-01-31",15,16,5522,5743,73,".45%"
"2020-11-20",5752,"2021-03-03",15,16,5533,5752,103,".46%"
