"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-10",5608,"2020-09-25",3,12,3662,5733,15,".43%"
"2020-09-11",5829,"2020-09-26",3,12,3751,5896,15,".42%"
"2020-09-12",5995,"2020-09-27",3,12,3889,6019,15,".42%"
"2020-09-13",6191,"2020-09-29",3,17,4014,6303,16,".61%"
"2020-09-14",6313,"2020-09-30",3,18,4135,6432,16,".65%"
"2020-09-15",6505,"2020-10-01",3,18,4273,6580,16,".65%"
"2020-09-16",6692,"2020-10-02",3,22,4404,6758,16,".81%"
"2020-09-17",6896,"2020-10-03",3,22,4524,6960,16,".78%"
"2020-09-18",7121,"2020-10-04",3,22,4636,7278,16,".72%"
"2020-09-19",7384,"2020-10-05",3,24,4755,7680,16,".72%"
"2020-09-20",7658,"2020-10-05",8,24,4881,7680,15,".57%"
"2020-09-21",7814,"2020-10-06",8,27,5017,8044,15,".63%"
"2020-09-22",7983,"2020-10-06",8,27,5131,8044,14,".65%"
"2020-09-23",8245,"2020-10-07",8,27,5406,8497,14,".61%"
"2020-09-24",8586,"2020-10-08",8,27,5536,8872,14,".57%"
"2020-09-25",8908,"2020-10-09",12,28,5733,9325,14,".45%"
"2020-09-26",9297,"2020-10-09",12,28,5896,9325,13,".47%"
"2020-09-27",9723,"2020-10-12",12,30,6019,10116,15,".44%"
"2020-09-28",9936,"2020-10-12",15,30,6144,10116,14,".38%"
"2020-09-29",10272,"2020-10-13",17,30,6303,10596,14,".3%"
"2020-09-30",10714,"2020-10-14",18,30,6432,10739,14,".28%"
"2020-10-01",11054,"2020-10-16",18,30,6580,11163,15,".26%"
"2020-10-02",11486,"2020-10-18",22,33,6758,11599,16,".23%"
"2020-10-03",11828,"2020-10-20",22,33,6960,12203,17,".21%"
"2020-10-04",12302,"2020-10-21",22,33,7278,12607,17,".21%"
"2020-10-05",12656,"2020-10-22",24,34,7680,12775,17,".2%"
"2020-10-06",13083,"2020-10-24",27,41,8044,13471,18,".26%"
"2020-10-07",13573,"2020-10-25",27,42,8497,13771,18,".28%"
"2020-10-08",13804,"2020-10-26",27,43,8872,13963,18,".31%"
"2020-10-09",14326,"2020-10-28",28,43,9325,15219,19,".25%"
"2020-10-10",14849,"2020-10-28",28,43,9498,15219,18,".26%"
"2020-10-11",15266,"2020-10-29",30,43,9661,16269,18,".2%"
"2020-10-12",15648,"2020-10-29",30,43,10116,16269,17,".21%"
"2020-10-13",16124,"2020-10-29",30,43,10596,16269,16,".23%"
"2020-10-14",16474,"2020-10-30",30,45,10739,17278,16,".23%"
"2020-10-15",16969,"2020-10-30",30,45,10917,17278,15,".24%"
"2020-10-16",17401,"2020-10-31",30,47,11163,18023,15,".25%"
"2020-10-17",17812,"2020-10-31",33,47,11383,18023,14,".21%"
"2020-10-18",18326,"2020-11-01",33,47,11599,18497,14,".2%"
"2020-10-19",18506,"2020-11-02",33,48,11799,18832,14,".21%"
"2020-10-20",18979,"2020-11-03",33,50,12203,19475,14,".23%"
"2020-10-21",19505,"2020-11-04",33,50,12607,19945,14,".23%"
"2020-10-22",19837,"2020-11-04",34,50,12775,19945,13,".22%"
"2020-10-23",20263,"2020-11-05",39,50,12952,20425,13,".15%"
"2020-10-24",20721,"2020-11-06",41,50,13471,21202,13,".12%"
"2020-10-25",21107,"2020-11-06",42,50,13771,21202,12,".11%"
"2020-10-26",21301,"2020-11-07",43,51,13963,21815,12,".1%"
"2020-10-27",21696,"2020-11-07",43,51,14199,21815,11,".11%"
"2020-10-28",22290,"2020-11-08",43,51,15219,22438,11,".11%"
"2020-10-29",22679,"2020-11-09",43,51,16269,22861,11,".12%"
"2020-10-30",23046,"2020-11-10",45,55,17278,23226,11,".17%"
"2020-10-31",23630,"2020-11-12",47,62,18023,23980,12,".25%"
"2020-11-01",24064,"2020-11-13",47,65,18497,24300,12,".31%"
"2020-11-02",24310,"2020-11-14",48,71,18832,24521,12,".4%"
"2020-11-03",24817,"2020-11-15",50,71,19475,24991,12,".38%"
"2020-11-04",25388,"2020-11-16",50,71,19945,25674,12,".37%"
"2020-11-05",25867,"2020-11-17",50,72,20425,26176,12,".38%"
"2020-11-06",26328,"2020-11-18",50,76,21202,26956,12,".45%"
"2020-11-07",26828,"2020-11-18",51,76,21815,26956,11,".49%"
"2020-11-08",27234,"2020-11-19",51,78,22438,27360,11,".55%"
"2020-11-09",27437,"2020-11-20",51,79,22861,27662,11,".58%"
"2020-11-10",27863,"2020-11-21",55,80,23226,27934,11,".53%"
"2020-11-11",28443,"2020-11-22",61,81,23585,28734,11,".39%"
"2020-11-12",28787,"2020-11-23",62,84,23980,28912,11,".45%"
"2020-11-13",29134,"2020-11-24",65,86,24300,29377,11,".41%"
"2020-11-14",29559,"2020-11-25",71,89,24521,29816,11,".34%"
"2020-11-15",29825,"2020-11-26",71,90,24991,30021,11,".38%"
"2020-11-16",29990,"2020-11-26",71,90,25674,30021,10,".44%"
"2020-11-17",30419,"2020-11-28",72,95,26176,30740,11,".5%"
"2020-11-18",30792,"2020-11-29",76,100,26956,30960,11,".6%"
"2020-11-19",31134,"2020-12-01",78,105,27360,31520,12,".65%"
"2020-11-20",31557,"2020-12-26",79,107,27662,31935,36,".66%"
"2020-11-21",31980,"2020-12-27",80,109,27934,32176,36,".68%"
"2020-11-22",32758,"2020-12-29",81,111,28734,33060,37,".69%"
"2020-11-23",33037,"2020-12-29",84,111,28912,33060,36,".65%"
"2020-11-24",33498,"2020-12-30",86,115,29377,33581,36,".69%"
"2020-11-25",33948,"2020-12-31",89,115,29816,33965,36,".63%"
"2020-11-26",34373,"2021-01-01",90,118,30021,34448,36,".63%"
"2020-11-27",34719,"2021-01-02",94,118,30227,35341,36,".47%"
"2020-11-28",35348,"2021-01-03",95,121,30740,35843,36,".51%"
"2020-11-29",35747,"2021-01-03",100,121,30960,35843,35,".43%"
"2020-11-30",35990,"2021-01-04",103,121,31119,36643,35,".33%"
"2020-12-01",36575,"2021-01-04",105,121,31520,36643,34,".31%"
"2020-12-26",36825,"2021-01-05",107,123,31935,37352,10,".3%"
"2020-12-27",37334,"2021-01-05",109,123,32176,37352,9,".27%"
"2020-12-28",37575,"2021-01-06",109,123,32477,38088,9,".25%"
"2020-12-29",38352,"2021-01-07",111,123,33060,38437,9,".22%"
"2020-12-30",38894,"2021-01-08",115,126,33581,38985,9,".2%"
"2020-12-31",39375,"2021-01-09",115,128,33965,39907,9,".22%"
"2021-01-01",39852,"2021-01-09",118,128,34448,39907,8,".18%"
"2021-01-02",40392,"2021-01-11",118,131,35341,40573,9,".25%"
"2021-01-03",40800,"2021-01-12",121,132,35843,41424,9,".2%"
"2021-01-04",41063,"2021-01-12",121,132,36643,41424,8,".23%"
"2021-01-05",41778,"2021-01-13",123,133,37352,41973,8,".22%"
"2021-01-06",42333,"2021-01-14",123,134,38088,42403,8,".25%"
"2021-01-07",42848,"2021-01-15",123,135,38437,42978,8,".26%"
"2021-01-08",43310,"2021-01-16",126,137,38985,43566,8,".24%"
"2021-01-09",43884,"2021-01-17",128,138,39907,43934,8,".25%"
"2021-01-10",44229,"2021-01-20",131,140,40380,44485,10,".22%"
"2021-01-11",44550,"2021-01-21",131,141,40573,45183,10,".22%"
"2021-01-12",45259,"2021-01-22",132,142,41424,46084,10,".21%"
"2021-01-13",45848,"2021-01-22",133,142,41973,46084,9,".22%"
"2021-01-14",46307,"2021-01-23",134,142,42403,46487,9,".2%"
