"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",325,"2020-07-24",0,0,185,381,12,"0.%"
"2020-07-13",335,"2020-07-24",0,0,197,381,11,"0.%"
"2020-07-14",360,"2020-07-24",0,0,202,381,10,"0.%"
"2020-07-15",385,"2020-07-25",0,0,215,430,10,"0.%"
"2020-07-16",398,"2020-07-25",0,0,222,430,9,"0.%"
"2020-07-17",437,"2020-07-26",0,0,228,467,9,"0.%"
"2020-07-18",453,"2020-07-26",0,0,234,467,8,"0.%"
"2020-07-19",473,"2020-07-27",0,1,243,481,8,".42%"
"2020-07-20",519,"2020-07-29",0,1,260,529,9,".37%"
"2020-07-21",558,"2020-07-30",0,1,270,578,9,".32%"
"2020-07-22",609,"2020-07-31",0,1,282,643,9,".28%"
"2020-07-23",689,"2020-08-01",0,1,307,700,9,".25%"
"2020-07-24",739,"2020-08-02",0,1,381,739,9,".28%"
"2020-07-25",816,"2020-08-04",0,1,430,901,10,".21%"
"2020-07-26",870,"2020-08-04",0,1,467,901,9,".23%"
"2020-07-27",929,"2020-08-05",1,1,481,948,9,"0.%"
"2020-07-28",1047,"2020-08-07",1,1,501,1073,10,"0.%"
"2020-07-29",1076,"2020-08-08",1,1,529,1133,10,"0.%"
"2020-07-30",1105,"2020-08-08",1,1,578,1133,9,"0.%"
"2020-07-31",1194,"2020-08-10",1,1,643,1244,10,"0.%"
"2020-08-01",1241,"2020-08-10",1,1,700,1244,9,"0.%"
"2020-08-02",1311,"2020-08-12",1,2,739,1315,10,".17%"
"2020-08-03",1346,"2020-08-14",1,2,794,1380,11,".17%"
"2020-08-04",1369,"2020-08-14",1,2,901,1380,10,".21%"
"2020-08-05",1420,"2020-08-15",1,2,948,1425,10,".21%"
"2020-08-06",1460,"2020-08-16",1,2,1002,1486,10,".21%"
"2020-08-07",1497,"2020-08-17",1,2,1073,1532,10,".22%"
"2020-08-08",1512,"2020-08-17",1,2,1133,1532,9,".25%"
"2020-08-09",1651,"2020-08-20",1,2,1189,1663,11,".21%"
"2020-08-10",1691,"2020-08-21",1,2,1244,1756,11,".2%"
"2020-08-11",1715,"2020-08-21",1,2,1291,1756,10,".22%"
"2020-08-12",1791,"2020-08-22",2,2,1315,1848,10,"0.%"
"2020-08-13",1844,"2020-08-22",2,2,1332,1848,9,"0.%"
"2020-08-14",1945,"2020-08-24",2,3,1380,1984,10,".17%"
"2020-08-15",1984,"2020-08-24",2,3,1425,1984,9,".18%"
"2020-08-16",2084,"2020-08-26",2,3,1486,2110,10,".16%"
"2020-08-17",2173,"2020-08-27",2,3,1532,2184,10,".15%"
"2020-08-18",2266,"2020-08-28",2,3,1580,2266,10,".15%"
"2020-08-19",2469,"2020-08-31",2,3,1634,2548,12,".11%"
"2020-08-20",2593,"2020-09-01",2,3,1663,2663,12,".1%"
"2020-08-21",2729,"2020-09-02",2,3,1756,2732,12,".1%"
"2020-08-22",2833,"2020-09-03",2,3,1848,2849,12,".1%"
"2020-08-23",2939,"2020-09-04",2,3,1920,2966,12,".1%"
"2020-08-24",3028,"2020-09-05",3,3,1984,3087,12,"0.%"
"2020-08-25",3114,"2020-09-06",3,3,2051,3217,12,"0.%"
"2020-08-26",3251,"2020-09-07",3,3,2110,3332,12,"0.%"
"2020-08-27",3440,"2020-09-08",3,3,2184,3465,12,"0.%"
"2020-08-28",3566,"2020-09-10",3,3,2266,3662,13,"0.%"
"2020-08-29",3705,"2020-09-11",3,3,2386,3751,13,"0.%"
"2020-08-30",3928,"2020-09-13",3,3,2458,4014,14,"0.%"
"2020-08-31",4014,"2020-09-13",3,3,2548,4014,13,"0.%"
"2020-09-01",4076,"2020-09-14",3,3,2663,4135,13,"0.%"
"2020-09-02",4221,"2020-09-15",3,3,2732,4273,13,"0.%"
"2020-09-03",4381,"2020-09-16",3,3,2849,4404,13,"0.%"
"2020-09-04",4559,"2020-09-18",3,3,2966,4636,14,"0.%"
"2020-09-05",4678,"2020-09-19",3,3,3087,4755,14,"0.%"
"2020-09-06",4873,"2020-09-20",3,8,3217,4881,14,".3%"
"2020-09-07",5027,"2020-09-22",3,8,3332,5131,15,".28%"
"2020-09-08",5195,"2020-09-23",3,8,3465,5406,15,".26%"
"2020-09-09",5391,"2020-09-23",3,8,3556,5406,14,".27%"
"2020-09-10",5608,"2020-09-25",3,12,3662,5733,15,".43%"
"2020-09-11",5829,"2020-09-26",3,12,3751,5896,15,".42%"
"2020-09-12",5995,"2020-09-27",3,12,3889,6019,15,".42%"
"2020-09-13",6191,"2020-09-29",3,17,4014,6303,16,".61%"
"2020-09-14",6313,"2020-09-30",3,18,4135,6432,16,".65%"
"2020-09-15",6505,"2020-10-01",3,18,4273,6580,16,".65%"
"2020-09-16",6692,"2020-10-02",3,22,4404,6758,16,".81%"
"2020-09-17",6896,"2020-10-03",3,22,4524,6960,16,".78%"
"2020-09-18",7121,"2020-10-04",3,22,4636,7278,16,".72%"
"2020-09-19",7384,"2020-10-05",3,24,4755,7680,16,".72%"
"2020-09-20",7658,"2020-10-05",8,24,4881,7680,15,".57%"
"2020-09-21",7814,"2020-10-06",8,27,5017,8044,15,".63%"
"2020-09-22",7983,"2020-10-06",8,27,5131,8044,14,".65%"
"2020-09-23",8245,"2020-10-07",8,27,5406,8497,14,".61%"
"2020-09-24",8586,"2020-10-08",8,27,5536,8872,14,".57%"
