"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",244,"2020-07-20",0,0,134,260,17,"0.%"
"2020-07-04",250,"2020-07-20",0,0,144,260,16,"0.%"
"2020-07-05",258,"2020-07-20",0,0,149,260,15,"0.%"
"2020-07-06",264,"2020-07-21",0,0,160,270,15,"0.%"
"2020-07-07",267,"2020-07-21",0,0,161,270,14,"0.%"
"2020-07-08",284,"2020-07-23",0,0,161,307,15,"0.%"
"2020-07-09",291,"2020-07-23",0,0,169,307,14,"0.%"
"2020-07-10",298,"2020-07-23",0,0,178,307,13,"0.%"
"2020-07-11",313,"2020-07-24",0,0,184,381,13,"0.%"
"2020-07-12",325,"2020-07-24",0,0,185,381,12,"0.%"
"2020-07-13",335,"2020-07-24",0,0,197,381,11,"0.%"
"2020-07-14",360,"2020-07-24",0,0,202,381,10,"0.%"
"2020-07-15",385,"2020-07-25",0,0,215,430,10,"0.%"
"2020-07-16",398,"2020-07-25",0,0,222,430,9,"0.%"
"2020-07-17",437,"2020-07-26",0,0,228,467,9,"0.%"
"2020-07-18",453,"2020-07-26",0,0,234,467,8,"0.%"
"2020-07-19",473,"2020-07-27",0,1,243,481,8,".42%"
"2020-07-20",519,"2020-07-29",0,1,260,529,9,".37%"
"2020-07-21",558,"2020-07-30",0,1,270,578,9,".32%"
"2020-07-22",609,"2020-07-31",0,1,282,643,9,".28%"
"2020-07-23",689,"2020-08-01",0,1,307,700,9,".25%"
"2020-07-24",739,"2020-08-02",0,1,381,739,9,".28%"
"2020-07-25",816,"2020-08-04",0,1,430,901,10,".21%"
"2020-07-26",870,"2020-08-04",0,1,467,901,9,".23%"
"2020-07-27",929,"2020-08-05",1,1,481,948,9,"0.%"
"2020-07-28",1047,"2020-08-07",1,1,501,1073,10,"0.%"
"2020-07-29",1076,"2020-08-08",1,1,529,1133,10,"0.%"
"2020-07-30",1105,"2020-08-08",1,1,578,1133,9,"0.%"
"2020-07-31",1194,"2020-08-10",1,1,643,1244,10,"0.%"
"2020-08-01",1241,"2020-08-10",1,1,700,1244,9,"0.%"
"2020-08-02",1311,"2020-08-12",1,2,739,1315,10,".17%"
"2020-08-03",1346,"2020-08-14",1,2,794,1380,11,".17%"
"2020-08-04",1369,"2020-08-14",1,2,901,1380,10,".21%"
"2020-08-05",1420,"2020-08-15",1,2,948,1425,10,".21%"
"2020-08-06",1460,"2020-08-16",1,2,1002,1486,10,".21%"
"2020-08-07",1497,"2020-08-17",1,2,1073,1532,10,".22%"
"2020-08-08",1512,"2020-08-17",1,2,1133,1532,9,".25%"
"2020-08-09",1651,"2020-08-20",1,2,1189,1663,11,".21%"
"2020-08-10",1691,"2020-08-21",1,2,1244,1756,11,".2%"
"2020-08-11",1715,"2020-08-21",1,2,1291,1756,10,".22%"
"2020-08-12",1791,"2020-08-22",2,2,1315,1848,10,"0.%"
"2020-08-13",1844,"2020-08-22",2,2,1332,1848,9,"0.%"
"2020-08-14",1945,"2020-08-24",2,3,1380,1984,10,".17%"
"2020-08-15",1984,"2020-08-24",2,3,1425,1984,9,".18%"
"2020-08-16",2084,"2020-08-26",2,3,1486,2110,10,".16%"
