"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",7204,"2020-10-27",47,51,6451,7259,11,".5%"
"2020-10-17",7278,"2020-10-28",47,51,6548,7333,11,".51%"
"2020-10-18",7372,"2020-10-29",47,51,6564,7427,11,".46%"
"2020-10-19",7466,"2020-10-30",47,51,6655,7521,11,".46%"
"2020-10-20",7556,"2020-10-31",49,51,6755,7611,11,".23%"
"2020-10-21",7650,"2020-11-01",50,52,6835,7706,11,".23%"
"2020-10-22",7742,"2020-11-02",51,54,6885,7794,11,".33%"
"2020-10-23",7840,"2020-11-03",51,54,6955,7884,11,".32%"
"2020-10-24",7938,"2020-11-04",51,54,7056,7996,11,".32%"
"2020-10-25",8022,"2020-11-05",51,54,7075,8080,11,".3%"
"2020-10-26",8135,"2020-11-06",51,54,7157,8213,11,".28%"
"2020-10-27",8221,"2020-11-07",51,55,7259,8336,11,".37%"
"2020-10-28",8310,"2020-11-07",51,55,7333,8336,10,".4%"
"2020-10-29",8392,"2020-11-08",51,55,7427,8416,10,".4%"
"2020-10-30",8497,"2020-11-09",51,56,7521,8544,10,".49%"
"2020-10-31",8570,"2020-11-10",51,56,7611,8684,10,".47%"
"2020-11-01",8644,"2020-11-10",52,56,7706,8684,9,".41%"
"2020-11-02",8754,"2020-11-11",54,57,7794,8806,9,".3%"
"2020-11-03",8850,"2020-11-12",54,57,7884,8912,9,".29%"
"2020-11-04",8952,"2020-11-13",54,57,7996,8992,9,".3%"
"2020-11-05",9037,"2020-11-14",54,57,8080,9111,9,".29%"
"2020-11-06",9122,"2020-11-15",54,57,8213,9219,9,".3%"
"2020-11-07",9214,"2020-11-15",55,57,8336,9219,8,".23%"
"2020-11-08",9295,"2020-11-16",55,57,8416,9358,8,".21%"
"2020-11-09",9404,"2020-11-17",56,57,8544,9507,8,".1%"
"2020-11-10",9510,"2020-11-18",56,57,8684,9680,8,".1%"
"2020-11-11",9605,"2020-11-18",57,57,8806,9680,7,"0.%"
"2020-11-12",9706,"2020-11-19",57,57,8912,9784,7,"0.%"
"2020-11-13",9792,"2020-11-20",57,57,8992,9853,7,"0.%"
"2020-11-14",9857,"2020-11-21",57,58,9111,9926,7,".12%"
"2020-11-15",9904,"2020-11-21",57,58,9219,9926,6,".14%"
"2020-11-16",9933,"2020-11-22",57,60,9358,9976,6,".49%"
"2020-11-17",9986,"2020-11-23",57,60,9507,10032,6,".57%"
"2020-11-18",10045,"2020-11-24",57,60,9680,10086,6,".74%"
"2020-11-19",10092,"2020-11-25",57,61,9784,10110,6,"1.23%"
"2020-11-20",10148,"2020-11-26",57,61,9853,10157,6,"1.32%"
"2020-11-21",10202,"2020-11-28",58,63,9926,10208,7,"1.77%"
"2020-11-22",10266,"2020-12-01",60,64,9976,10270,9,"1.36%"
"2020-11-23",10312,"2020-12-27",60,65,10032,10318,34,"1.75%"
"2020-11-24",10363,"2020-12-28",60,65,10086,10397,34,"1.61%"
"2020-11-25",10403,"2020-12-29",61,65,10110,10426,34,"1.27%"
"2020-11-26",10451,"2020-12-30",61,66,10157,10458,34,"1.66%"
"2020-11-27",10482,"2020-12-31",62,66,10183,10489,34,"1.31%"
"2020-11-28",10501,"2021-01-01",63,66,10208,10510,34,".99%"
"2020-11-29",10539,"2021-01-03",63,66,10240,10557,35,".95%"
"2020-11-30",10560,"2021-01-04",64,66,10255,10584,35,".61%"
"2020-12-01",10642,"2021-01-08",64,66,10270,10646,38,".53%"
"2020-12-26",10669,"2021-01-11",65,66,10292,10679,16,".26%"
"2020-12-27",10697,"2021-01-13",65,66,10318,10699,17,".26%"
"2020-12-28",10704,"2021-01-14",65,66,10397,10708,17,".32%"
"2020-12-29",10724,"2021-01-16",65,66,10426,10727,18,".33%"
"2020-12-30",10728,"2021-01-17",66,66,10458,10740,18,"0.%"
"2020-12-31",10738,"2021-01-17",66,66,10489,10740,17,"0.%"
"2021-01-01",10749,"2021-01-19",66,66,10510,10755,18,"0.%"
"2021-01-02",10758,"2021-01-20",66,66,10526,10763,18,"0.%"
"2021-01-03",10765,"2021-01-21",66,66,10557,10769,18,"0.%"
"2021-01-04",10767,"2021-01-21",66,66,10584,10769,17,"0.%"
"2021-01-05",10782,"2021-01-24",66,66,10600,10785,19,"0.%"
"2021-01-06",10790,"2021-01-26",66,66,10620,10793,20,"0.%"
"2021-01-07",10799,"2021-01-29",66,66,10635,10800,22,"0.%"
"2021-01-08",10805,"2021-01-31",66,66,10646,10807,23,"0.%"
"2021-01-09",10812,"2021-02-01",66,66,10656,10812,23,"0.%"
"2021-01-10",10817,"2021-02-03",66,66,10667,10818,24,"0.%"
"2021-01-11",10818,"2021-02-03",66,66,10679,10818,23,"0.%"
"2021-01-12",10831,"2021-02-07",66,66,10690,10831,26,"0.%"
"2021-01-13",10834,"2021-02-09",66,66,10699,10836,27,"0.%"
"2021-01-14",10838,"2021-02-10",66,66,10708,10848,27,"0.%"
"2021-01-15",10839,"2021-02-10",66,66,10716,10848,26,"0.%"
"2021-01-16",10843,"2021-02-10",66,66,10727,10848,25,"0.%"
"2021-01-17",10850,"2021-02-11",66,66,10740,10856,25,"0.%"
"2021-01-18",10851,"2021-02-11",66,66,10747,10856,24,"0.%"
"2021-01-19",10857,"2021-02-12",66,66,10755,10864,24,"0.%"
"2021-01-20",10859,"2021-02-12",66,66,10763,10864,23,"0.%"
"2021-01-21",10860,"2021-02-12",66,66,10769,10864,22,"0.%"
"2021-01-22",10861,"2021-02-12",66,66,10775,10864,21,"0.%"
"2021-01-23",10865,"2021-02-13",66,66,10780,10870,21,"0.%"
"2021-01-24",10869,"2021-02-13",66,66,10785,10870,20,"0.%"
"2021-01-25",10871,"2021-02-14",66,66,10789,10878,20,"0.%"
"2021-01-26",10872,"2021-02-14",66,66,10793,10878,19,"0.%"
"2021-01-27",10874,"2021-02-14",66,66,10795,10878,18,"0.%"
"2021-01-28",10876,"2021-02-14",66,66,10798,10878,17,"0.%"
"2021-01-29",10877,"2021-02-14",66,66,10800,10878,16,"0.%"
"2021-01-30",10879,"2021-02-15",66,66,10803,10882,16,"0.%"
"2021-01-31",10880,"2021-02-15",66,66,10807,10882,15,"0.%"
"2021-02-01",10881,"2021-02-15",66,66,10812,10882,14,"0.%"
"2021-02-02",10885,"2021-02-17",66,66,10815,10885,15,"0.%"
"2021-02-03",10888,"2021-02-20",66,66,10818,10888,17,"0.%"
"2021-02-04",10891,"2021-02-24",66,66,10821,10891,20,"0.%"
"2021-02-05",10892,"2021-02-25",66,66,10824,10892,20,"0.%"
"2021-02-06",10893,"2021-02-26",66,66,10828,10893,20,"0.%"
"2021-02-07",10894,"2021-02-27",66,66,10831,10894,20,"0.%"
"2021-02-08",10895,"2021-02-28",66,66,10833,10895,20,"0.%"
"2021-02-09",10896,"2021-03-01",66,66,10836,10896,20,"0.%"
"2021-02-10",10897,"2021-03-02",66,66,10848,10897,20,"0.%"
"2021-02-11",10898,"2021-03-03",66,66,10856,10898,20,"0.%"
"2021-02-12",10900,"2021-03-05",66,66,10864,10900,21,"0.%"
"2021-02-13",10900,"2021-03-05",66,66,10870,10900,20,"0.%"
"2021-02-14",10900,"2021-03-05",66,66,10878,10900,19,"0.%"
"2021-02-15",10901,"2021-03-06",66,66,10882,10901,19,"0.%"
"2021-02-16",10902,"2021-03-07",66,66,10884,10902,19,"0.%"
"2021-02-17",10903,"2021-03-11",66,66,10885,10904,22,"0.%"
"2021-02-18",10903,"2021-03-11",66,66,10886,10904,21,"0.%"
"2021-02-19",10904,"2021-03-11",66,66,10887,10904,20,"0.%"
"2021-02-20",10904,"2021-03-11",66,66,10888,10904,19,"0.%"
"2021-02-21",10904,"2021-03-11",66,66,10889,10904,18,"0.%"
"2021-02-22",10905,"2021-03-12",66,66,10889,10905,18,"0.%"
"2021-02-23",10906,"2021-03-13",66,66,10890,10906,18,"0.%"
"2021-02-24",10906,"2021-03-13",66,66,10891,10906,17,"0.%"
"2021-02-25",10908,"2021-03-14",66,66,10892,10909,17,"0.%"
"2021-02-26",10909,"2021-03-14",66,66,10893,10909,16,"0.%"
"2021-02-27",10912,"2021-03-17",66,66,10894,10912,18,"0.%"
"2021-02-28",10914,"2021-03-19",66,66,10895,10914,19,"0.%"
"2021-03-01",10914,"2021-03-19",66,66,10896,10914,18,"0.%"
"2021-03-02",10914,"2021-03-19",66,66,10897,10914,17,"0.%"
"2021-03-03",10914,"2021-03-19",66,66,10898,10914,16,"0.%"
"2021-03-04",10916,"2021-03-21",66,66,10899,10916,17,"0.%"
"2021-03-05",10918,"2021-03-23",66,66,10900,10918,18,"0.%"
"2021-03-06",10919,"2021-03-24",66,66,10901,10919,18,"0.%"
"2021-03-07",10919,"2021-03-24",66,66,10902,10919,17,"0.%"
"2021-03-08",10920,"2021-03-25",66,66,10902,10920,17,"0.%"
"2021-03-09",10925,"2021-03-28",66,66,10902,10926,19,"0.%"
"2021-03-10",10926,"2021-03-28",66,66,10902,10926,18,"0.%"
"2021-03-11",10927,"2021-03-29",66,66,10904,10928,18,"0.%"
"2021-03-12",10927,"2021-03-29",66,66,10905,10928,17,"0.%"
"2021-03-13",10927,"2021-03-29",66,66,10906,10928,16,"0.%"
"2021-03-14",10927,"2021-03-29",66,66,10909,10928,15,"0.%"
"2021-03-15",10928,"2021-03-29",66,66,10910,10928,14,"0.%"
"2021-03-16",10929,"2021-03-30",66,66,10911,10930,14,"0.%"
"2021-03-17",10932,"2021-03-31",66,66,10912,10932,14,"0.%"
"2021-03-18",10933,"2021-04-01",66,66,10913,10934,14,"0.%"
"2021-03-19",10933,"2021-04-01",66,66,10914,10934,13,"0.%"
"2021-03-20",10934,"2021-04-01",66,66,10915,10934,12,"0.%"
"2021-03-21",10936,"2021-04-02",66,66,10916,10936,12,"0.%"
"2021-03-22",10938,"2021-04-03",66,66,10917,10938,12,"0.%"
"2021-03-23",10941,"2021-04-04",66,66,10918,10942,12,"0.%"
"2021-03-24",10945,"2021-04-06",66,66,10919,10945,13,"0.%"
"2021-03-25",10950,"2021-04-08",66,66,10920,10950,14,"0.%"
"2021-03-26",10952,"2021-04-09",66,66,10921,10954,14,"0.%"
"2021-03-27",10953,"2021-04-09",66,66,10923,10954,13,"0.%"
"2021-03-28",10957,"2021-04-10",66,66,10926,10960,13,"0.%"
"2021-03-29",10958,"2021-04-10",66,66,10928,10960,12,"0.%"
"2021-03-30",10959,"2021-04-10",66,66,10930,10960,11,"0.%"
"2021-03-31",10961,"2021-04-11",66,66,10932,10966,11,"0.%"
"2021-04-01",10963,"2021-04-11",66,66,10934,10966,10,"0.%"
"2021-04-02",10970,"2021-04-12",66,66,10936,10972,10,"0.%"
