"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-15",365,"2020-07-24",,0,,387,9,"-"
"2020-07-16",387,"2020-07-24",,0,,387,8,"-"
"2020-07-17",396,"2020-07-26",,0,,401,9,"-"
"2020-07-18",398,"2020-07-26",,0,,401,8,"-"
"2020-07-19",404,"2020-07-27",,0,,433,8,"-"
"2020-07-20",406,"2020-07-27",,0,,433,7,"-"
"2020-07-21",439,"2020-07-28",,0,,441,7,"-"
"2020-07-22",474,"2020-07-30",,0,,480,8,"-"
"2020-07-23",494,"2020-07-31",,0,,494,8,"-"
"2020-07-24",507,"2020-08-01",1,0,387,515,8,"-.78%"
"2020-07-25",539,"2020-08-03",1,0,395,557,9,"-.62%"
"2020-07-26",551,"2020-08-03",1,0,401,557,8,"-.64%"
"2020-07-27",574,"2020-08-05",1,0,433,643,9,"-.48%"
"2020-07-28",589,"2020-08-05",1,0,441,643,8,"-.5%"
"2020-07-29",605,"2020-08-05",1,0,468,643,7,"-.57%"
"2020-07-30",638,"2020-08-05",1,0,480,643,6,"-.61%"
"2020-07-31",709,"2020-08-06",0,0,494,740,6,"0.%"
"2020-08-01",761,"2020-08-09",0,0,515,825,8,"0.%"
"2020-08-02",905,"2020-08-10",0,0,534,962,8,"0.%"
"2020-08-03",984,"2020-08-11",0,0,557,995,8,"0.%"
"2020-08-04",1013,"2020-08-12",0,0,570,1037,8,"0.%"
"2020-08-05",1057,"2020-08-13",0,0,643,1062,8,"0.%"
"2020-08-06",1137,"2020-08-14",0,1,740,1167,8,".23%"
"2020-08-07",1235,"2020-08-16",0,1,748,1268,9,".19%"
"2020-08-08",1275,"2020-08-17",0,1,758,1359,9,".17%"
"2020-08-09",1367,"2020-08-18",0,1,825,1397,9,".17%"
"2020-08-10",1412,"2020-08-20",0,2,962,1473,10,".39%"
"2020-08-11",1451,"2020-08-20",0,2,995,1473,9,".42%"
"2020-08-12",1495,"2020-08-21",0,4,1037,1569,9,".75%"
"2020-08-13",1548,"2020-08-21",0,4,1062,1569,8,".79%"
"2020-08-14",1637,"2020-08-23",1,4,1167,1669,9,".6%"
"2020-08-15",1667,"2020-08-23",1,4,1215,1669,8,".66%"
"2020-08-16",1744,"2020-08-25",1,5,1268,1772,9,".79%"
"2020-08-17",1788,"2020-08-26",1,5,1359,1897,9,".74%"
"2020-08-18",1818,"2020-08-26",1,5,1397,1897,8,".8%"
"2020-08-19",1881,"2020-08-26",2,5,1404,1897,7,".61%"
"2020-08-20",1930,"2020-08-28",2,6,1473,1963,8,".82%"
"2020-08-21",1991,"2020-08-29",4,8,1569,2007,8,".91%"
"2020-08-22",2082,"2020-08-31",4,9,1613,2144,9,".94%"
"2020-08-23",2141,"2020-08-31",4,9,1669,2144,8,"1.05%"
"2020-08-24",2165,"2020-09-01",5,10,1743,2226,8,"1.04%"
"2020-08-25",2254,"2020-09-02",5,10,1772,2309,8,".93%"
"2020-08-26",2337,"2020-09-03",5,10,1897,2404,8,".99%"
"2020-08-27",2439,"2020-09-04",6,10,1921,2552,8,".63%"
"2020-08-28",2555,"2020-09-05",6,12,1963,2711,8,".8%"
"2020-08-29",2700,"2020-09-05",8,12,2007,2711,7,".57%"
"2020-08-30",2778,"2020-09-06",9,14,2063,2830,7,".65%"
"2020-08-31",2908,"2020-09-07",9,14,2144,2984,7,".6%"
"2020-09-01",3064,"2020-09-08",10,15,2226,3117,7,".56%"
"2020-09-02",3190,"2020-09-09",10,16,2309,3300,7,".61%"
"2020-09-03",3378,"2020-09-10",10,17,2404,3449,7,".67%"
"2020-09-04",3544,"2020-09-12",10,20,2552,3605,8,".95%"
"2020-09-05",3634,"2020-09-13",12,20,2711,3683,8,".82%"
"2020-09-06",3699,"2020-09-14",14,22,2830,3763,8,".86%"
"2020-09-07",3791,"2020-09-15",14,24,2984,3844,8,"1.16%"
"2020-09-08",3863,"2020-09-16",15,24,3117,3926,8,"1.11%"
"2020-09-09",3954,"2020-09-17",16,26,3300,4023,8,"1.38%"
"2020-09-10",4025,"2020-09-18",17,28,3449,4104,8,"1.68%"
"2020-09-11",4099,"2020-09-18",18,28,3523,4104,7,"1.72%"
"2020-09-12",4188,"2020-09-20",20,29,3605,4276,8,"1.34%"
"2020-09-13",4279,"2020-09-21",20,30,3683,4364,8,"1.47%"
"2020-09-14",4367,"2020-09-22",22,32,3763,4436,8,"1.49%"
"2020-09-15",4445,"2020-09-23",24,32,3844,4485,8,"1.25%"
"2020-09-16",4538,"2020-09-24",24,33,3926,4557,8,"1.43%"
"2020-09-17",4621,"2020-09-25",26,33,4023,4632,8,"1.15%"
"2020-09-18",4703,"2020-09-26",28,35,4104,4719,8,"1.14%"
"2020-09-19",4788,"2020-09-27",29,35,4177,4817,8,".94%"
"2020-09-20",4874,"2020-09-28",29,36,4276,4904,8,"1.11%"
"2020-09-21",4971,"2020-09-29",30,38,4364,4993,8,"1.27%"
"2020-09-22",5070,"2020-09-30",32,39,4436,5078,8,"1.09%"
"2020-09-23",5157,"2020-10-01",32,39,4485,5175,8,"1.01%"
"2020-09-24",5255,"2020-10-03",33,40,4557,5339,9,".9%"
"2020-09-25",5327,"2020-10-03",33,40,4632,5339,8,".99%"
"2020-09-26",5416,"2020-10-04",35,40,4719,5442,8,".69%"
"2020-09-27",5505,"2020-10-05",35,42,4817,5532,8,".98%"
"2020-09-28",5599,"2020-10-06",36,42,4904,5611,8,".85%"
"2020-09-29",5687,"2020-10-07",38,42,4993,5704,8,".56%"
"2020-09-30",5774,"2020-10-09",39,43,5078,5806,9,".55%"
"2020-10-01",5854,"2020-10-10",39,44,5175,5901,9,".69%"
"2020-10-02",5949,"2020-10-11",39,44,5251,5992,9,".67%"
"2020-10-03",6047,"2020-10-12",40,45,5339,6089,9,".67%"
"2020-10-04",6145,"2020-10-13",40,45,5442,6187,9,".67%"
"2020-10-05",6242,"2020-10-14",42,45,5532,6267,9,".41%"
"2020-10-06",6327,"2020-10-15",42,45,5611,6358,9,".4%"
"2020-10-07",6408,"2020-10-16",42,47,5704,6451,9,".67%"
"2020-10-08",6500,"2020-10-17",43,47,5720,6548,9,".48%"
"2020-10-09",6598,"2020-10-19",43,47,5806,6655,10,".47%"
"2020-10-10",6683,"2020-10-20",44,49,5901,6755,10,".59%"
"2020-10-11",6780,"2020-10-21",44,50,5992,6835,10,".71%"
"2020-10-12",6872,"2020-10-22",45,51,6089,6885,10,".75%"
"2020-10-13",6939,"2020-10-23",45,51,6187,6955,10,".78%"
"2020-10-14",7020,"2020-10-24",45,51,6267,7056,10,".76%"
"2020-10-15",7107,"2020-10-26",45,51,6358,7157,11,".75%"
"2020-10-16",7204,"2020-10-27",47,51,6451,7259,11,".5%"
"2020-10-17",7278,"2020-10-28",47,51,6548,7333,11,".51%"
"2020-10-18",7372,"2020-10-29",47,51,6564,7427,11,".46%"
"2020-10-19",7466,"2020-10-30",47,51,6655,7521,11,".46%"
"2020-10-20",7556,"2020-10-31",49,51,6755,7611,11,".23%"
"2020-10-21",7650,"2020-11-01",50,52,6835,7706,11,".23%"
"2020-10-22",7742,"2020-11-02",51,54,6885,7794,11,".33%"
"2020-10-23",7840,"2020-11-03",51,54,6955,7884,11,".32%"
"2020-10-24",7938,"2020-11-04",51,54,7056,7996,11,".32%"
"2020-10-25",8022,"2020-11-05",51,54,7075,8080,11,".3%"
"2020-10-26",8135,"2020-11-06",51,54,7157,8213,11,".28%"
"2020-10-27",8221,"2020-11-07",51,55,7259,8336,11,".37%"
"2020-10-28",8310,"2020-11-07",51,55,7333,8336,10,".4%"
"2020-10-29",8392,"2020-11-08",51,55,7427,8416,10,".4%"
"2020-10-30",8497,"2020-11-09",51,56,7521,8544,10,".49%"
"2020-10-31",8570,"2020-11-10",51,56,7611,8684,10,".47%"
"2020-11-01",8644,"2020-11-10",52,56,7706,8684,9,".41%"
"2020-11-02",8754,"2020-11-11",54,57,7794,8806,9,".3%"
"2020-11-03",8850,"2020-11-12",54,57,7884,8912,9,".29%"
"2020-11-04",8952,"2020-11-13",54,57,7996,8992,9,".3%"
