"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",1032913,"2020-07-03",48954,63174,600585,1047789,14,"3.18%"
"2020-06-20",1032913,"2020-07-03",49976,63174,639050,1047789,13,"3.23%"
"2020-06-21",1085038,"2020-07-05",50617,64867,651193,1093912,14,"3.22%"
"2020-06-22",1106470,"2020-07-06",51271,65487,653007,1128029,14,"2.99%"
"2020-06-23",1145906,"2020-07-07",52645,66741,680608,1173753,14,"2.86%"
"2020-06-24",1188631,"2020-07-08",53830,67964,714299,1207808,14,"2.86%"
"2020-06-25",1228114,"2020-07-09",54971,69184,734495,1240631,14,"2.81%"
"2020-06-26",1274974,"2020-07-10",55961,70398,758360,1287759,14,"2.73%"
"2020-06-27",1313667,"2020-07-11",57070,71469,784785,1315557,14,"2.71%"
"2020-06-28",1344143,"2020-07-13",57622,72833,803640,1364084,15,"2.71%"
"2020-06-29",1368195,"2020-07-14",58314,74133,816125,1397558,15,"2.72%"
"2020-06-30",1402041,"2020-07-15",59594,75366,847912,1425464,15,"2.73%"
"2020-07-01",1448753,"2020-07-16",60632,76688,986824,1474219,15,"3.29%"
"2020-07-02",1496858,"2020-07-17",61884,77851,1019576,1506371,15,"3.28%"
"2020-07-03",1539081,"2020-07-20",63174,80120,1047789,1594420,17,"3.1%"
"2020-07-04",1577004,"2020-07-20",64265,80120,1054996,1594420,16,"2.94%"
"2020-07-05",1603055,"2020-07-21",64867,81487,1093912,1636826,16,"3.06%"
"2020-07-06",1623284,"2020-07-21",65487,81487,1128029,1636826,15,"3.14%"
"2020-07-07",1668589,"2020-07-22",66741,82771,1173753,1674746,15,"3.2%"
"2020-07-08",1713160,"2020-07-24",67964,85238,1207808,1778452,16,"3.03%"
"2020-07-09",1755779,"2020-07-24",69184,85238,1240631,1778452,15,"2.99%"
"2020-07-10",1800827,"2020-07-25",70398,86449,1287759,1871808,15,"2.75%"
"2020-07-11",1839850,"2020-07-25",71469,86449,1315557,1871808,14,"2.69%"
"2020-07-12",1864681,"2020-07-25",72100,86449,1336943,1871808,13,"2.68%"
"2020-07-13",1884967,"2020-07-26",72833,87004,1364084,1899917,13,"2.64%"
"2020-07-14",1926824,"2020-07-27",74133,87618,1397558,1934259,13,"2.51%"
"2020-07-15",1966748,"2020-07-29",75366,90134,1425464,2012936,14,"2.51%"
"2020-07-16",2012151,"2020-07-29",76688,90134,1474219,2012936,13,"2.5%"
"2020-07-17",2046328,"2020-07-30",77851,91263,1506371,2048070,13,"2.48%"
"2020-07-18",2074860,"2020-07-31",78772,92475,1526180,2101329,13,"2.38%"
"2020-07-19",2098389,"2020-07-31",79488,92475,1538560,2101329,12,"2.31%"
"2020-07-20",2118646,"2020-08-01",80120,93563,1594420,2131545,12,"2.5%"
"2020-07-21",2159654,"2020-08-03",81487,94665,1636826,2193641,13,"2.37%"
"2020-07-22",2227514,"2020-08-04",82771,95819,1674746,2253303,13,"2.26%"
"2020-07-23",2287475,"2020-08-05",84082,97256,1704395,2287617,13,"2.26%"
"2020-07-24",2343366,"2020-08-07",85238,99572,1778452,2371871,14,"2.42%"
"2020-07-25",2394513,"2020-08-08",86449,100477,1871808,2422014,14,"2.55%"
