"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-20",3501975,"2020-09-02",112304,123780,2956622,3511089,13,"2.07%"
"2020-08-21",3532330,"2020-09-03",113358,124614,2968916,3554049,13,"1.92%"
"2020-08-22",3582362,"2020-09-04",114250,125502,3028216,3589780,13,"2.%"
"2020-08-23",3605783,"2020-09-05",114744,126203,3062528,3625202,13,"2.04%"
"2020-08-24",3622861,"2020-09-05",115309,126203,3091565,3625202,12,"2.04%"
"2020-08-25",3669995,"2020-09-07",116580,126960,3149131,3676161,13,"1.97%"
"2020-08-26",3717156,"2020-09-09",117665,128539,3200112,3740171,14,"2.01%"
"2020-08-27",3761391,"2020-09-10",118649,129522,3241495,3787223,14,"1.99%"
"2020-08-28",3804803,"2020-09-11",119504,130396,3278287,3825554,14,"1.99%"
"2020-08-29",3846153,"2020-09-12",120262,131210,3322447,3854416,14,"2.06%"
"2020-08-30",3862311,"2020-09-14",120828,132006,3358443,3902144,15,"2.06%"
"2020-08-31",3908272,"2020-09-15",121381,133119,3389972,3944624,15,"2.12%"
"2020-09-01",3950931,"2020-09-16",122596,134106,3467836,3979570,15,"2.25%"
"2020-09-02",3997865,"2020-09-17",123780,134935,3511089,4008869,15,"2.24%"
"2020-09-03",4041638,"2020-09-19",124614,136532,3554049,4073425,16,"2.29%"
"2020-09-04",4091801,"2020-09-20",125502,136895,3589780,4100341,16,"2.23%"
"2020-09-05",4123000,"2020-09-21",126203,137272,3625202,4130704,16,"2.19%"
"2020-09-06",4137521,"2020-09-22",126650,138105,3648805,4154936,16,"2.26%"
"2020-09-07",4147794,"2020-09-22",126960,138105,3676161,4154936,15,"2.33%"
"2020-09-08",4162073,"2020-09-23",127464,138105,3699885,4184932,15,"2.19%"
"2020-09-09",4197889,"2020-09-24",128539,139808,3740171,4242762,15,"2.24%"
"2020-09-10",4238446,"2020-09-24",129522,139808,3787223,4242762,14,"2.26%"
"2020-09-11",4282164,"2020-09-26",130396,141406,3825554,4294713,15,"2.35%"
"2020-09-12",4315687,"2020-09-28",131210,142058,3854416,4339430,16,"2.24%"
"2020-09-13",4330455,"2020-09-28",131625,142058,3854831,4339430,15,"2.15%"
"2020-09-14",4345610,"2020-09-29",132006,142921,3902144,4380073,15,"2.28%"
"2020-09-15",4382263,"2020-09-30",133119,143952,3944624,4418726,15,"2.28%"
"2020-09-16",4419083,"2020-10-01",134106,144680,3979570,4444339,15,"2.28%"
"2020-09-17",4455386,"2020-10-03",134935,145987,4008869,4507095,16,"2.22%"
"2020-09-18",4495183,"2020-10-03",135793,145987,4033332,4507095,15,"2.15%"
