"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-03",1554,"2020-10-12",36,40,1415,1555,9,"2.86%"
"2020-10-04",1570,"2020-10-14",36,42,1421,1600,10,"3.35%"
"2020-10-05",1583,"2020-10-14",37,42,1439,1600,9,"3.11%"
"2020-10-06",1586,"2020-10-14",37,42,1457,1600,8,"3.5%"
"2020-10-07",1598,"2020-10-14",37,42,1471,1600,7,"3.88%"
"2020-10-08",1623,"2020-10-16",37,44,1517,1627,8,"6.36%"
"2020-10-09",1634,"2020-10-17",38,45,1526,1641,8,"6.09%"
"2020-10-10",1642,"2020-10-18",38,46,1543,1653,8,"7.27%"
"2020-10-11",1651,"2020-10-18",38,46,1551,1653,7,"7.84%"
"2020-10-12",1655,"2020-10-19",40,46,1555,1658,7,"5.83%"
"2020-10-13",1664,"2020-10-20",41,46,1566,1666,7,"5.%"
"2020-10-14",1690,"2020-10-24",42,47,1600,1693,10,"5.38%"
"2020-10-15",1697,"2020-10-25",43,47,1617,1699,10,"4.88%"
"2020-10-16",1710,"2020-10-27",44,47,1627,1718,11,"3.3%"
"2020-10-17",1715,"2020-10-27",45,47,1641,1718,10,"2.6%"
"2020-10-18",1717,"2020-10-27",46,47,1653,1718,9,"1.54%"
"2020-10-19",1720,"2020-10-28",46,47,1658,1721,9,"1.59%"
"2020-10-20",1721,"2020-10-28",46,47,1666,1721,8,"1.82%"
"2020-10-21",1732,"2020-10-29",46,47,1670,1734,8,"1.56%"
"2020-10-22",1732,"2020-10-29",46,47,1679,1734,7,"1.82%"
"2020-10-23",1750,"2020-10-31",46,47,1685,1751,8,"1.52%"
"2020-10-24",1759,"2020-11-01",47,47,1693,1762,8,"0.%"
"2020-10-25",1769,"2020-11-03",47,47,1699,1777,9,"0.%"
"2020-10-26",1777,"2020-11-03",47,47,1705,1777,8,"0.%"
"2020-10-27",1789,"2020-11-07",47,48,1718,1792,11,"1.35%"
"2020-10-28",1799,"2020-11-08",47,48,1721,1800,11,"1.27%"
"2020-10-29",1802,"2020-11-09",47,48,1734,1802,11,"1.47%"
"2020-10-30",1805,"2020-11-11",47,48,1744,1806,12,"1.61%"
"2020-10-31",1811,"2020-11-14",47,49,1751,1820,14,"2.9%"
"2020-11-01",1816,"2020-11-14",47,49,1762,1820,13,"3.45%"
"2020-11-02",1820,"2020-11-14",47,49,1766,1820,12,"3.7%"
"2020-11-03",1820,"2020-11-14",47,49,1777,1820,11,"4.65%"
"2020-11-04",1821,"2020-11-15",47,49,1781,1822,11,"4.88%"
"2020-11-05",1821,"2020-11-15",47,49,1783,1822,10,"5.13%"
"2020-11-06",1825,"2020-11-16",48,49,1787,1826,10,"2.56%"
"2020-11-07",1833,"2020-11-19",48,51,1792,1836,12,"6.82%"
"2020-11-08",1836,"2020-11-19",48,51,1800,1836,11,"8.33%"
