"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-04",13670,"2020-10-10",161,171,13181,13672,6,"2.04%"
"2020-10-05",13705,"2020-10-11",163,172,13271,13751,6,"1.88%"
"2020-10-06",13764,"2020-10-12",164,172,13340,13818,6,"1.67%"
"2020-10-07",13841,"2020-10-13",165,172,13443,13844,6,"1.75%"
"2020-10-08",13906,"2020-10-15",167,173,13529,13942,7,"1.45%"
"2020-10-09",13963,"2020-10-16",170,173,13607,14006,7,".75%"
"2020-10-10",14054,"2020-10-17",171,173,13672,14061,7,".51%"
"2020-10-11",14129,"2020-10-19",172,173,13751,14208,8,".22%"
"2020-10-12",14186,"2020-10-19",172,173,13818,14208,7,".26%"
"2020-10-13",14246,"2020-10-20",172,173,13844,14278,7,".23%"
"2020-10-14",14287,"2020-10-21",173,175,13899,14329,7,".47%"
"2020-10-15",14326,"2020-10-21",173,175,13942,14329,6,".52%"
"2020-10-16",14383,"2020-10-24",173,175,14006,14386,8,".53%"
"2020-10-17",14447,"2020-10-28",173,177,14061,14467,11,".99%"
"2020-10-18",14513,"2020-10-30",173,177,14128,14547,12,".95%"
"2020-10-19",14560,"2020-10-31",173,177,14208,14621,12,".97%"
"2020-10-20",14589,"2020-10-31",173,177,14278,14621,11,"1.17%"
"2020-10-21",14609,"2020-10-31",175,177,14329,14621,10,".68%"
"2020-10-22",14637,"2020-11-01",175,177,14359,14667,10,".65%"
"2020-10-23",14669,"2020-11-02",175,177,14375,14677,10,".66%"
"2020-10-24",14682,"2020-11-04",175,177,14386,14721,11,".6%"
"2020-10-25",14703,"2020-11-04",175,177,14400,14721,10,".62%"
"2020-10-26",14718,"2020-11-04",176,177,14415,14721,9,".33%"
"2020-10-27",14738,"2020-11-06",176,177,14441,14746,10,".33%"
"2020-10-28",14761,"2020-11-07",177,177,14467,14779,10,"0.%"
"2020-10-29",14787,"2020-11-08",177,177,14487,14809,10,"0.%"
"2020-10-30",14822,"2020-11-09",177,177,14547,14864,10,"0.%"
"2020-10-31",14874,"2020-11-10",177,177,14621,14887,10,"0.%"
"2020-11-01",14904,"2020-11-11",177,177,14667,14910,10,"0.%"
"2020-11-02",14942,"2020-11-12",177,177,14677,14944,10,"0.%"
"2020-11-03",14972,"2020-11-13",177,177,14681,15009,10,"0.%"
"2020-11-04",15008,"2020-11-13",177,177,14721,15009,9,"0.%"
"2020-11-05",15015,"2020-11-14",177,177,14725,15107,9,"0.%"
"2020-11-06",15062,"2020-11-14",177,177,14746,15107,8,"0.%"
"2020-11-07",15100,"2020-11-14",177,177,14779,15107,7,"0.%"
"2020-11-08",15131,"2020-11-16",177,177,14809,15165,8,"0.%"
"2020-11-09",15154,"2020-11-16",177,177,14864,15165,7,"0.%"
"2020-11-10",15173,"2020-11-17",177,177,14887,15205,7,"0.%"
"2020-11-11",15194,"2020-11-17",177,177,14910,15205,6,"0.%"
"2020-11-12",15221,"2020-11-18",177,178,14944,15242,6,".34%"
"2020-11-13",15276,"2020-11-20",177,178,15009,15286,7,".36%"
"2020-11-14",15300,"2020-11-21",177,178,15107,15306,7,".5%"
"2020-11-15",15336,"2020-11-23",177,178,15129,15354,8,".44%"
"2020-11-16",15361,"2020-11-24",177,178,15165,15377,8,".47%"
"2020-11-17",15391,"2020-11-25",177,178,15205,15417,8,".47%"
"2020-11-18",15414,"2020-11-25",178,178,15242,15417,7,"0.%"
"2020-11-19",15443,"2020-11-26",178,179,15267,15449,7,".55%"
"2020-11-20",15461,"2020-11-28",178,179,15286,15490,8,".49%"
"2020-11-21",15480,"2020-11-28",178,179,15306,15490,7,".54%"
"2020-11-22",15489,"2020-11-28",178,179,15326,15490,6,".61%"
"2020-11-23",15508,"2020-12-26",178,179,15354,15521,33,".6%"
"2020-11-24",15522,"2020-12-27",178,179,15377,15532,33,".65%"
"2020-11-25",15538,"2020-12-28",178,179,15417,15547,33,".77%"
"2020-11-26",15556,"2020-12-30",179,179,15449,15562,34,"0.%"
"2020-11-27",15570,"2021-01-01",179,179,15455,15576,35,"0.%"
"2020-11-28",15576,"2021-01-01",179,179,15490,15576,34,"0.%"
"2020-11-29",15587,"2021-01-02",179,179,15496,15587,34,"0.%"
"2020-11-30",15603,"2021-01-06",179,181,15504,15610,37,"1.89%"
"2020-12-01",15621,"2021-01-08",179,183,15507,15622,38,"3.48%"
"2020-12-26",15629,"2021-01-09",179,184,15521,15632,14,"4.5%"
"2020-12-27",15639,"2021-01-11",179,184,15532,15645,15,"4.42%"
"2020-12-28",15645,"2021-01-11",179,184,15547,15645,14,"5.1%"
"2020-12-29",15653,"2021-01-12",179,184,15552,15654,14,"4.9%"
"2020-12-30",15668,"2021-01-14",179,184,15562,15678,15,"4.31%"
"2020-12-31",15676,"2021-01-14",179,184,15568,15678,14,"4.55%"
"2021-01-01",15684,"2021-01-15",179,184,15576,15687,14,"4.5%"
"2021-01-02",15692,"2021-01-16",179,184,15587,15698,14,"4.5%"
"2021-01-03",15700,"2021-01-17",180,184,15594,15710,14,"3.45%"
"2021-01-04",15709,"2021-01-17",180,184,15599,15710,13,"3.6%"
"2021-01-05",15719,"2021-01-18",180,184,15602,15725,13,"3.25%"
"2021-01-06",15737,"2021-01-19",181,184,15610,15740,13,"2.31%"
"2021-01-07",15746,"2021-01-21",183,184,15618,15747,14,".78%"
"2021-01-08",15759,"2021-01-25",183,185,15622,15764,17,"1.41%"
"2021-01-09",15766,"2021-01-26",184,185,15632,15766,17,".75%"
"2021-01-10",15772,"2021-01-28",184,185,15638,15775,18,".73%"
"2021-01-11",15778,"2021-01-29",184,185,15645,15779,18,".75%"
"2021-01-12",15783,"2021-01-30",184,185,15654,15785,18,".76%"
"2021-01-13",15787,"2021-01-31",184,185,15667,15793,18,".79%"
"2021-01-14",15793,"2021-01-31",184,185,15678,15793,17,".87%"
"2021-01-15",15797,"2021-02-01",184,185,15687,15798,17,".9%"
"2021-01-16",15803,"2021-02-02",184,185,15698,15804,17,".94%"
"2021-01-17",15807,"2021-02-03",184,185,15710,15814,17,".96%"
"2021-01-18",15810,"2021-02-03",184,185,15725,15814,16,"1.12%"
