"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",8509,"2020-10-31",106,135,7452,8674,10,"2.37%"
"2020-10-22",8646,"2020-10-31",109,135,7560,8674,9,"2.33%"
"2020-10-23",8771,"2020-11-02",112,138,7674,8873,10,"2.17%"
"2020-10-24",8910,"2020-11-03",118,138,7783,8986,10,"1.66%"
"2020-10-25",9011,"2020-11-04",118,141,7922,9068,10,"2.01%"
"2020-10-26",9127,"2020-11-05",120,142,8041,9238,10,"1.84%"
"2020-10-27",9237,"2020-11-05",124,142,8139,9238,9,"1.64%"
"2020-10-28",9393,"2020-11-06",127,142,8204,9405,9,"1.25%"
"2020-10-29",9583,"2020-11-08",128,152,8371,9778,10,"1.71%"
"2020-10-30",9778,"2020-11-08",132,152,8458,9778,9,"1.52%"
"2020-10-31",9979,"2020-11-10",135,152,8674,10124,10,"1.17%"
"2020-11-01",10171,"2020-11-11",135,156,8769,10264,10,"1.4%"
"2020-11-02",10328,"2020-11-12",138,164,8873,10525,10,"1.57%"
"2020-11-03",10517,"2020-11-12",138,164,8986,10525,9,"1.69%"
"2020-11-04",10819,"2020-11-14",141,174,9068,10926,10,"1.78%"
"2020-11-05",11011,"2020-11-15",142,174,9238,11153,10,"1.67%"
"2020-11-06",11219,"2020-11-16",142,181,9405,11404,10,"1.95%"
"2020-11-07",11481,"2020-11-17",148,186,9577,11627,10,"1.85%"
"2020-11-08",11653,"2020-11-18",152,193,9778,11809,10,"2.02%"
"2020-11-09",11936,"2020-11-19",152,197,9924,12024,10,"2.14%"
"2020-11-10",12127,"2020-11-20",152,199,10124,12215,10,"2.25%"
"2020-11-11",12363,"2020-11-21",156,202,10264,12385,10,"2.17%"
"2020-11-12",12648,"2020-11-23",164,209,10525,13137,11,"1.72%"
"2020-11-13",12858,"2020-11-23",174,209,10751,13137,10,"1.47%"
"2020-11-14",13054,"2020-11-23",174,209,10926,13137,9,"1.58%"
"2020-11-15",13217,"2020-11-25",174,216,11153,13434,10,"1.84%"
"2020-11-16",13273,"2020-11-25",181,216,11404,13434,9,"1.72%"
"2020-11-17",13541,"2020-11-26",186,219,11627,13671,9,"1.61%"
"2020-11-18",13892,"2020-11-28",193,227,11809,14048,10,"1.52%"
"2020-11-19",14054,"2020-11-29",197,233,12024,14211,10,"1.65%"
"2020-11-20",14342,"2020-11-30",199,237,12215,14395,10,"1.74%"
"2020-11-21",14521,"2020-12-01",202,241,12385,14670,10,"1.71%"
"2020-11-22",14681,"2020-12-26",206,241,12560,14696,34,"1.64%"
"2020-11-23",14816,"2021-01-04",209,247,13137,14819,42,"2.26%"
"2020-11-24",14980,"2021-02-02",213,252,13216,14981,70,"2.21%"
"2020-11-25",15127,"2021-03-27",216,261,13434,15135,122,"2.65%"
"2020-11-26",15203,"2021-04-01",219,264,13671,15205,126,"2.93%"
"2020-11-27",15360,"2021-04-09",222,268,13868,15385,133,"3.03%"
"2020-11-28",15494,"2021-04-12",227,269,14048,15518,135,"2.86%"
"2020-11-29",15624,"2021-04-15",233,273,14211,15706,137,"2.68%"
"2020-11-30",15726,"2021-04-16",237,274,14395,15780,137,"2.67%"
"2020-12-01",15793,"2021-04-17",241,277,14670,15901,137,"2.92%"
"2020-12-26",15811,"2021-04-17",241,277,14696,15901,112,"2.99%"
"2020-12-27",15821,"2021-04-17",243,277,14738,15901,111,"2.92%"
"2020-12-28",15831,"2021-04-17",243,277,14738,15901,110,"2.92%"
"2020-12-29",15852,"2021-04-17",244,277,14759,15901,109,"2.89%"
"2020-12-30",15856,"2021-04-17",245,277,14769,15901,108,"2.83%"
"2020-12-31",15869,"2021-04-17",247,277,14771,15901,107,"2.65%"
"2021-01-01",15870,"2021-04-17",247,277,14803,15901,106,"2.73%"
"2021-01-02",15874,"2021-04-17",247,277,14803,15901,105,"2.73%"
"2021-01-03",15880,"2021-04-17",247,277,14803,15901,104,"2.73%"
"2021-01-04",15899,"2021-04-17",247,277,14819,15901,103,"2.77%"
