"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",16020,"2021-04-18",252,280,14997,16040,70,"2.68%"
"2021-02-08",16023,"2021-04-18",252,280,14998,16040,69,"2.69%"
"2021-02-09",16025,"2021-04-18",252,280,15000,16040,68,"2.69%"
"2021-02-10",16027,"2021-04-18",252,280,15002,16040,67,"2.7%"
"2021-02-11",16032,"2021-04-18",252,280,15003,16040,66,"2.7%"
"2021-02-12",16032,"2021-04-18",252,280,15004,16040,65,"2.7%"
"2021-02-13",16035,"2021-04-18",253,280,15007,16040,64,"2.61%"
"2021-02-14",16035,"2021-04-18",253,280,15014,16040,63,"2.63%"
"2021-02-15",16036,"2021-04-18",253,280,15014,16040,62,"2.63%"
"2021-02-16",16036,"2021-04-18",253,280,15015,16040,61,"2.63%"
"2021-02-17",16041,"2021-04-19",254,282,15017,16209,61,"2.35%"
"2021-02-18",16041,"2021-04-19",254,282,15022,16209,60,"2.36%"
"2021-02-19",16044,"2021-04-19",254,282,15023,16209,59,"2.36%"
"2021-02-20",16044,"2021-04-19",254,282,15026,16209,58,"2.37%"
"2021-02-21",16051,"2021-04-19",254,282,15026,16209,57,"2.37%"
"2021-02-22",16053,"2021-04-19",254,282,15026,16209,56,"2.37%"
"2021-02-23",16055,"2021-04-19",254,282,15026,16209,55,"2.37%"
"2021-02-24",16057,"2021-04-19",254,282,15029,16209,54,"2.37%"
"2021-02-25",16061,"2021-04-19",254,282,15030,16209,53,"2.37%"
"2021-02-26",16061,"2021-04-19",254,282,15032,16209,52,"2.38%"
"2021-02-27",16064,"2021-04-19",254,282,15034,16209,51,"2.38%"
"2021-02-28",16069,"2021-04-19",254,282,15037,16209,50,"2.39%"
"2021-03-01",16075,"2021-04-19",255,282,15043,16209,49,"2.32%"
"2021-03-02",16076,"2021-04-19",255,282,15045,16209,48,"2.32%"
"2021-03-03",16078,"2021-04-19",255,282,15046,16209,47,"2.32%"
"2021-03-04",16078,"2021-04-19",255,282,15047,16209,46,"2.32%"
"2021-03-05",16080,"2021-04-19",255,282,15049,16209,45,"2.33%"
"2021-03-06",16084,"2021-04-19",256,282,15053,16209,44,"2.25%"
"2021-03-07",16085,"2021-04-19",256,282,15057,16209,43,"2.26%"
"2021-03-08",16089,"2021-04-19",257,282,15061,16209,42,"2.18%"
"2021-03-09",16090,"2021-04-19",258,282,15068,16209,41,"2.1%"
"2021-03-10",16093,"2021-04-19",258,282,15068,16209,40,"2.1%"
"2021-03-11",16095,"2021-04-19",258,282,15069,16209,39,"2.11%"
"2021-03-12",16096,"2021-04-19",258,282,15071,16209,38,"2.11%"
"2021-03-13",16102,"2021-04-19",258,282,15073,16209,37,"2.11%"
"2021-03-14",16108,"2021-04-19",258,282,15074,16209,36,"2.11%"
"2021-03-15",16112,"2021-04-19",258,282,15076,16209,35,"2.12%"
"2021-03-16",16119,"2021-04-19",258,282,15080,16209,34,"2.13%"
"2021-03-17",16124,"2021-04-19",258,282,15081,16209,33,"2.13%"
"2021-03-18",16126,"2021-04-19",258,282,15083,16209,32,"2.13%"
"2021-03-19",16145,"2021-04-19",258,282,15088,16209,31,"2.14%"
"2021-03-20",16161,"2021-04-19",258,282,15091,16209,30,"2.15%"
"2021-03-21",16173,"2021-04-19",258,282,15092,16209,29,"2.15%"
"2021-03-22",16185,"2021-04-19",258,282,15100,16209,28,"2.16%"
"2021-03-23",16194,"2021-04-19",258,282,15106,16209,27,"2.18%"
"2021-03-24",16217,"2021-04-20",259,287,15107,16383,27,"2.19%"
"2021-03-25",16233,"2021-04-20",260,287,15114,16383,26,"2.13%"
"2021-03-26",16268,"2021-04-20",260,287,15118,16383,25,"2.13%"
"2021-03-27",16289,"2021-04-20",261,287,15135,16383,24,"2.08%"
"2021-03-28",16302,"2021-04-20",261,287,15147,16383,23,"2.1%"
"2021-03-29",16331,"2021-04-20",261,287,15163,16383,22,"2.13%"
"2021-03-30",16341,"2021-04-20",262,287,15176,16383,21,"2.07%"
"2021-03-31",16359,"2021-04-20",262,287,15185,16383,20,"2.09%"
"2021-04-01",16389,"2021-04-21",264,292,15205,16523,20,"2.12%"
"2021-04-02",16423,"2021-04-21",265,292,15223,16523,19,"2.08%"
"2021-04-03",16472,"2021-04-21",265,292,15253,16523,18,"2.13%"
"2021-04-04",16517,"2021-04-21",265,292,15281,16523,17,"2.17%"
"2021-04-05",16566,"2021-04-22",266,294,15300,16890,17,"1.76%"
"2021-04-06",16615,"2021-04-22",266,294,15322,16890,16,"1.79%"
"2021-04-07",16673,"2021-04-22",266,294,15341,16890,15,"1.81%"
"2021-04-08",16790,"2021-04-22",267,294,15347,16890,14,"1.75%"
"2021-04-09",16913,"2021-04-23",268,301,15385,17227,14,"1.79%"
"2021-04-10",17037,"2021-04-23",268,301,15427,17227,13,"1.83%"
"2021-04-11",17214,"2021-04-23",269,301,15462,17227,12,"1.81%"
"2021-04-12",17394,"2021-04-24",269,307,15518,17589,12,"1.83%"
"2021-04-13",17515,"2021-04-24",270,307,15576,17589,11,"1.84%"
"2021-04-14",17776,"2021-04-25",271,314,15611,18022,11,"1.78%"
"2021-04-15",18155,"2021-04-26",273,323,15706,18506,11,"1.79%"
"2021-04-16",18443,"2021-04-26",274,323,15780,18506,10,"1.8%"
"2021-04-17",18950,"2021-04-27",277,333,15901,19163,10,"1.72%"
"2021-04-18",19471,"2021-04-28",280,345,16040,19556,10,"1.85%"
"2021-04-19",19998,"2021-04-29",282,357,16209,20001,10,"1.98%"
"2021-04-20",20477,"2021-04-30",287,368,16383,20732,10,"1.86%"
"2021-04-21",21141,"2021-05-01",292,385,16523,21293,10,"1.95%"
"2021-04-22",21721,"2021-05-02",294,401,16890,21966,10,"2.11%"
"2021-04-23",22606,"2021-05-03",301,418,17227,23480,10,"1.87%"
"2021-04-24",23463,"2021-05-03",307,418,17589,23480,9,"1.88%"
"2021-04-25",24403,"2021-05-05",314,448,18022,25016,10,"1.92%"
"2021-04-26",25311,"2021-05-06",323,470,18506,26030,10,"1.95%"
"2021-04-27",25953,"2021-05-06",333,470,19163,26030,9,"2.%"
"2021-04-28",26995,"2021-05-08",345,508,19556,28078,10,"1.91%"
"2021-04-29",27817,"2021-05-08",357,508,20001,28078,9,"1.87%"
"2021-04-30",28677,"2021-05-09",368,525,20732,29060,9,"1.89%"
"2021-05-01",29574,"2021-05-10",385,541,21293,30207,9,"1.75%"
"2021-05-02",30453,"2021-05-11",401,553,21966,31243,9,"1.64%"
"2021-05-03",31609,"2021-05-12",418,569,23480,31938,9,"1.79%"
"2021-05-04",32857,"2021-05-13",433,583,24301,33192,9,"1.69%"
"2021-05-05",33842,"2021-05-14",448,594,25016,34482,9,"1.54%"
"2021-05-06",35035,"2021-05-15",470,610,26030,35869,9,"1.42%"
"2021-05-07",36178,"2021-05-16",492,626,26987,37041,9,"1.33%"
"2021-05-08",37643,"2021-05-17",508,633,28078,38099,9,"1.25%"
"2021-05-09",38971,"2021-05-18",525,643,29060,39415,9,"1.14%"
"2021-05-10",40156,"2021-05-19",541,657,30207,40282,9,"1.15%"
"2021-05-11",41084,"2021-05-20",553,668,31243,41499,9,"1.12%"
"2021-05-12",42061,"2021-05-21",569,677,31938,42586,9,"1.01%"
"2021-05-13",43227,"2021-05-22",583,686,33192,43574,9,".99%"
"2021-05-14",44373,"2021-05-23",594,694,34482,44459,9,"1.%"
"2021-05-15",45146,"2021-05-24",610,705,35869,45535,9,".98%"
"2021-05-16",45859,"2021-05-25",626,721,37041,46405,9,"1.01%"
"2021-05-17",46689,"2021-05-26",633,737,38099,46757,9,"1.2%"
"2021-05-18",47319,"2021-05-27",643,749,39415,47408,9,"1.33%"
"2021-05-19",47884,"2021-05-28",657,763,40282,47932,9,"1.39%"
"2021-05-20",48512,"2021-05-30",668,788,41499,48780,10,"1.65%"
"2021-05-21",48976,"2021-05-31",677,798,42586,49190,10,"1.83%"
"2021-05-22",49861,"2021-06-03",686,828,43574,49923,12,"2.24%"
"2021-05-23",50244,"2021-06-05",694,841,44459,50347,13,"2.5%"
"2021-05-24",50489,"2021-06-06",705,846,45535,50518,13,"2.83%"
"2021-05-25",50784,"2021-06-09",721,860,46405,50831,15,"3.14%"
"2021-05-26",51048,"2021-06-12",737,877,46757,51126,17,"3.2%"
"2021-05-27",51261,"2021-06-14",749,887,47408,51267,18,"3.58%"
"2021-05-28",51480,"2021-06-20",763,914,47932,51510,23,"4.22%"
"2021-05-29",51648,"2021-06-30",778,939,48385,51656,32,"4.92%"
"2021-05-30",51788,"2021-08-04",788,969,48780,51790,66,"6.01%"
