"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",726,"2020-08-05",23,25,415,743,25,".61%"
"2020-07-12",750,"2020-08-06",24,25,416,757,25,".29%"
"2020-07-13",780,"2020-08-09",24,25,418,787,27,".27%"
"2020-07-14",798,"2020-08-10",24,25,419,859,27,".23%"
"2020-07-15",808,"2020-08-10",24,25,422,859,26,".23%"
"2020-07-16",829,"2020-08-10",24,25,428,859,25,".23%"
"2020-07-17",854,"2020-08-10",24,25,429,859,24,".23%"
"2020-07-18",889,"2020-08-12",24,25,444,921,25,".21%"
"2020-07-19",928,"2020-08-13",24,26,448,1146,25,".29%"
"2020-07-20",960,"2020-08-13",24,26,450,1146,24,".29%"
"2020-07-21",995,"2020-08-13",24,26,462,1146,23,".29%"
"2020-07-22",1020,"2020-08-13",25,26,548,1146,22,".17%"
"2020-07-23",1035,"2020-08-13",25,26,559,1146,21,".17%"
"2020-07-24",1066,"2020-08-13",25,26,569,1146,20,".17%"
"2020-07-25",1108,"2020-08-13",25,26,605,1146,19,".18%"
"2020-07-26",1152,"2020-08-14",25,26,600,1474,19,".11%"
"2020-07-27",1190,"2020-08-14",25,26,655,1474,18,".12%"
"2020-07-28",1223,"2020-08-14",25,26,659,1474,17,".12%"
"2020-07-29",1265,"2020-08-14",25,26,659,1474,16,".12%"
"2020-07-30",1324,"2020-08-14",25,26,664,1474,15,".12%"
"2020-07-31",1391,"2020-08-14",25,26,666,1474,14,".12%"
"2020-08-01",1436,"2020-08-14",25,26,668,1474,13,".12%"
"2020-08-02",1505,"2020-08-15",25,26,671,1526,13,".12%"
"2020-08-03",1602,"2020-08-17",25,26,682,1644,14,".1%"
"2020-08-04",1638,"2020-08-17",25,26,704,1644,13,".11%"
"2020-08-05",1716,"2020-08-19",25,26,743,1844,14,".09%"
"2020-08-06",1808,"2020-08-19",25,26,757,1844,13,".09%"
"2020-08-07",1868,"2020-08-20",25,27,764,1899,13,".18%"
"2020-08-08",1969,"2020-08-21",25,28,768,1997,13,".24%"
"2020-08-09",2035,"2020-08-22",25,28,787,2037,13,".24%"
"2020-08-10",2139,"2020-08-24",25,28,859,2265,14,".21%"
"2020-08-11",2204,"2020-08-24",25,28,888,2265,13,".22%"
"2020-08-12",2266,"2020-08-25",25,28,921,2334,13,".21%"
"2020-08-13",2338,"2020-08-26",26,28,1146,2389,13,".16%"
"2020-08-14",2406,"2020-08-27",26,28,1474,2460,13,".2%"
"2020-08-15",2502,"2020-08-28",26,28,1526,2559,13,".19%"
"2020-08-16",2565,"2020-08-29",26,28,1593,2631,13,".19%"
"2020-08-17",2632,"2020-08-30",26,28,1644,2701,13,".19%"
"2020-08-18",2732,"2020-08-31",26,28,1715,2825,13,".18%"
"2020-08-19",2846,"2020-09-01",26,28,1844,2912,13,".19%"
"2020-08-20",2952,"2020-09-02",27,28,1899,3023,13,".09%"
"2020-08-21",3034,"2020-09-03",28,28,1997,3150,13,"0.%"
"2020-08-22",3138,"2020-09-03",28,28,2037,3150,12,"0.%"
"2020-08-23",3260,"2020-09-05",28,28,2094,3315,13,"0.%"
"2020-08-24",3384,"2020-09-06",28,28,2265,3450,13,"0.%"
"2020-08-25",3485,"2020-09-07",28,28,2334,3582,13,"0.%"
"2020-08-26",3586,"2020-09-08",28,28,2389,3697,13,"0.%"
"2020-08-27",3740,"2020-09-09",28,28,2460,3812,13,"0.%"
"2020-08-28",3893,"2020-09-10",28,30,2559,4022,13,".14%"
"2020-08-29",3999,"2020-09-10",28,30,2631,4022,12,".14%"
"2020-08-30",4185,"2020-09-11",28,30,2701,4185,12,".13%"
"2020-08-31",4306,"2020-09-12",28,30,2825,4563,12,".12%"
"2020-09-01",4471,"2020-09-12",28,30,2912,4563,11,".12%"
"2020-09-02",4609,"2020-09-13",28,30,3023,4650,11,".12%"
"2020-09-03",4750,"2020-09-14",28,30,3150,4816,11,".12%"
"2020-09-04",4909,"2020-09-15",28,30,3228,4926,11,".12%"
"2020-09-05",5025,"2020-09-16",28,30,3315,5079,11,".11%"
"2020-09-06",5217,"2020-09-18",28,31,3450,5293,12,".16%"
"2020-09-07",5340,"2020-09-19",28,31,3582,5471,12,".16%"
"2020-09-08",5496,"2020-09-20",28,31,3697,5698,12,".15%"
"2020-09-09",5669,"2020-09-20",28,31,3812,5698,11,".16%"
"2020-09-10",5866,"2020-09-21",30,31,4022,5903,11,".05%"
"2020-09-11",6031,"2020-09-23",30,31,4185,6378,12,".05%"
"2020-09-12",6197,"2020-09-23",30,31,4563,6378,11,".06%"
"2020-09-13",6367,"2020-09-23",30,31,4650,6378,10,".06%"
"2020-09-14",6495,"2020-09-25",30,32,4816,6575,11,".11%"
"2020-09-15",6685,"2020-09-26",30,32,4926,6764,11,".11%"
