"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",11169,"2021-04-24",51,53,10776,11180,35,".5%"
"2021-03-21",11171,"2021-04-24",51,53,10823,11180,34,".56%"
"2021-03-22",11177,"2021-04-24",51,53,10823,11180,33,".56%"
"2021-03-23",11184,"2021-04-25",51,53,10826,11242,33,".48%"
"2021-03-24",11184,"2021-04-25",51,53,10837,11242,32,".49%"
"2021-03-25",11186,"2021-04-25",51,53,10839,11242,31,".5%"
"2021-03-26",11188,"2021-04-25",51,53,10843,11242,30,".5%"
"2021-03-27",11192,"2021-04-25",51,53,10847,11242,29,".51%"
"2021-03-28",11196,"2021-04-25",51,53,10847,11242,28,".51%"
"2021-03-29",11209,"2021-04-25",51,53,10852,11242,27,".51%"
"2021-03-30",11212,"2021-04-25",51,53,10853,11242,26,".51%"
"2021-03-31",11225,"2021-04-25",51,53,10856,11242,25,".52%"
"2021-04-01",11241,"2021-04-25",51,53,10859,11242,24,".52%"
"2021-04-02",11257,"2021-04-26",51,53,10864,11307,24,".45%"
"2021-04-03",11266,"2021-04-26",51,53,10864,11307,23,".45%"
"2021-04-04",11284,"2021-04-26",51,53,10865,11307,22,".45%"
"2021-04-05",11301,"2021-04-26",51,53,10868,11307,21,".46%"
"2021-04-06",11319,"2021-04-27",51,53,10869,11473,21,".33%"
"2021-04-07",11336,"2021-04-27",51,53,10879,11473,20,".34%"
"2021-04-08",11360,"2021-04-27",51,53,10890,11473,19,".34%"
"2021-04-09",11400,"2021-04-27",51,53,10898,11473,18,".35%"
"2021-04-10",11444,"2021-04-27",51,53,10901,11473,17,".35%"
"2021-04-11",11501,"2021-04-28",51,56,10906,11638,17,".68%"
"2021-04-12",11563,"2021-04-28",51,56,10911,11638,16,".69%"
"2021-04-13",11626,"2021-04-28",51,56,10912,11638,15,".69%"
"2021-04-14",11669,"2021-04-29",52,59,10920,12101,15,".59%"
"2021-04-15",11732,"2021-04-29",53,59,10977,12101,14,".53%"
"2021-04-16",11818,"2021-04-29",53,59,10979,12101,13,".53%"
"2021-04-17",11889,"2021-04-29",53,59,11046,12101,12,".57%"
"2021-04-18",12055,"2021-04-29",53,59,11057,12101,11,".57%"
"2021-04-19",12219,"2021-04-30",53,65,11057,12331,11,".94%"
"2021-04-20",12407,"2021-05-01",53,65,11059,12570,11,".79%"
"2021-04-21",12615,"2021-05-02",53,67,11070,12803,11,".81%"
"2021-04-22",12827,"2021-05-03",53,67,11077,13009,11,".72%"
"2021-04-23",13088,"2021-05-04",53,67,11137,13172,11,".69%"
"2021-04-24",13452,"2021-05-06",53,73,11180,13526,12,".85%"
"2021-04-25",13831,"2021-05-07",53,73,11242,13844,12,".77%"
"2021-04-26",14050,"2021-05-08",53,73,11307,14113,12,".71%"
"2021-04-27",14328,"2021-05-09",53,73,11473,14771,12,".61%"
"2021-04-28",14489,"2021-05-09",56,73,11638,14771,11,".54%"
"2021-04-29",14809,"2021-05-10",59,73,12101,15049,11,".47%"
"2021-04-30",15025,"2021-05-10",65,73,12331,15049,10,".29%"
"2021-05-01",15331,"2021-05-11",65,77,12570,15360,10,".43%"
"2021-05-02",15662,"2021-05-12",67,78,12803,15822,10,".36%"
"2021-05-03",16012,"2021-05-13",67,78,13009,16095,10,".36%"
"2021-05-04",16252,"2021-05-14",67,78,13172,16422,10,".34%"
"2021-05-05",16795,"2021-05-15",67,78,13368,16872,10,".31%"
"2021-05-06",17194,"2021-05-16",73,78,13526,17227,10,".14%"
"2021-05-07",17533,"2021-05-18",73,79,13844,17823,11,".15%"
"2021-05-08",17872,"2021-05-19",73,83,14113,18072,11,".25%"
"2021-05-09",18245,"2021-05-20",73,83,14771,18281,11,".28%"
"2021-05-10",18561,"2021-05-22",73,86,15049,18635,12,".36%"
"2021-05-11",18788,"2021-05-24",77,89,15360,18874,13,".34%"
"2021-05-12",18990,"2021-05-25",78,89,15822,19058,13,".34%"
"2021-05-13",19227,"2021-05-26",78,90,16095,19260,13,".38%"
"2021-05-14",19448,"2021-05-28",78,96,16422,19672,14,".55%"
"2021-05-15",19707,"2021-05-29",78,97,16872,19794,14,".65%"
"2021-05-16",19936,"2021-05-30",78,98,17227,20057,14,".71%"
"2021-05-17",20053,"2021-05-30",78,98,17524,20057,13,".79%"
"2021-05-18",20136,"2021-06-02",79,98,17823,20188,15,".8%"
"2021-05-19",20246,"2021-06-05",83,99,18072,20290,17,".72%"
"2021-05-20",20330,"2021-06-07",83,99,18281,20345,18,".78%"
"2021-05-21",20412,"2021-06-10",86,100,18474,20430,20,".72%"
"2021-05-22",20453,"2021-06-13",86,101,18635,20460,22,".82%"
"2021-05-23",20490,"2021-06-16",87,102,18752,20495,24,".86%"
