"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-06",3173,"2020-09-13",24,29,2482,3225,7,".67%"
"2020-09-07",3280,"2020-09-14",25,30,2586,3292,7,".71%"
"2020-09-08",3410,"2020-09-16",25,34,2700,3492,8,"1.14%"
"2020-09-09",3481,"2020-09-16",26,34,2765,3492,7,"1.1%"
"2020-09-10",3574,"2020-09-17",26,34,2862,3575,7,"1.12%"
"2020-09-11",3676,"2020-09-19",26,38,2977,3767,8,"1.52%"
"2020-09-12",3768,"2020-09-20",26,38,3126,3858,8,"1.64%"
"2020-09-13",3864,"2020-09-21",29,43,3225,3992,8,"1.83%"
"2020-09-14",3993,"2020-09-22",30,44,3292,4081,8,"1.77%"
"2020-09-15",4082,"2020-09-23",32,46,3373,4146,8,"1.81%"
"2020-09-16",4193,"2020-09-24",34,47,3492,4246,8,"1.72%"
"2020-09-17",4300,"2020-09-25",34,49,3575,4355,8,"1.92%"
"2020-09-18",4409,"2020-09-26",36,51,3657,4446,8,"1.9%"
"2020-09-19",4503,"2020-09-27",38,51,3767,4548,8,"1.66%"
"2020-09-20",4590,"2020-09-28",38,52,3858,4681,8,"1.7%"
"2020-09-21",4738,"2020-09-29",43,57,3992,4818,8,"1.69%"
"2020-09-22",4867,"2020-09-30",44,57,4081,4905,8,"1.58%"
"2020-09-23",4950,"2020-10-01",46,57,4146,5001,8,"1.29%"
"2020-09-24",5049,"2020-10-02",47,59,4246,5059,8,"1.48%"
"2020-09-25",5105,"2020-10-03",49,59,4355,5126,8,"1.3%"
"2020-09-26",5178,"2020-10-04",51,59,4446,5213,8,"1.04%"
"2020-09-27",5251,"2020-10-05",51,63,4548,5307,8,"1.58%"
"2020-09-28",5347,"2020-10-06",52,63,4681,5398,8,"1.53%"
"2020-09-29",5452,"2020-10-07",57,63,4818,5491,8,".89%"
"2020-09-30",5533,"2020-10-09",57,65,4905,5577,9,"1.19%"
"2020-10-01",5595,"2020-10-10",57,66,5001,5637,9,"1.42%"
"2020-10-02",5660,"2020-10-11",59,67,5059,5685,9,"1.28%"
"2020-10-03",5709,"2020-10-12",59,67,5126,5745,9,"1.29%"
"2020-10-04",5765,"2020-10-13",59,67,5213,5786,9,"1.4%"
"2020-10-05",5805,"2020-10-14",63,69,5307,5853,9,"1.1%"
"2020-10-06",5877,"2020-10-15",63,69,5398,5940,9,"1.11%"
"2020-10-07",5956,"2020-10-16",63,69,5491,6013,9,"1.15%"
"2020-10-08",6023,"2020-10-17",63,69,5515,6090,9,"1.04%"
"2020-10-09",6099,"2020-10-18",65,69,5577,6169,9,".68%"
"2020-10-10",6181,"2020-10-19",66,69,5637,6182,9,".55%"
"2020-10-11",6245,"2020-10-20",67,70,5685,6259,9,".52%"
"2020-10-12",6318,"2020-10-21",67,70,5745,6332,9,".51%"
"2020-10-13",6406,"2020-10-23",67,71,5786,6457,10,".6%"
"2020-10-14",6485,"2020-10-24",69,71,5853,6545,10,".29%"
"2020-10-15",6560,"2020-10-25",69,71,5940,6638,10,".29%"
"2020-10-16",6648,"2020-10-26",69,71,6013,6716,10,".28%"
"2020-10-17",6746,"2020-10-28",69,74,6090,6827,11,".68%"
"2020-10-18",6823,"2020-10-28",69,74,6169,6827,10,".76%"
"2020-10-19",6908,"2020-10-30",69,74,6182,6989,11,".62%"
"2020-10-20",6978,"2020-10-30",70,74,6259,6989,10,".55%"
"2020-10-21",7033,"2020-10-31",70,74,6332,7059,10,".55%"
"2020-10-22",7115,"2020-11-01",71,76,6380,7116,10,".68%"
"2020-10-23",7190,"2020-11-03",71,76,6457,7257,11,".62%"
"2020-10-24",7265,"2020-11-04",71,77,6545,7349,11,".75%"
"2020-10-25",7353,"2020-11-05",71,77,6638,7580,11,".64%"
"2020-10-26",7468,"2020-11-05",71,77,6716,7580,10,".69%"
"2020-10-27",7560,"2020-11-05",73,77,6728,7580,9,".47%"
"2020-10-28",7645,"2020-11-06",74,78,6827,7645,9,".49%"
"2020-10-29",7706,"2020-11-07",74,78,6904,7741,9,".48%"
"2020-10-30",7796,"2020-11-08",74,80,6989,7842,9,".7%"
"2020-10-31",7898,"2020-11-09",74,80,7059,7940,9,".68%"
"2020-11-01",7962,"2020-11-10",76,80,7116,8051,9,".43%"
"2020-11-02",8078,"2020-11-11",76,80,7177,8193,9,".39%"
"2020-11-03",8161,"2020-11-11",76,80,7257,8193,8,".43%"
"2020-11-04",8247,"2020-11-12",77,82,7349,8277,8,".54%"
"2020-11-05",8319,"2020-11-13",77,83,7580,8364,8,".77%"
"2020-11-06",8396,"2020-11-14",78,84,7645,8461,8,".74%"
"2020-11-07",8460,"2020-11-14",78,84,7741,8461,7,".83%"
"2020-11-08",8530,"2020-11-15",80,84,7842,8570,7,".55%"
"2020-11-09",8605,"2020-11-16",80,84,7940,8658,7,".56%"
"2020-11-10",8654,"2020-11-16",80,84,8051,8658,6,".66%"
"2020-11-11",8698,"2020-11-17",80,84,8193,8752,6,".72%"
"2020-11-12",8770,"2020-11-18",82,84,8277,8851,6,".35%"
"2020-11-13",8832,"2020-11-18",83,84,8364,8851,5,".21%"
"2020-11-14",8928,"2020-11-20",84,84,8461,9012,6,"0.%"
"2020-11-15",8966,"2020-11-20",84,84,8570,9012,5,"0.%"
"2020-11-16",9005,"2020-11-20",84,84,8658,9012,4,"0.%"
"2020-11-17",9074,"2020-11-22",84,84,8752,9078,5,"0.%"
"2020-11-18",9134,"2020-11-24",84,85,8851,9166,6,".32%"
"2020-11-19",9158,"2020-11-24",84,85,8922,9166,5,".41%"
"2020-11-20",9273,"2020-11-28",84,86,9012,9313,8,".66%"
"2020-11-21",9336,"2020-11-29",84,86,9057,9351,8,".68%"
"2020-11-22",9385,"2020-11-30",84,86,9078,9404,8,".61%"
"2020-11-23",9487,"2020-12-26",84,86,9104,9518,33,".48%"
"2020-11-24",9549,"2020-12-27",85,86,9166,9553,33,".26%"
"2020-11-25",9586,"2020-12-29",85,88,9207,9632,34,".71%"
"2020-11-26",9627,"2020-12-29",85,88,9241,9632,33,".77%"
"2020-11-27",9692,"2020-12-31",85,88,9268,9700,34,".69%"
"2020-11-28",9760,"2021-01-02",86,88,9313,9761,35,".45%"
"2020-11-29",9801,"2021-01-04",86,88,9351,9803,36,".44%"
"2020-11-30",9838,"2021-01-06",86,88,9404,9867,37,".43%"
"2020-12-01",9913,"2021-01-08",86,89,9473,9913,38,".68%"
"2020-12-26",9950,"2021-01-10",86,89,9518,9963,15,".67%"
"2020-12-27",9983,"2021-01-12",86,89,9553,10006,16,".66%"
"2020-12-28",10005,"2021-01-12",87,89,9585,10006,15,".48%"
"2020-12-29",10040,"2021-01-14",88,89,9632,10049,16,".24%"
"2020-12-30",10058,"2021-01-15",88,89,9665,10066,16,".25%"
"2020-12-31",10085,"2021-01-16",88,89,9700,10086,16,".26%"
"2021-01-01",10109,"2021-01-18",88,89,9736,10117,17,".26%"
"2021-01-02",10117,"2021-01-18",88,89,9761,10117,16,".28%"
"2021-01-03",10137,"2021-01-19",88,89,9782,10138,16,".28%"
"2021-01-04",10147,"2021-01-20",88,89,9803,10151,16,".29%"
"2021-01-05",10168,"2021-01-22",88,89,9831,10185,17,".28%"
"2021-01-06",10180,"2021-01-22",88,89,9867,10185,16,".31%"
"2021-01-07",10195,"2021-01-23",89,89,9891,10208,16,"0.%"
"2021-01-08",10215,"2021-01-24",89,89,9913,10225,16,"0.%"
"2021-01-09",10243,"2021-01-26",89,89,9942,10254,17,"0.%"
"2021-01-10",10261,"2021-01-27",89,90,9963,10273,17,".32%"
"2021-01-11",10282,"2021-01-28",89,90,9981,10290,17,".32%"
"2021-01-12",10294,"2021-01-29",89,90,10006,10303,17,".34%"
"2021-01-13",10304,"2021-01-30",89,90,10032,10316,17,".35%"
"2021-01-14",10316,"2021-01-30",89,90,10049,10316,16,".37%"
"2021-01-15",10323,"2021-01-31",89,90,10066,10324,16,".39%"
"2021-01-16",10334,"2021-02-01",89,90,10086,10335,16,".4%"
"2021-01-17",10360,"2021-02-03",89,90,10101,10364,17,".38%"
"2021-01-18",10380,"2021-02-05",89,90,10117,10389,18,".37%"
"2021-01-19",10394,"2021-02-06",89,90,10138,10402,18,".38%"
"2021-01-20",10400,"2021-02-06",89,90,10151,10402,17,".4%"
"2021-01-21",10426,"2021-02-09",89,90,10167,10433,19,".38%"
"2021-01-22",10436,"2021-02-10",89,90,10185,10444,19,".39%"
"2021-01-23",10454,"2021-02-12",89,90,10208,10460,20,".4%"
"2021-01-24",10471,"2021-02-14",89,90,10225,10478,21,".4%"
"2021-01-25",10483,"2021-02-15",89,90,10240,10487,21,".4%"
"2021-01-26",10490,"2021-02-16",89,90,10254,10495,21,".41%"
"2021-01-27",10501,"2021-02-17",90,90,10273,10502,21,"0.%"
"2021-01-28",10511,"2021-02-19",90,90,10290,10515,22,"0.%"
"2021-01-29",10526,"2021-02-21",90,90,10303,10526,23,"0.%"
"2021-01-30",10537,"2021-02-23",90,90,10316,10539,24,"0.%"
