"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-04",6082,"2020-11-12",94,96,5838,6180,8,".58%"
"2020-11-05",6125,"2020-11-12",94,96,5869,6180,7,".64%"
"2020-11-06",6186,"2020-11-13",94,96,5901,6236,7,".6%"
"2020-11-07",6225,"2020-11-13",94,96,5923,6236,6,".64%"
"2020-11-08",6290,"2020-11-15",95,96,5969,6371,7,".25%"
"2020-11-09",6317,"2020-11-15",95,96,5988,6371,6,".26%"
"2020-11-10",6361,"2020-11-15",96,96,6014,6371,5,"0.%"
"2020-11-11",6404,"2020-11-16",96,96,6071,6461,5,"0.%"
"2020-11-12",6445,"2020-11-16",96,96,6180,6461,4,"0.%"
"2020-11-13",6499,"2020-11-17",96,96,6236,6514,4,"0.%"
"2020-11-14",6550,"2020-11-18",96,96,6240,6589,4,"0.%"
"2020-11-15",6629,"2020-11-19",96,97,6371,6681,4,".32%"
"2020-11-16",6708,"2020-11-20",96,98,6461,6712,4,".8%"
"2020-11-17",6795,"2020-11-23",96,100,6514,6884,6,"1.08%"
"2020-11-18",6851,"2020-11-23",96,100,6589,6884,5,"1.36%"
"2020-11-19",6896,"2020-11-24",97,101,6681,6899,5,"1.83%"
"2020-11-20",6941,"2020-11-25",98,101,6712,6978,5,"1.13%"
"2020-11-21",6997,"2020-11-26",99,102,6792,7058,5,"1.13%"
"2020-11-22",7084,"2020-11-27",99,102,6793,7145,5,".85%"
"2020-11-23",7174,"2020-11-28",100,102,6884,7201,5,".63%"
"2020-11-24",7264,"2020-11-30",101,104,6899,7293,6,".76%"
"2020-11-25",7363,"2020-12-27",101,105,6978,7393,32,".96%"
"2020-11-26",7423,"2020-12-28",102,105,7058,7443,32,".78%"
"2020-11-27",7512,"2020-12-31",102,106,7145,7512,34,"1.09%"
"2020-11-28",7600,"2021-01-09",102,106,7201,7604,42,".99%"
"2020-11-29",7699,"2021-02-15",103,106,7247,7700,78,".66%"
"2020-11-30",7789,"2021-04-08",104,106,7293,7794,129,".4%"
"2020-12-01",7884,"2021-04-14",104,106,7349,7893,134,".37%"
"2020-12-26",7896,"2021-04-15",104,106,7358,7947,110,".34%"
"2020-12-27",7910,"2021-04-15",105,106,7393,7947,109,".18%"
"2020-12-28",7937,"2021-04-15",105,106,7443,7947,108,".2%"
"2020-12-29",7938,"2021-04-15",106,106,7456,7947,107,"0.%"
"2020-12-30",7944,"2021-04-15",106,106,7491,7947,106,"0.%"
"2020-12-31",7952,"2021-04-16",106,106,7512,7984,106,"0.%"
"2021-01-01",7958,"2021-04-16",106,106,7522,7984,105,"0.%"
"2021-01-02",7962,"2021-04-16",106,106,7562,7984,104,"0.%"
"2021-01-03",7967,"2021-04-16",106,106,7567,7984,103,"0.%"
"2021-01-04",7968,"2021-04-16",106,106,7586,7984,102,"0.%"
"2021-01-05",7968,"2021-04-16",106,106,7598,7984,101,"0.%"
"2021-01-06",7970,"2021-04-16",106,106,7598,7984,100,"0.%"
"2021-01-07",7974,"2021-04-16",106,106,7598,7984,99,"0.%"
"2021-01-08",7982,"2021-04-16",106,106,7598,7984,98,"0.%"
"2021-01-09",7990,"2021-04-17",106,106,7604,8025,98,"0.%"
"2021-01-10",7999,"2021-04-17",106,106,7609,8025,97,"0.%"
"2021-01-11",8000,"2021-04-17",106,106,7615,8025,96,"0.%"
"2021-01-12",8002,"2021-04-17",106,106,7620,8025,95,"0.%"
"2021-01-13",8007,"2021-04-17",106,106,7621,8025,94,"0.%"
"2021-01-14",8010,"2021-04-17",106,106,7630,8025,93,"0.%"
"2021-01-15",8011,"2021-04-17",106,106,7630,8025,92,"0.%"
"2021-01-16",8021,"2021-04-17",106,106,7633,8025,91,"0.%"
"2021-01-17",8026,"2021-04-18",106,107,7643,8053,91,".24%"
"2021-01-18",8029,"2021-04-18",106,107,7650,8053,90,".25%"
"2021-01-19",8030,"2021-04-18",106,107,7651,8053,89,".25%"
"2021-01-20",8030,"2021-04-18",106,107,7657,8053,88,".25%"
"2021-01-21",8034,"2021-04-18",106,107,7657,8053,87,".25%"
"2021-01-22",8034,"2021-04-18",106,107,7663,8053,86,".26%"
"2021-01-23",8040,"2021-04-18",106,107,7663,8053,85,".26%"
"2021-01-24",8042,"2021-04-18",106,107,7668,8053,84,".26%"
"2021-01-25",8043,"2021-04-18",106,107,7672,8053,83,".26%"
"2021-01-26",8043,"2021-04-18",106,107,7674,8053,82,".26%"
"2021-01-27",8043,"2021-04-18",106,107,7676,8053,81,".27%"
"2021-01-28",8043,"2021-04-18",106,107,7678,8053,80,".27%"
"2021-01-29",8044,"2021-04-18",106,107,7679,8053,79,".27%"
"2021-01-30",8044,"2021-04-18",106,107,7682,8053,78,".27%"
"2021-01-31",8045,"2021-04-18",106,107,7682,8053,77,".27%"
"2021-02-01",8048,"2021-04-18",106,107,7682,8053,76,".27%"
"2021-02-03",8048,"2021-04-18",106,107,7686,8053,74,".27%"
"2021-02-04",8053,"2021-04-18",106,107,7686,8053,73,".27%"
"2021-02-05",8054,"2021-04-19",106,109,7688,8055,73,".82%"
"2021-02-06",8054,"2021-04-19",106,109,7689,8055,72,".82%"
"2021-02-07",8058,"2021-04-20",106,109,7689,8084,72,".76%"
"2021-02-08",8059,"2021-04-20",106,109,7691,8084,71,".76%"
"2021-02-09",8059,"2021-04-20",106,109,7692,8084,70,".77%"
"2021-02-11",8062,"2021-04-20",106,109,7692,8084,68,".77%"
