"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-10",1843,"2020-10-19",36,42,1671,1851,9,"3.33%"
"2020-10-11",1855,"2020-10-20",36,44,1687,1870,9,"4.37%"
"2020-10-12",1864,"2020-10-20",36,44,1696,1870,8,"4.6%"
"2020-10-13",1869,"2020-10-20",38,44,1710,1870,7,"3.75%"
"2020-10-14",1934,"2020-10-25",38,46,1773,1948,11,"4.57%"
"2020-10-15",1949,"2020-10-26",40,46,1785,1960,11,"3.43%"
"2020-10-16",1969,"2020-10-27",42,46,1811,1974,11,"2.45%"
"2020-10-17",1978,"2020-10-28",42,46,1827,1990,11,"2.45%"
"2020-10-18",2001,"2020-10-29",42,46,1842,2002,11,"2.5%"
"2020-10-19",2013,"2020-10-31",42,46,1851,2018,12,"2.4%"
"2020-10-20",2017,"2020-10-31",44,46,1870,2018,11,"1.35%"
"2020-10-21",2027,"2020-11-01",44,46,1879,2029,11,"1.33%"
"2020-10-22",2037,"2020-11-03",45,48,1902,2043,12,"2.13%"
"2020-10-23",2049,"2020-11-04",45,49,1910,2059,12,"2.68%"
"2020-10-24",2066,"2020-11-05",46,49,1930,2078,12,"2.03%"
"2020-10-25",2078,"2020-11-05",46,49,1948,2078,11,"2.31%"
"2020-10-26",2087,"2020-11-07",46,49,1960,2099,12,"2.16%"
"2020-10-27",2095,"2020-11-07",46,49,1974,2099,11,"2.4%"
"2020-10-28",2110,"2020-11-08",46,49,1990,2111,11,"2.48%"
"2020-10-29",2124,"2020-11-09",46,49,2002,2124,11,"2.46%"
"2020-10-30",2134,"2020-11-10",46,49,2009,2134,11,"2.4%"
"2020-10-31",2145,"2020-11-11",46,49,2018,2147,11,"2.33%"
"2020-11-01",2155,"2020-11-12",46,51,2029,2165,11,"3.68%"
"2020-11-02",2160,"2020-11-12",46,51,2035,2165,10,"3.85%"
"2020-11-03",2163,"2020-11-12",48,51,2043,2165,9,"2.46%"
"2020-11-04",2174,"2020-11-13",49,51,2059,2181,9,"1.64%"
"2020-11-05",2189,"2020-11-14",49,51,2078,2205,9,"1.57%"
"2020-11-06",2204,"2020-11-14",49,51,2086,2205,8,"1.68%"
"2020-11-07",2225,"2020-11-16",49,51,2099,2247,9,"1.35%"
"2020-11-08",2234,"2020-11-16",49,51,2111,2247,8,"1.47%"
"2020-11-09",2251,"2020-11-17",49,51,2124,2265,8,"1.42%"
"2020-11-10",2264,"2020-11-17",49,51,2134,2265,7,"1.53%"
"2020-11-11",2284,"2020-11-20",49,52,2147,2290,9,"2.1%"
"2020-11-12",2311,"2020-11-22",51,52,2165,2333,10,".6%"
"2020-11-13",2336,"2020-11-23",51,52,2181,2359,10,".56%"
"2020-11-14",2365,"2020-11-24",51,52,2205,2386,10,".55%"
"2020-11-15",2390,"2020-11-25",51,52,2224,2411,10,".53%"
"2020-11-16",2407,"2020-11-25",51,52,2247,2411,9,".61%"
"2020-11-17",2435,"2020-11-26",51,52,2265,2449,9,".54%"
"2020-11-18",2469,"2020-11-27",52,53,2268,2494,9,".44%"
"2020-11-19",2508,"2020-11-28",52,55,2283,2538,9,"1.18%"
"2020-11-20",2547,"2020-11-29",52,55,2290,2584,9,"1.02%"
"2020-11-21",2585,"2020-11-30",52,55,2307,2633,9,".92%"
"2020-11-22",2632,"2020-11-30",52,55,2333,2633,8,"1.%"
"2020-11-23",2669,"2020-12-01",52,55,2359,2686,8,".92%"
"2020-11-24",2705,"2020-12-27",52,55,2386,2715,33,".91%"
"2020-11-25",2744,"2020-12-29",52,55,2411,2745,34,".9%"
"2020-11-26",2778,"2020-12-31",52,56,2449,2782,35,"1.2%"
"2020-11-27",2811,"2021-01-03",53,58,2494,2826,37,"1.51%"
"2020-11-28",2844,"2021-01-05",55,59,2538,2853,38,"1.27%"
"2020-11-29",2872,"2021-01-07",55,60,2584,2877,39,"1.71%"
"2020-11-30",2895,"2021-01-09",55,62,2633,2898,40,"2.64%"
"2020-12-01",2910,"2021-01-12",55,66,2686,2914,42,"4.82%"
"2020-12-26",2925,"2021-01-14",55,66,2700,2925,19,"4.89%"
"2020-12-27",2938,"2021-01-17",55,66,2715,2940,21,"4.89%"
"2020-12-28",2952,"2021-01-19",55,66,2731,2952,22,"4.98%"
"2020-12-29",2964,"2021-01-23",55,66,2745,2964,25,"5.02%"
"2020-12-30",2979,"2021-01-27",56,66,2759,2979,28,"4.55%"
"2020-12-31",2995,"2021-02-04",56,66,2782,2995,35,"4.69%"
"2021-01-01",3009,"2021-02-15",56,66,2797,3009,45,"4.72%"
"2021-01-02",3020,"2021-02-26",58,66,2808,3021,55,"3.76%"
"2021-01-03",3027,"2021-03-02",58,66,2826,3027,58,"3.98%"
"2021-01-04",3033,"2021-03-05",58,66,2837,3035,60,"4.04%"
"2021-01-05",3036,"2021-03-06",59,67,2853,3036,60,"4.37%"
"2021-01-06",3040,"2021-03-08",59,67,2870,3041,61,"4.68%"
"2021-01-07",3046,"2021-03-11",60,67,2877,3047,63,"4.12%"
"2021-01-08",3048,"2021-03-12",60,67,2889,3053,63,"4.27%"
"2021-01-09",3052,"2021-03-12",62,67,2898,3053,62,"3.23%"
"2021-01-10",3055,"2021-03-13",62,67,2905,3056,62,"3.31%"
"2021-01-11",3058,"2021-03-14",65,67,2908,3064,62,"1.28%"
"2021-01-12",3064,"2021-03-14",66,67,2914,3064,61,".67%"
"2021-01-13",3067,"2021-03-15",66,67,2920,3073,61,".65%"
"2021-01-14",3069,"2021-03-15",66,67,2925,3073,60,".68%"
"2021-01-15",3071,"2021-03-15",66,67,2929,3073,59,".69%"
"2021-01-16",3074,"2021-03-16",66,67,2934,3076,59,".7%"
"2021-01-17",3077,"2021-03-17",66,67,2940,3081,59,".71%"
"2021-01-18",3080,"2021-03-17",66,67,2945,3081,58,".74%"
"2021-01-19",3082,"2021-03-18",66,67,2952,3085,58,".75%"
"2021-01-20",3085,"2021-03-18",66,67,2954,3085,57,".76%"
"2021-01-21",3088,"2021-03-19",66,67,2957,3094,57,".73%"
"2021-01-22",3090,"2021-03-19",66,67,2959,3094,56,".74%"
"2021-01-23",3096,"2021-03-20",66,67,2964,3097,56,".75%"
"2021-01-24",3096,"2021-03-20",66,67,2969,3097,55,".78%"
"2021-01-25",3097,"2021-03-20",66,67,2972,3097,54,".8%"
"2021-01-26",3098,"2021-03-21",66,67,2974,3101,54,".79%"
"2021-01-27",3098,"2021-03-21",66,67,2979,3101,53,".82%"
"2021-01-29",3103,"2021-03-22",66,67,2984,3104,52,".83%"
"2021-01-30",3103,"2021-03-22",66,67,2986,3104,51,".85%"
"2021-01-31",3103,"2021-03-22",66,67,2989,3104,50,".87%"
"2021-02-01",3103,"2021-03-22",66,67,2990,3104,49,".88%"
"2021-02-02",3105,"2021-03-23",66,67,2992,3108,49,".86%"
"2021-02-03",3106,"2021-03-23",66,67,2993,3108,48,".87%"
"2021-02-04",3106,"2021-03-23",66,67,2995,3108,47,".88%"
"2021-02-06",3109,"2021-03-24",66,67,2998,3110,46,".89%"
"2021-02-07",3109,"2021-03-24",66,67,2999,3110,45,".9%"
"2021-02-08",3109,"2021-03-24",66,67,3000,3110,44,".91%"
"2021-02-09",3111,"2021-03-25",66,67,3001,3114,44,".88%"
"2021-02-10",3111,"2021-03-25",66,67,3002,3114,43,".89%"
"2021-02-11",3111,"2021-03-25",66,67,3004,3114,42,".91%"
"2021-02-12",3113,"2021-03-25",66,67,3005,3114,41,".92%"
"2021-02-13",3115,"2021-03-26",66,67,3007,3126,41,".84%"
"2021-02-14",3115,"2021-03-26",66,67,3008,3126,40,".85%"
"2021-02-15",3115,"2021-03-26",66,67,3009,3126,39,".85%"
"2021-02-16",3115,"2021-03-26",66,67,3010,3126,38,".86%"
"2021-02-17",3117,"2021-03-26",66,67,3011,3126,37,".87%"
"2021-02-18",3119,"2021-03-26",66,67,3012,3126,36,".88%"
"2021-02-19",3121,"2021-03-26",66,67,3012,3126,35,".88%"
"2021-02-20",3121,"2021-03-26",66,67,3013,3126,34,".88%"
"2021-02-21",3128,"2021-03-27",66,67,3014,3132,34,".85%"
"2021-02-22",3128,"2021-03-27",66,67,3015,3132,33,".85%"
"2021-02-24",3130,"2021-03-27",66,67,3017,3132,31,".87%"
"2021-02-25",3132,"2021-03-27",66,67,3019,3132,30,".88%"
"2021-02-26",3133,"2021-03-28",66,67,3021,3141,30,".83%"
"2021-02-27",3137,"2021-03-28",66,67,3022,3141,29,".84%"
"2021-02-28",3138,"2021-03-28",66,67,3025,3141,28,".86%"
"2021-03-01",3141,"2021-03-28",66,67,3026,3141,27,".87%"
"2021-03-02",3149,"2021-03-29",66,67,3027,3150,27,".81%"
"2021-03-03",3154,"2021-03-30",66,67,3027,3164,27,".73%"
"2021-03-04",3165,"2021-03-31",66,67,3030,3181,27,".66%"
"2021-03-05",3167,"2021-03-31",66,67,3035,3181,26,".68%"
"2021-03-06",3171,"2021-03-31",67,67,3036,3181,25,"0.%"
"2021-03-07",3174,"2021-03-31",67,67,3037,3181,24,"0.%"
"2021-03-08",3179,"2021-03-31",67,67,3041,3181,23,"0.%"
"2021-03-09",3182,"2021-04-01",67,67,3041,3205,23,"0.%"
"2021-03-10",3189,"2021-04-01",67,67,3043,3205,22,"0.%"
"2021-03-11",3194,"2021-04-01",67,67,3047,3205,21,"0.%"
"2021-03-12",3198,"2021-04-01",67,67,3053,3205,20,"0.%"
"2021-03-13",3203,"2021-04-01",67,67,3056,3205,19,"0.%"
"2021-03-14",3209,"2021-04-02",67,67,3064,3232,19,"0.%"
"2021-03-15",3214,"2021-04-02",67,67,3073,3232,18,"0.%"
"2021-03-16",3215,"2021-04-02",67,67,3076,3232,17,"0.%"
"2021-03-17",3222,"2021-04-02",67,67,3081,3232,16,"0.%"
"2021-03-18",3229,"2021-04-02",67,67,3085,3232,15,"0.%"
"2021-03-19",3241,"2021-04-03",67,67,3094,3266,15,"0.%"
"2021-03-20",3250,"2021-04-03",67,67,3097,3266,14,"0.%"
"2021-03-21",3260,"2021-04-03",67,67,3101,3266,13,"0.%"
"2021-03-22",3277,"2021-04-04",67,67,3104,3284,13,"0.%"
"2021-03-23",3305,"2021-04-05",67,67,3108,3344,13,"0.%"
"2021-03-24",3334,"2021-04-05",67,67,3110,3344,12,"0.%"
