"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-15",14,"2020-07-20",,1,,84,66,"-"
"2020-05-17",15,"2020-07-20",,1,,84,64,"-"
"2020-05-20",16,"2020-07-20",,1,,84,61,"-"
"2020-05-22",17,"2020-07-20",,1,,84,59,"-"
"2020-05-24",18,"2020-07-20",,1,,84,57,"-"
"2020-05-25",20,"2020-07-20",,1,,84,56,"-"
"2020-05-26",20,"2020-07-20",,1,,84,55,"-"
"2020-05-29",20,"2020-07-20",,1,,84,52,"-"
"2020-05-31",27,"2020-07-20",,1,,84,50,"-"
"2020-06-01",29,"2020-07-20",,1,,84,49,"-"
"2020-06-02",29,"2020-07-20",,1,,84,48,"-"
"2020-06-03",31,"2020-07-20",,1,,84,47,"-"
"2020-06-04",35,"2020-07-20",,1,,84,46,"-"
"2020-06-05",36,"2020-07-20",,1,,84,45,"-"
"2020-06-06",37,"2020-07-20",,1,,84,44,"-"
"2020-06-10",37,"2020-07-20",,1,,84,40,"-"
"2020-06-11",37,"2020-07-20",,1,,84,39,"-"
"2020-06-13",40,"2020-07-20",,1,,84,37,"-"
"2020-06-15",40,"2020-07-20",,1,,84,35,"-"
"2020-06-16",40,"2020-07-20",,1,,84,34,"-"
"2020-06-20",42,"2020-07-20",,1,,84,30,"-"
"2020-06-23",42,"2020-07-20",,1,,84,27,"-"
"2020-06-25",43,"2020-07-20",,1,,84,25,"-"
"2020-06-26",44,"2020-07-20",,1,,84,24,"-"
"2020-06-29",45,"2020-07-20",,1,,84,21,"-"
"2020-07-01",50,"2020-07-20",,1,,84,19,"-"
"2020-07-02",51,"2020-07-20",,1,,84,18,"-"
"2020-07-03",53,"2020-07-20",,1,,84,17,"-"
"2020-07-04",56,"2020-07-20",,1,,84,16,"-"
"2020-07-05",58,"2020-07-20",,1,,84,15,"-"
"2020-07-06",63,"2020-07-20",,1,,84,14,"-"
"2020-07-07",67,"2020-07-20",,1,,84,13,"-"
"2020-07-08",68,"2020-07-20",,1,,84,12,"-"
"2020-07-09",73,"2020-07-20",,1,,84,11,"-"
"2020-07-10",76,"2020-07-20",,1,,84,10,"-"
"2020-07-11",79,"2020-07-20",,1,,84,9,"-"
