"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-28",800,"2020-09-06",15,23,595,816,9,"3.62%"
"2020-08-29",836,"2020-09-07",15,23,602,846,9,"3.28%"
"2020-08-30",872,"2020-09-08",16,23,624,874,9,"2.8%"
"2020-08-31",906,"2020-09-11",16,25,651,937,11,"3.15%"
"2020-09-01",928,"2020-09-11",18,25,663,937,10,"2.55%"
"2020-09-02",954,"2020-09-13",18,27,696,954,11,"3.49%"
"2020-09-03",982,"2020-09-15",21,27,734,1017,12,"2.12%"
"2020-09-04",1005,"2020-09-15",21,27,758,1017,11,"2.32%"
"2020-09-05",1029,"2020-09-16",23,27,781,1044,11,"1.52%"
"2020-09-06",1064,"2020-09-17",23,27,816,1065,11,"1.61%"
"2020-09-07",1092,"2020-09-19",23,27,846,1121,12,"1.45%"
"2020-09-08",1114,"2020-09-19",23,27,874,1121,11,"1.62%"
"2020-09-09",1134,"2020-09-20",23,27,881,1149,11,"1.49%"
"2020-09-10",1151,"2020-09-21",23,27,899,1175,11,"1.45%"
"2020-09-11",1199,"2020-09-22",25,29,937,1209,11,"1.47%"
"2020-09-12",1222,"2020-09-23",27,31,939,1250,11,"1.29%"
"2020-09-13",1245,"2020-09-23",27,31,954,1250,10,"1.35%"
"2020-09-14",1271,"2020-09-24",27,31,978,1282,10,"1.32%"
"2020-09-15",1303,"2020-09-25",27,31,1017,1308,10,"1.37%"
"2020-09-16",1337,"2020-09-26",27,31,1044,1337,10,"1.37%"
"2020-09-17",1368,"2020-09-28",27,31,1065,1393,11,"1.22%"
"2020-09-18",1388,"2020-09-28",27,31,1091,1393,10,"1.32%"
"2020-09-19",1412,"2020-09-29",27,31,1121,1413,10,"1.37%"
"2020-09-20",1448,"2020-09-30",27,33,1149,1459,10,"1.94%"
"2020-09-21",1476,"2020-10-01",27,33,1175,1503,10,"1.83%"
"2020-09-22",1511,"2020-10-02",29,34,1209,1531,10,"1.55%"
"2020-09-23",1520,"2020-10-02",31,34,1250,1531,9,"1.07%"
"2020-09-24",1564,"2020-10-05",31,35,1282,1574,11,"1.37%"
"2020-09-25",1588,"2020-10-07",31,36,1308,1610,12,"1.66%"
"2020-09-26",1601,"2020-10-07",31,36,1337,1610,11,"1.83%"
"2020-09-27",1631,"2020-10-08",31,36,1360,1633,11,"1.83%"
"2020-09-28",1648,"2020-10-09",31,36,1393,1657,11,"1.89%"
"2020-09-29",1665,"2020-10-10",31,36,1413,1671,11,"1.94%"
"2020-09-30",1680,"2020-10-11",33,36,1459,1687,11,"1.32%"
"2020-10-01",1704,"2020-10-13",33,38,1503,1710,12,"2.42%"
"2020-10-02",1722,"2020-10-14",34,38,1531,1773,12,"1.65%"
"2020-10-03",1737,"2020-10-14",35,38,1539,1773,11,"1.28%"
"2020-10-04",1761,"2020-10-14",35,38,1551,1773,10,"1.35%"
"2020-10-05",1770,"2020-10-14",35,38,1574,1773,9,"1.51%"
"2020-10-06",1781,"2020-10-15",35,40,1583,1785,9,"2.48%"
