"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3250,"2021-04-03",67,67,3097,3266,14,"0.%"
"2021-03-21",3260,"2021-04-03",67,67,3101,3266,13,"0.%"
"2021-03-22",3277,"2021-04-04",67,67,3104,3284,13,"0.%"
"2021-03-23",3305,"2021-04-05",67,67,3108,3344,13,"0.%"
"2021-03-24",3334,"2021-04-05",67,67,3110,3344,12,"0.%"
"2021-03-25",3369,"2021-04-07",67,67,3114,3397,13,"0.%"
"2021-03-26",3385,"2021-04-07",67,67,3126,3397,12,"0.%"
"2021-03-27",3443,"2021-04-09",67,68,3132,3453,13,".31%"
"2021-03-28",3454,"2021-04-10",67,70,3141,3489,13,".86%"
"2021-03-29",3484,"2021-04-10",67,70,3150,3489,12,".88%"
"2021-03-30",3519,"2021-04-11",67,72,3164,3529,12,"1.37%"
"2021-03-31",3543,"2021-04-12",67,73,3181,3570,12,"1.54%"
"2021-04-01",3586,"2021-04-13",67,73,3205,3612,12,"1.47%"
"2021-04-02",3625,"2021-04-14",67,73,3232,3665,12,"1.39%"
"2021-04-03",3669,"2021-04-15",67,75,3266,3737,12,"1.7%"
"2021-04-04",3714,"2021-04-15",67,75,3284,3737,11,"1.77%"
"2021-04-05",3762,"2021-04-16",67,75,3344,3807,11,"1.73%"
"2021-04-06",3810,"2021-04-17",67,79,3367,3869,11,"2.39%"
"2021-04-07",3862,"2021-04-17",67,79,3397,3869,10,"2.54%"
"2021-04-08",3922,"2021-04-18",68,79,3432,3931,10,"2.2%"
"2021-04-09",3976,"2021-04-19",68,84,3453,4006,10,"2.89%"
"2021-04-10",4048,"2021-04-20",70,86,3489,4091,10,"2.66%"
"2021-04-11",4123,"2021-04-21",72,91,3529,4250,10,"2.64%"
"2021-04-12",4263,"2021-04-22",73,97,3570,4421,10,"2.82%"
"2021-04-13",4419,"2021-04-22",73,97,3612,4421,9,"2.97%"
"2021-04-14",4625,"2021-04-23",73,101,3665,4681,9,"2.76%"
"2021-04-15",4802,"2021-04-24",75,104,3737,4979,9,"2.33%"
"2021-04-16",4954,"2021-04-24",75,104,3807,4979,8,"2.47%"
"2021-04-17",5147,"2021-04-25",79,104,3869,5259,8,"1.8%"
"2021-04-18",5387,"2021-04-26",79,108,3931,5576,8,"1.76%"
"2021-04-19",5551,"2021-04-26",84,108,4006,5576,7,"1.53%"
"2021-04-20",5770,"2021-04-27",86,112,4091,5845,7,"1.48%"
"2021-04-21",6218,"2021-04-29",91,120,4250,6485,8,"1.3%"
"2021-04-22",6548,"2021-04-30",97,123,4421,6941,8,"1.03%"
"2021-04-23",6883,"2021-04-30",101,123,4681,6941,7,".97%"
"2021-04-24",7113,"2021-05-01",104,125,4979,7281,7,".91%"
"2021-04-25",7360,"2021-05-02",104,127,5259,7627,7,".97%"
"2021-04-26",7558,"2021-05-02",108,127,5576,7627,6,".93%"
"2021-04-27",7764,"2021-05-03",112,129,5845,7884,6,".83%"
"2021-04-28",7966,"2021-05-04",116,133,6135,8084,6,".87%"
"2021-04-29",8176,"2021-05-05",120,136,6485,8280,6,".89%"
"2021-04-30",8388,"2021-05-06",123,136,6941,8405,6,".89%"
"2021-05-01",8605,"2021-05-08",125,136,7281,8637,7,".81%"
"2021-05-02",8814,"2021-05-09",127,140,7627,8817,7,"1.09%"
"2021-05-03",9005,"2021-05-11",129,146,7884,9107,8,"1.39%"
"2021-05-04",9200,"2021-05-12",133,146,8084,9268,8,"1.1%"
"2021-05-05",9393,"2021-05-13",136,146,8280,9423,8,".87%"
"2021-05-06",9581,"2021-05-15",136,146,8405,9692,9,".78%"
"2021-05-07",9759,"2021-05-16",136,146,8518,9835,9,".76%"
"2021-05-08",9928,"2021-05-18",136,156,8637,9955,10,"1.52%"
"2021-05-09",10089,"2021-05-20",140,164,8817,10143,11,"1.81%"
"2021-05-10",10213,"2021-05-21",144,164,8957,10234,11,"1.57%"
"2021-05-11",10316,"2021-05-22",146,164,9107,10323,11,"1.48%"
"2021-05-12",10407,"2021-05-23",146,164,9268,10426,11,"1.55%"
"2021-05-13",10505,"2021-05-24",146,166,9423,10545,11,"1.78%"
"2021-05-14",10602,"2021-05-25",146,169,9533,10645,11,"2.07%"
"2021-05-15",10701,"2021-05-26",146,169,9692,10752,11,"2.17%"
"2021-05-16",10798,"2021-05-27",146,173,9835,10886,11,"2.57%"
"2021-05-17",10878,"2021-05-27",151,173,9875,10886,10,"2.18%"
"2021-05-18",10919,"2021-05-28",156,179,9955,10965,10,"2.28%"
"2021-05-19",10966,"2021-05-29",161,186,10065,11012,10,"2.64%"
"2021-05-20",11014,"2021-05-30",164,190,10143,11044,10,"2.89%"
"2021-05-21",11062,"2021-05-31",164,198,10234,11074,10,"4.05%"
"2021-05-22",11108,"2021-06-02",164,208,10323,11123,11,"5.5%"
"2021-05-23",11152,"2021-06-04",164,212,10426,11170,12,"6.45%"
"2021-05-24",11190,"2021-06-05",166,212,10545,11190,12,"7.13%"
"2021-05-25",11216,"2021-06-07",169,212,10645,11218,13,"7.5%"
"2021-05-26",11244,"2021-06-10",169,212,10752,11246,15,"8.7%"
"2021-05-27",11263,"2021-06-12",173,212,10886,11264,16,"10.32%"
"2021-05-28",11280,"2021-06-17",179,215,10965,11283,20,"11.32%"
