"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",4540,"2020-08-02",29,2,2831,4550,9,"-1.57%"
"2020-07-25",4686,"2020-08-03",33,2,3005,4760,9,"-1.77%"
"2020-07-26",4861,"2020-08-04",35,2,3222,4993,9,"-1.86%"
"2020-07-27",5119,"2020-08-05",36,2,3356,5170,9,"-1.87%"
"2020-07-28",5287,"2020-08-06",36,2,3531,5338,9,"-1.88%"
"2020-07-29",5489,"2020-08-08",39,2,3719,5686,10,"-1.88%"
"2020-07-30",5704,"2020-08-09",42,2,3915,5881,10,"-2.03%"
"2020-07-31",5913,"2020-08-10",45,2,4102,6095,10,"-2.16%"
"2020-08-01",6193,"2020-08-11",48,2,4326,6373,10,"-2.25%"
"2020-08-02",6530,"2020-08-12",53,2,4550,6537,10,"-2.57%"
"2020-08-03",6816,"2020-08-14",56,2,4760,7057,11,"-2.35%"
"2020-08-04",7075,"2020-08-15",60,2,4993,7393,11,"-2.42%"
"2020-08-05",7423,"2020-08-16",64,2,5170,7686,11,"-2.46%"
"2020-08-06",7427,"2020-08-16",66,2,5338,7686,10,"-2.73%"
"2020-08-07",7947,"2020-08-17",70,2,5484,7974,10,"-2.73%"
"2020-08-08",8206,"2020-08-18",72,2,5686,8277,10,"-2.7%"
"2020-08-09",8712,"2020-08-20",75,2,5881,8994,11,"-2.35%"
"2020-08-10",9029,"2020-08-21",80,2,6095,9480,11,"-2.3%"
"2020-08-11",9256,"2020-08-21",86,2,6373,9480,10,"-2.7%"
"2020-08-12",9924,"2020-08-22",89,2,6537,9964,10,"-2.54%"
"2020-08-13",10494,"2020-08-24",91,2,6810,10862,11,"-2.2%"
"2020-08-14",10780,"2020-08-24",93,2,7057,10862,10,"-2.39%"
"2020-08-15",11149,"2020-08-25",98,2,7393,11186,10,"-2.53%"
"2020-08-16",11449,"2020-08-26",104,12,7686,11481,10,"-2.42%"
"2020-08-17",11994,"2020-08-28",111,28,7974,12214,11,"-1.96%"
"2020-08-18",12333,"2020-08-29",116,37,8277,12710,11,"-1.78%"
"2020-08-19",12675,"2020-08-29",124,37,8642,12710,10,"-2.14%"
"2020-08-20",13099,"2020-08-30",126,44,8994,13172,10,"-1.96%"
"2020-08-21",13484,"2020-08-31",135,53,9480,13762,10,"-1.91%"
"2020-08-22",13595,"2020-08-31",140,53,9964,13762,9,"-2.29%"
"2020-08-23",13999,"2020-09-08",144,64,10421,14378,16,"-2.02%"
"2020-08-24",14138,"2020-09-08",148,64,10862,14378,15,"-2.39%"
"2020-08-25",14333,"2020-09-08",157,64,11186,14378,14,"-2.91%"
"2020-08-26",14830,"2020-09-10",165,76,11481,15107,15,"-2.45%"
"2020-08-27",15286,"2020-09-11",171,84,11843,15588,15,"-2.32%"
"2020-08-28",16006,"2020-09-12",175,94,12274,16109,15,"-2.11%"
"2020-08-29",16553,"2020-09-13",178,98,12710,16666,15,"-2.02%"
"2020-08-30",17004,"2020-09-14",183,112,13172,17199,15,"-1.76%"
"2020-08-31",17418,"2020-09-15",192,123,13762,17656,15,"-1.77%"
"2020-09-01",11630,"2020-09-03",2,20,11291,11820,2,"3.4%"
"2020-09-02",12266,"2020-09-05",12,37,11510,12757,3,"2.%"
"2020-09-03",12979,"2020-09-06",20,44,11820,13322,3,"1.6%"
"2020-09-04",13487,"2020-09-07",28,53,12214,13919,3,"1.47%"
"2020-09-05",14079,"2020-09-08",37,64,12757,14378,3,"1.67%"
"2020-09-06",14453,"2020-09-09",44,70,13322,14665,3,"1.94%"
"2020-09-07",14797,"2020-09-10",53,76,13919,15107,3,"1.94%"
"2020-09-08",15254,"2020-09-11",64,84,14378,15588,3,"1.65%"
"2020-09-09",15875,"2020-09-12",70,94,14665,16109,3,"1.66%"
"2020-09-10",16514,"2020-09-13",76,98,15107,16666,3,"1.41%"
"2020-09-11",17069,"2020-09-14",84,112,15588,17199,3,"1.74%"
"2020-09-12",17809,"2020-09-16",94,127,16109,18011,4,"1.74%"
"2020-09-13",18216,"2020-09-17",98,135,16666,18418,4,"2.11%"
"2020-09-14",18522,"2020-09-18",112,143,17199,18896,4,"1.83%"
"2020-09-15",19135,"2020-09-19",123,150,17656,19349,4,"1.59%"
"2020-09-16",19763,"2020-09-20",127,159,18011,19895,4,"1.7%"
"2020-09-17",20407,"2020-09-22",135,176,18418,21077,5,"1.54%"
"2020-09-18",21003,"2020-09-22",143,176,18896,21077,4,"1.51%"
"2020-09-19",21646,"2020-09-24",150,191,19349,21977,5,"1.56%"
"2020-09-20",22053,"2020-09-25",159,194,19895,22704,5,"1.25%"
"2020-09-21",22377,"2020-09-25",168,194,20333,22704,4,"1.1%"
"2020-09-22",22967,"2020-09-26",176,199,21077,23397,4,".99%"
"2020-09-23",23503,"2020-09-27",184,209,21480,24108,4,".95%"
"2020-09-24",24176,"2020-09-28",191,215,21977,24726,4,".87%"
"2020-09-25",24695,"2020-09-28",194,215,22704,24726,3,"1.04%"
"2020-09-26",25198,"2020-09-29",199,227,23397,25447,3,"1.37%"
"2020-09-27",25582,"2020-09-30",209,236,24108,25800,3,"1.6%"
"2020-09-28",26020,"2020-10-01",215,248,24726,26212,3,"2.22%"
"2020-09-29",26401,"2020-10-02",227,250,25447,26693,3,"1.85%"
"2020-09-30",27042,"2020-10-03",236,258,25800,27224,3,"1.54%"
"2020-10-01",27566,"2020-10-04",248,264,26212,27736,3,"1.05%"
"2020-10-02",28079,"2020-10-05",250,268,26693,28163,3,"1.22%"
"2020-10-03",28524,"2020-10-06",258,276,27224,28765,3,"1.17%"
"2020-10-04",28952,"2020-10-07",264,285,27736,29168,3,"1.47%"
"2020-10-05",29343,"2020-10-08",268,292,28163,29633,3,"1.63%"
"2020-10-06",29862,"2020-10-09",276,299,28765,30055,3,"1.78%"
"2020-10-07",30294,"2020-10-10",285,307,29168,30523,3,"1.62%"
"2020-10-08",30726,"2020-10-11",292,315,29633,30957,3,"1.74%"
"2020-10-09",31215,"2020-10-12",299,319,30055,31456,3,"1.43%"
"2020-10-10",31558,"2020-10-13",307,322,30523,32013,3,"1.01%"
"2020-10-11",31990,"2020-10-13",315,322,30957,32013,2,".66%"
"2020-10-12",32298,"2020-10-14",319,327,31456,32497,2,".77%"
"2020-10-13",32706,"2020-10-15",322,333,32013,32933,2,"1.2%"
"2020-10-14",33062,"2020-10-16",327,339,32497,33388,2,"1.35%"
"2020-10-15",33394,"2020-10-17",333,346,32933,33820,2,"1.47%"
"2020-10-16",33715,"2020-10-17",339,346,33388,33820,1,"1.62%"
"2020-10-17",34024,"2020-10-18",346,352,33820,34186,1,"1.64%"
"2020-10-18",34211,"2020-10-19",352,357,34186,34710,1,".95%"
"2020-10-19",34370,"2020-10-19",357,357,34710,34710,0,"-"
"2020-10-20",34655,"2020-10-20",363,363,35077,35077,0,"-"
"2020-10-21",34963,"2020-10-21",365,365,35487,35487,0,"-"
