"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",1761,"2020-07-17",7,2,499,1933,12,"-.35%"
"2020-07-06",1813,"2020-07-17",7,2,627,1933,11,"-.38%"
"2020-07-07",1903,"2020-07-17",8,2,685,1933,10,"-.48%"
"2020-07-08",2039,"2020-07-19",8,2,708,2206,11,"-.4%"
"2020-07-09",2151,"2020-07-19",9,2,740,2206,10,"-.48%"
"2020-07-10",2251,"2020-07-20",9,2,761,2350,10,"-.44%"
"2020-07-11",2368,"2020-07-21",12,2,782,2434,10,"-.61%"
"2020-07-12",2453,"2020-07-22",14,2,826,2517,10,"-.71%"
"2020-07-13",2583,"2020-07-23",17,2,921,2632,10,"-.88%"
"2020-07-14",2753,"2020-07-24",18,2,944,2831,10,"-.85%"
"2020-07-15",2951,"2020-07-25",18,2,988,3005,10,"-.79%"
"2020-07-16",3108,"2020-07-26",19,2,1051,3222,10,"-.78%"
"2020-07-17",3304,"2020-07-27",21,2,1933,3356,10,"-1.34%"
"2020-07-18",3484,"2020-07-28",21,2,2025,3531,10,"-1.26%"
"2020-07-19",3657,"2020-07-29",22,2,2206,3719,10,"-1.32%"
"2020-07-20",3853,"2020-07-30",23,2,2350,3915,10,"-1.34%"
"2020-07-21",4027,"2020-07-31",26,2,2434,4102,10,"-1.44%"
"2020-07-22",4176,"2020-08-01",28,2,2517,4326,10,"-1.44%"
"2020-07-23",4350,"2020-08-02",29,2,2632,4550,10,"-1.41%"
"2020-07-24",4540,"2020-08-02",29,2,2831,4550,9,"-1.57%"
"2020-07-25",4686,"2020-08-03",33,2,3005,4760,9,"-1.77%"
"2020-07-26",4861,"2020-08-04",35,2,3222,4993,9,"-1.86%"
"2020-07-27",5119,"2020-08-05",36,2,3356,5170,9,"-1.87%"
"2020-07-28",5287,"2020-08-06",36,2,3531,5338,9,"-1.88%"
"2020-07-29",5489,"2020-08-08",39,2,3719,5686,10,"-1.88%"
"2020-07-30",5704,"2020-08-09",42,2,3915,5881,10,"-2.03%"
"2020-07-31",5913,"2020-08-10",45,2,4102,6095,10,"-2.16%"
"2020-08-01",6193,"2020-08-11",48,2,4326,6373,10,"-2.25%"
"2020-08-02",6530,"2020-08-12",53,2,4550,6537,10,"-2.57%"
"2020-08-03",6816,"2020-08-14",56,2,4760,7057,11,"-2.35%"
"2020-08-04",7075,"2020-08-15",60,2,4993,7393,11,"-2.42%"
"2020-08-05",7423,"2020-08-16",64,2,5170,7686,11,"-2.46%"
"2020-08-06",7427,"2020-08-16",66,2,5338,7686,10,"-2.73%"
"2020-08-07",7947,"2020-08-17",70,2,5484,7974,10,"-2.73%"
"2020-08-08",8206,"2020-08-18",72,2,5686,8277,10,"-2.7%"
"2020-08-09",8712,"2020-08-20",75,2,5881,8994,11,"-2.35%"
"2020-08-10",9029,"2020-08-21",80,2,6095,9480,11,"-2.3%"
"2020-08-11",9256,"2020-08-21",86,2,6373,9480,10,"-2.7%"
"2020-08-12",9924,"2020-08-22",89,2,6537,9964,10,"-2.54%"
"2020-08-13",10494,"2020-08-24",91,2,6810,10862,11,"-2.2%"
"2020-08-14",10780,"2020-08-24",93,2,7057,10862,10,"-2.39%"
"2020-08-15",11149,"2020-08-25",98,2,7393,11186,10,"-2.53%"
"2020-08-16",11449,"2020-08-26",104,12,7686,11481,10,"-2.42%"
"2020-08-17",11994,"2020-08-28",111,28,7974,12214,11,"-1.96%"
"2020-08-18",12333,"2020-08-29",116,37,8277,12710,11,"-1.78%"
"2020-08-19",12675,"2020-08-29",124,37,8642,12710,10,"-2.14%"
"2020-08-20",13099,"2020-08-30",126,44,8994,13172,10,"-1.96%"
"2020-08-21",13484,"2020-08-31",135,53,9480,13762,10,"-1.91%"
"2020-08-22",13595,"2020-08-31",140,53,9964,13762,9,"-2.29%"
"2020-08-23",13999,"2020-09-08",144,64,10421,14378,16,"-2.02%"
"2020-08-24",14138,"2020-09-08",148,64,10862,14378,15,"-2.39%"
"2020-08-25",14333,"2020-09-08",157,64,11186,14378,14,"-2.91%"
"2020-08-26",14830,"2020-09-10",165,76,11481,15107,15,"-2.45%"
"2020-08-27",15286,"2020-09-11",171,84,11843,15588,15,"-2.32%"
"2020-08-28",16006,"2020-09-12",175,94,12274,16109,15,"-2.11%"
"2020-08-29",16553,"2020-09-13",178,98,12710,16666,15,"-2.02%"
"2020-08-30",17004,"2020-09-14",183,112,13172,17199,15,"-1.76%"
"2020-08-31",17418,"2020-09-15",192,123,13762,17656,15,"-1.77%"
"2020-09-01",11630,"2020-09-03",2,20,11291,11820,2,"3.4%"
"2020-09-02",12266,"2020-09-05",12,37,11510,12757,3,"2.%"
"2020-09-03",12979,"2020-09-06",20,44,11820,13322,3,"1.6%"
"2020-09-04",13487,"2020-09-07",28,53,12214,13919,3,"1.47%"
"2020-09-05",14079,"2020-09-08",37,64,12757,14378,3,"1.67%"
"2020-09-06",14453,"2020-09-09",44,70,13322,14665,3,"1.94%"
"2020-09-07",14797,"2020-09-10",53,76,13919,15107,3,"1.94%"
"2020-09-08",15254,"2020-09-11",64,84,14378,15588,3,"1.65%"
"2020-09-09",15875,"2020-09-12",70,94,14665,16109,3,"1.66%"
"2020-09-10",16514,"2020-09-13",76,98,15107,16666,3,"1.41%"
"2020-09-11",17069,"2020-09-14",84,112,15588,17199,3,"1.74%"
"2020-09-12",17809,"2020-09-16",94,127,16109,18011,4,"1.74%"
"2020-09-13",18216,"2020-09-17",98,135,16666,18418,4,"2.11%"
"2020-09-14",18522,"2020-09-18",112,143,17199,18896,4,"1.83%"
"2020-09-15",19135,"2020-09-19",123,150,17656,19349,4,"1.59%"
"2020-09-16",19763,"2020-09-20",127,159,18011,19895,4,"1.7%"
"2020-09-17",20407,"2020-09-22",135,176,18418,21077,5,"1.54%"
"2020-09-18",21003,"2020-09-22",143,176,18896,21077,4,"1.51%"
"2020-09-19",21646,"2020-09-24",150,191,19349,21977,5,"1.56%"
"2020-09-20",22053,"2020-09-25",159,194,19895,22704,5,"1.25%"
"2020-09-21",22377,"2020-09-25",168,194,20333,22704,4,"1.1%"
"2020-09-22",22967,"2020-09-26",176,199,21077,23397,4,".99%"
"2020-09-23",23503,"2020-09-27",184,209,21480,24108,4,".95%"
"2020-09-24",24176,"2020-09-28",191,215,21977,24726,4,".87%"
"2020-09-25",24695,"2020-09-28",194,215,22704,24726,3,"1.04%"
"2020-09-26",25198,"2020-09-29",199,227,23397,25447,3,"1.37%"
"2020-09-27",25582,"2020-09-30",209,236,24108,25800,3,"1.6%"
"2020-09-28",26020,"2020-10-01",215,248,24726,26212,3,"2.22%"
