"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",1330,"2020-10-29",19,19,1250,1335,12,"0.%"
"2020-10-18",1333,"2020-10-29",19,19,1263,1335,11,"0.%"
"2020-10-19",1340,"2020-10-30",19,19,1265,1342,11,"0.%"
"2020-10-20",1353,"2020-11-01",19,19,1282,1354,12,"0.%"
"2020-10-21",1362,"2020-11-02",19,19,1303,1363,12,"0.%"
"2020-10-22",1372,"2020-11-03",19,19,1304,1373,12,"0.%"
"2020-10-23",1375,"2020-11-04",19,19,1307,1376,12,"0.%"
"2020-10-24",1380,"2020-11-05",19,19,1311,1380,12,"0.%"
"2020-10-25",1384,"2020-11-06",19,19,1313,1384,12,"0.%"
"2020-10-26",1385,"2020-11-07",19,19,1317,1385,12,"0.%"
"2020-10-27",1386,"2020-11-09",19,19,1321,1391,13,"0.%"
"2020-10-28",1392,"2020-11-10",19,19,1325,1401,13,"0.%"
"2020-10-29",1398,"2020-11-10",19,19,1335,1401,12,"0.%"
"2020-10-30",1402,"2020-11-11",19,19,1342,1404,12,"0.%"
"2020-10-31",1405,"2020-11-13",19,19,1349,1406,13,"0.%"
"2020-11-01",1407,"2020-11-14",19,19,1354,1411,13,"0.%"
"2020-11-02",1412,"2020-11-15",19,19,1363,1416,13,"0.%"
"2020-11-03",1417,"2020-11-16",19,19,1373,1421,13,"0.%"
"2020-11-04",1422,"2020-11-17",19,19,1376,1425,13,"0.%"
"2020-11-05",1425,"2020-11-17",19,19,1380,1425,12,"0.%"
"2020-11-06",1432,"2020-11-18",19,19,1384,1435,12,"0.%"
"2020-11-07",1450,"2020-11-19",19,19,1385,1453,12,"0.%"
"2020-11-08",1456,"2020-11-20",19,19,1385,1463,12,"0.%"
"2020-11-09",1460,"2020-11-20",19,19,1391,1463,11,"0.%"
"2020-11-10",1464,"2020-11-21",19,19,1401,1467,11,"0.%"
"2020-11-11",1466,"2020-11-21",19,19,1404,1467,10,"0.%"
"2020-11-12",1479,"2020-11-24",19,19,1404,1483,12,"0.%"
"2020-11-13",1489,"2020-11-25",19,19,1406,1493,12,"0.%"
"2020-11-14",1498,"2020-11-26",19,19,1411,1517,12,"0.%"
"2020-11-15",1500,"2020-11-26",19,19,1416,1517,11,"0.%"
"2020-11-16",1512,"2020-11-26",19,19,1421,1517,10,"0.%"
"2020-11-17",1520,"2020-11-28",19,19,1425,1528,11,"0.%"
"2020-11-18",1532,"2020-11-29",19,19,1435,1542,11,"0.%"
"2020-11-19",1544,"2020-11-30",19,20,1453,1550,11,"1.03%"
"2020-11-20",1556,"2020-12-26",19,20,1463,1556,36,"1.08%"
"2020-11-21",1566,"2020-12-30",19,20,1467,1569,39,".98%"
"2020-11-22",1576,"2020-12-31",19,20,1468,1578,39,".91%"
"2020-11-23",1578,"2020-12-31",19,20,1470,1578,38,".93%"
"2020-11-24",1595,"2021-01-03",19,20,1483,1604,40,".83%"
"2020-11-25",1607,"2021-01-05",19,20,1493,1613,41,".83%"
"2020-11-26",1619,"2021-01-07",19,20,1517,1621,42,".96%"
"2020-11-27",1627,"2021-01-10",19,20,1518,1630,44,".89%"
"2020-11-28",1640,"2021-01-15",19,20,1528,1644,48,".86%"
"2020-11-29",1648,"2021-01-17",19,20,1542,1651,49,".92%"
"2020-11-30",1651,"2021-01-17",20,20,1550,1651,48,"0.%"
"2020-12-01",1656,"2021-01-19",20,20,1555,1664,49,"0.%"
"2020-12-26",1661,"2021-01-19",20,20,1556,1664,24,"0.%"
"2020-12-27",1661,"2021-01-19",20,20,1558,1664,23,"0.%"
"2020-12-28",1664,"2021-01-19",20,20,1558,1664,22,"0.%"
"2020-12-29",1668,"2021-01-21",20,20,1562,1668,23,"0.%"
"2020-12-30",1671,"2021-01-22",20,20,1569,1671,23,"0.%"
"2020-12-31",1673,"2021-01-23",20,20,1578,1673,23,"0.%"
"2021-01-01",1679,"2021-01-26",20,20,1584,1682,25,"0.%"
"2021-01-02",1680,"2021-01-26",20,20,1589,1682,24,"0.%"
"2021-01-03",1686,"2021-01-27",20,20,1604,1689,24,"0.%"
"2021-01-05",1694,"2021-02-02",20,20,1613,1699,28,"0.%"
"2021-01-06",1697,"2021-02-02",20,20,1615,1699,27,"0.%"
"2021-01-07",1706,"2021-02-11",20,20,1621,1706,35,"0.%"
"2021-01-08",1709,"2021-02-16",20,20,1621,1713,39,"0.%"
"2021-01-09",1712,"2021-02-16",20,20,1626,1713,38,"0.%"
