"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",140,"2020-09-02",4,4,78,192,15,"0.%"
"2020-08-19",143,"2020-09-02",4,4,78,192,14,"0.%"
"2020-08-20",147,"2020-09-02",4,4,78,192,13,"0.%"
"2020-08-21",153,"2020-09-02",4,4,78,192,12,"0.%"
"2020-08-22",163,"2020-09-02",4,4,78,192,11,"0.%"
"2020-08-23",170,"2020-09-02",4,4,78,192,10,"0.%"
"2020-08-24",183,"2020-09-02",4,4,78,192,9,"0.%"
"2020-08-25",186,"2020-09-02",4,4,78,192,8,"0.%"
"2020-08-26",197,"2020-09-03",4,4,95,208,8,"0.%"
"2020-08-27",214,"2020-09-04",4,4,95,226,8,"0.%"
"2020-08-28",229,"2020-09-05",4,4,95,234,8,"0.%"
"2020-08-29",238,"2020-09-06",4,4,95,254,8,"0.%"
"2020-08-30",252,"2020-09-06",4,4,130,254,7,"0.%"
"2020-08-31",264,"2020-09-10",4,4,132,315,10,"0.%"
"2020-09-01",283,"2020-09-10",4,4,137,315,9,"0.%"
"2020-09-02",296,"2020-09-10",4,4,192,315,8,"0.%"
"2020-09-03",308,"2020-09-10",4,4,208,315,7,"0.%"
"2020-09-04",318,"2020-09-11",4,4,226,333,7,"0.%"
"2020-09-05",333,"2020-09-11",4,4,234,333,6,"0.%"
"2020-09-06",345,"2020-09-13",4,4,254,383,7,"0.%"
"2020-09-07",357,"2020-09-13",4,4,258,383,6,"0.%"
"2020-09-08",376,"2020-09-13",4,4,263,383,5,"0.%"
"2020-09-09",394,"2020-09-14",4,4,263,400,5,"0.%"
"2020-09-10",399,"2020-09-14",4,4,315,400,4,"0.%"
"2020-09-11",404,"2020-09-15",4,4,333,415,4,"0.%"
"2020-09-12",413,"2020-09-15",4,4,344,415,3,"0.%"
"2020-09-13",419,"2020-09-16",4,4,383,433,3,"0.%"
"2020-09-14",424,"2020-09-16",4,4,400,433,2,"0.%"
"2020-09-15",428,"2020-09-16",4,4,415,433,1,"0.%"
"2020-09-16",436,"2020-09-28",4,5,433,452,12,"5.26%"
"2020-09-17",447,"2020-09-28",5,5,434,452,11,"0.%"
"2020-09-18",455,"2020-10-01",5,5,434,462,13,"0.%"
"2020-09-19",469,"2020-10-04",5,5,434,472,15,"0.%"
"2020-09-20",480,"2020-10-05",5,5,434,483,15,"0.%"
"2020-09-21",489,"2020-10-10",5,5,434,493,19,"0.%"
"2020-09-22",498,"2020-10-11",5,5,434,504,19,"0.%"
"2020-09-23",506,"2020-10-12",5,5,434,517,19,"0.%"
"2020-09-24",517,"2020-10-12",5,5,434,517,18,"0.%"
"2020-09-25",526,"2020-10-13",5,5,434,532,18,"0.%"
"2020-09-26",532,"2020-10-13",5,5,434,532,17,"0.%"
"2020-09-27",539,"2020-10-14",5,5,434,546,17,"0.%"
"2020-09-28",545,"2020-10-14",5,5,452,546,16,"0.%"
"2020-09-29",553,"2020-10-15",5,5,452,553,16,"0.%"
"2020-09-30",563,"2020-10-16",5,5,452,563,16,"0.%"
"2020-10-01",571,"2020-10-19",5,5,462,578,18,"0.%"
