"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-24",517,"2020-10-12",5,5,434,517,18,"0.%"
"2020-09-25",526,"2020-10-13",5,5,434,532,18,"0.%"
"2020-09-26",532,"2020-10-13",5,5,434,532,17,"0.%"
"2020-09-27",539,"2020-10-14",5,5,434,546,17,"0.%"
"2020-09-28",545,"2020-10-14",5,5,452,546,16,"0.%"
"2020-09-29",553,"2020-10-15",5,5,452,553,16,"0.%"
"2020-09-30",563,"2020-10-16",5,5,452,563,16,"0.%"
"2020-10-01",571,"2020-10-19",5,5,462,578,18,"0.%"
"2020-10-02",581,"2020-10-20",5,5,462,590,18,"0.%"
"2020-10-03",587,"2020-10-20",5,5,462,590,17,"0.%"
"2020-10-04",593,"2020-10-21",5,5,472,602,17,"0.%"
"2020-10-05",600,"2020-10-21",5,5,483,602,16,"0.%"
"2020-10-06",605,"2020-10-23",5,5,483,615,17,"0.%"
"2020-10-07",612,"2020-10-23",5,5,483,615,16,"0.%"
"2020-10-08",618,"2020-10-26",5,5,483,635,18,"0.%"
"2020-10-09",627,"2020-10-26",5,5,483,635,17,"0.%"
"2020-10-10",632,"2020-10-26",5,5,493,635,16,"0.%"
"2020-10-11",638,"2020-10-27",5,5,504,642,16,"0.%"
"2020-10-12",646,"2020-10-28",5,5,517,652,16,"0.%"
"2020-10-13",655,"2020-10-29",5,5,532,667,16,"0.%"
"2020-10-14",666,"2020-10-29",5,5,546,667,15,"0.%"
"2020-10-15",673,"2020-10-31",5,5,553,687,16,"0.%"
"2020-10-16",682,"2020-10-31",5,5,563,687,15,"0.%"
"2020-10-17",688,"2020-11-01",5,5,563,692,15,"0.%"
"2020-10-18",695,"2020-11-02",5,5,563,701,15,"0.%"
"2020-10-19",700,"2020-11-02",5,5,578,701,14,"0.%"
"2020-10-20",704,"2020-11-03",5,5,590,710,14,"0.%"
"2020-10-21",709,"2020-11-03",5,5,602,710,13,"0.%"
"2020-10-22",715,"2020-11-04",5,5,602,715,13,"0.%"
"2020-10-23",720,"2020-11-05",5,5,615,727,13,"0.%"
"2020-10-24",726,"2020-11-05",5,5,615,727,12,"0.%"
"2020-10-25",732,"2020-11-06",5,5,615,736,12,"0.%"
"2020-10-26",739,"2020-11-10",5,5,635,776,15,"0.%"
"2020-10-27",745,"2020-11-10",5,5,642,776,14,"0.%"
"2020-10-28",752,"2020-11-10",5,5,652,776,13,"0.%"
"2020-10-29",758,"2020-11-10",5,5,667,776,12,"0.%"
"2020-10-30",764,"2020-11-10",5,5,667,776,11,"0.%"
"2020-10-31",770,"2020-11-10",5,5,687,776,10,"0.%"
"2020-11-01",777,"2020-11-11",5,5,692,789,10,"0.%"
"2020-11-02",782,"2020-11-11",5,5,701,789,9,"0.%"
"2020-11-03",787,"2020-11-11",5,5,710,789,8,"0.%"
"2020-11-04",794,"2020-11-16",5,5,715,807,12,"0.%"
"2020-11-05",799,"2020-11-16",5,5,727,807,11,"0.%"
