"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-24",23915,"2020-11-29",392,401,22516,24159,5,".55%"
"2020-11-25",24194,"2020-11-30",392,401,22851,24269,5,".63%"
"2020-11-26",24386,"2020-12-01",394,405,23187,24435,5,".88%"
"2020-11-27",24584,"2020-12-28",395,406,23556,24642,31,"1.01%"
"2020-11-28",24779,"2020-12-31",400,410,23903,24838,33,"1.07%"
"2020-11-29",24969,"2021-01-02",401,410,24159,24984,34,"1.09%"
"2020-11-30",25065,"2021-01-03",401,413,24269,25069,34,"1.5%"
"2020-12-01",25183,"2021-01-05",405,418,24435,25220,35,"1.66%"
"2020-12-26",25255,"2021-01-06",405,419,24505,25302,11,"1.76%"
"2020-12-27",25333,"2021-01-07",405,422,24576,25410,11,"2.04%"
"2020-12-28",25395,"2021-01-07",406,422,24642,25410,10,"2.08%"
"2020-12-29",25457,"2021-01-08",407,423,24704,25509,10,"1.99%"
"2020-12-30",25530,"2021-01-09",408,424,24757,25568,10,"1.97%"
"2020-12-31",25570,"2021-01-10",410,424,24838,25632,10,"1.76%"
"2021-01-01",25649,"2021-01-11",410,425,24903,25675,10,"1.94%"
"2021-01-02",25700,"2021-01-12",410,426,24984,25747,10,"2.1%"
"2021-01-03",25740,"2021-01-12",413,426,25069,25747,9,"1.92%"
"2021-01-04",25767,"2021-01-13",415,427,25175,25784,9,"1.97%"
"2021-01-05",25813,"2021-01-14",418,429,25220,25831,9,"1.8%"
"2021-01-06",25851,"2021-01-15",419,431,25302,25871,9,"2.11%"
"2021-01-07",25902,"2021-01-16",422,431,25410,25905,9,"1.82%"
"2021-01-08",25942,"2021-01-18",423,432,25509,25974,10,"1.94%"
"2021-01-09",25988,"2021-01-19",424,433,25568,26002,10,"2.07%"
"2021-01-10",26034,"2021-01-20",424,434,25632,26038,10,"2.46%"
"2021-01-11",26071,"2021-01-22",425,434,25675,26091,11,"2.16%"
"2021-01-12",26100,"2021-01-23",426,434,25747,26132,11,"2.08%"
"2021-01-13",26141,"2021-01-24",427,434,25784,26166,11,"1.83%"
"2021-01-14",26173,"2021-01-25",429,435,25831,26188,11,"1.68%"
"2021-01-15",26206,"2021-01-26",431,435,25871,26211,11,"1.18%"
"2021-01-16",26237,"2021-01-28",431,438,25905,26262,12,"1.96%"
"2021-01-17",26263,"2021-01-29",432,439,25938,26283,12,"2.03%"
"2021-01-18",26276,"2021-01-29",432,439,25974,26283,11,"2.27%"
"2021-01-19",26291,"2021-01-30",433,441,26002,26306,11,"2.63%"
"2021-01-20",26310,"2021-01-31",434,442,26038,26331,11,"2.73%"
"2021-01-21",26332,"2021-02-01",434,443,26069,26354,11,"3.16%"
"2021-01-22",26353,"2021-02-01",434,443,26091,26354,10,"3.42%"
"2021-01-23",26372,"2021-02-03",434,446,26132,26388,11,"4.69%"
"2021-01-24",26392,"2021-02-04",434,446,26166,26399,11,"5.15%"
"2021-01-25",26400,"2021-02-05",435,446,26188,26413,11,"4.89%"
"2021-01-26",26415,"2021-02-06",435,446,26211,26428,11,"5.07%"
