"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",1336,"2020-07-18",28,40,987,1346,9,"3.34%"
"2020-07-10",1407,"2020-07-20",29,44,1003,1435,10,"3.47%"
"2020-07-11",1463,"2020-07-21",29,46,1026,1494,10,"3.63%"
"2020-07-12",1517,"2020-07-22",29,49,1086,1541,10,"4.4%"
"2020-07-13",1571,"2020-07-23",31,50,1108,1633,10,"3.62%"
"2020-07-14",1602,"2020-07-23",32,50,1165,1633,9,"3.85%"
"2020-07-15",1676,"2020-07-24",33,51,1193,1699,9,"3.56%"
"2020-07-16",1757,"2020-07-25",35,51,1216,1787,9,"2.8%"
"2020-07-17",1840,"2020-07-26",36,53,1244,1925,9,"2.5%"
"2020-07-18",1947,"2020-07-27",40,56,1346,2085,9,"2.17%"
"2020-07-19",2032,"2020-07-27",44,56,1388,2085,8,"1.72%"
"2020-07-20",2213,"2020-07-29",44,57,1435,2280,9,"1.54%"
"2020-07-21",2289,"2020-07-30",46,59,1494,2372,9,"1.48%"
"2020-07-22",2428,"2020-07-31",49,61,1541,2454,9,"1.31%"
"2020-07-23",2515,"2020-08-01",50,62,1633,2557,9,"1.3%"
"2020-07-24",2589,"2020-08-02",51,62,1699,2704,9,"1.09%"
"2020-07-25",2739,"2020-08-03",51,63,1787,2790,9,"1.2%"
"2020-07-26",2866,"2020-08-04",53,65,1925,2905,9,"1.22%"
"2020-07-27",2945,"2020-08-05",56,66,2085,2974,9,"1.12%"
"2020-07-28",3073,"2020-08-07",57,67,2179,3180,10,"1.%"
"2020-07-29",3147,"2020-08-07",57,67,2280,3180,9,"1.11%"
"2020-07-30",3306,"2020-08-09",59,72,2372,3311,10,"1.38%"
"2020-07-31",3400,"2020-08-10",61,73,2454,3401,10,"1.27%"
"2020-08-01",3497,"2020-08-11",62,76,2557,3532,10,"1.44%"
"2020-08-02",3574,"2020-08-12",62,77,2704,3704,10,"1.5%"
"2020-08-03",3665,"2020-08-12",63,77,2790,3704,9,"1.53%"
"2020-08-04",3782,"2020-08-13",65,80,2905,3795,9,"1.69%"
"2020-08-05",3928,"2020-08-15",66,84,2974,4114,10,"1.58%"
"2020-08-06",4053,"2020-08-15",66,84,3055,4114,9,"1.7%"
"2020-08-07",4292,"2020-08-17",67,89,3180,4370,10,"1.85%"
"2020-08-08",4477,"2020-08-18",68,93,3248,4506,10,"1.99%"
"2020-08-09",4572,"2020-08-19",72,95,3311,4604,10,"1.78%"
"2020-08-10",4684,"2020-08-20",73,97,3401,4771,10,"1.75%"
"2020-08-11",4799,"2020-08-21",76,98,3532,4902,10,"1.61%"
"2020-08-12",4912,"2020-08-22",77,103,3704,5058,10,"1.92%"
"2020-08-13",5032,"2020-08-22",80,103,3795,5058,9,"1.82%"
"2020-08-14",5183,"2020-08-23",82,109,3908,5225,9,"2.05%"
"2020-08-15",5360,"2020-08-25",84,114,4114,5410,10,"2.31%"
"2020-08-16",5466,"2020-08-26",85,116,4275,5593,10,"2.35%"
"2020-08-17",5531,"2020-08-26",89,116,4370,5593,9,"2.21%"
"2020-08-18",5661,"2020-08-27",93,123,4506,5734,9,"2.44%"
"2020-08-19",5812,"2020-08-28",95,125,4604,6047,9,"2.08%"
"2020-08-20",5999,"2020-08-28",97,125,4771,6047,8,"2.19%"
"2020-08-21",6332,"2020-08-29",98,128,4902,6363,8,"2.05%"
"2020-08-22",6517,"2020-08-30",103,130,5058,6549,8,"1.81%"
"2020-08-23",6697,"2020-09-01",109,137,5225,6733,9,"1.86%"
"2020-08-24",6805,"2020-09-02",113,139,5323,6841,9,"1.71%"
"2020-08-25",6927,"2020-09-03",114,142,5410,6989,9,"1.77%"
"2020-08-26",7039,"2020-09-04",116,144,5593,7131,9,"1.82%"
"2020-08-27",7173,"2020-09-05",123,145,5734,7321,9,"1.39%"
"2020-08-28",7283,"2020-09-05",125,145,6047,7321,8,"1.57%"
"2020-08-29",7402,"2020-09-06",128,146,6363,7414,8,"1.71%"
"2020-08-30",7530,"2020-09-07",130,152,6549,7578,8,"2.14%"
"2020-08-31",7645,"2020-09-08",134,156,6594,7680,8,"2.03%"
"2020-09-01",7753,"2020-09-09",137,158,6733,7920,8,"1.77%"
"2020-09-02",8000,"2020-09-10",139,160,6841,8076,8,"1.7%"
"2020-09-03",8109,"2020-09-11",142,164,6989,8194,8,"1.83%"
"2020-09-04",8252,"2020-09-12",144,168,7131,8272,8,"2.1%"
"2020-09-05",8348,"2020-09-13",145,172,7321,8576,8,"2.15%"
"2020-09-06",8638,"2020-09-14",146,177,7414,8823,8,"2.2%"
"2020-09-07",8909,"2020-09-15",152,178,7578,9003,8,"1.82%"
"2020-09-08",9126,"2020-09-16",156,178,7680,9208,8,"1.44%"
"2020-09-09",9282,"2020-09-17",158,182,7920,9330,8,"1.7%"
"2020-09-10",9436,"2020-09-18",160,184,8076,9448,8,"1.75%"
"2020-09-11",9575,"2020-09-19",164,188,8194,9638,8,"1.66%"
"2020-09-12",9757,"2020-09-20",168,190,8272,9832,8,"1.41%"
"2020-09-13",9966,"2020-09-21",172,194,8576,10108,8,"1.44%"
"2020-09-14",10227,"2020-09-22",177,198,8823,10254,8,"1.47%"
"2020-09-15",10425,"2020-09-23",178,201,9003,10453,8,"1.59%"
"2020-09-16",10597,"2020-09-25",178,208,9208,10741,9,"1.96%"
"2020-09-17",10750,"2020-09-26",182,210,9330,10898,9,"1.79%"
"2020-09-18",10892,"2020-09-26",184,210,9448,10898,8,"1.79%"
"2020-09-19",11058,"2020-09-27",188,212,9638,11096,8,"1.65%"
"2020-09-20",11228,"2020-09-28",190,216,9832,11241,8,"1.85%"
"2020-09-21",11362,"2020-09-29",194,218,10108,11430,8,"1.82%"
"2020-09-22",11558,"2020-09-30",198,221,10254,11628,8,"1.67%"
"2020-09-23",11749,"2020-10-01",201,223,10453,11752,8,"1.69%"
"2020-09-24",11886,"2020-10-02",203,225,10594,11921,8,"1.66%"
"2020-09-25",12064,"2020-10-03",208,228,10741,12076,8,"1.5%"
"2020-09-26",12204,"2020-10-04",210,233,10898,12246,8,"1.71%"
"2020-09-27",12368,"2020-10-05",212,240,11096,12374,8,"2.19%"
