"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",151,"2020-06-04",2,3,29,155,9,".79%"
"2020-05-27",164,"2020-06-05",2,3,50,180,9,".77%"
"2020-05-28",174,"2020-06-05",2,3,53,180,8,".79%"
"2020-05-29",187,"2020-06-08",2,3,63,195,10,".76%"
"2020-05-30",202,"2020-06-11",3,3,105,219,12,"0.%"
"2020-05-31",207,"2020-06-11",3,3,107,219,11,"0.%"
"2020-06-01",219,"2020-06-11",3,3,107,219,10,"0.%"
"2020-06-02",224,"2020-06-13",3,3,117,239,11,"0.%"
"2020-06-03",231,"2020-06-13",3,3,130,239,10,"0.%"
"2020-06-04",243,"2020-06-14",3,3,155,246,10,"0.%"
"2020-06-05",260,"2020-06-16",3,3,180,262,11,"0.%"
"2020-06-06",273,"2020-06-17",3,3,180,286,11,"0.%"
"2020-06-07",284,"2020-06-17",3,3,186,286,10,"0.%"
"2020-06-08",291,"2020-06-18",3,3,195,305,10,"0.%"
"2020-06-09",299,"2020-06-18",3,3,199,305,9,"0.%"
"2020-06-10",318,"2020-06-19",3,3,199,334,9,"0.%"
"2020-06-11",324,"2020-06-19",3,3,219,334,8,"0.%"
"2020-06-12",348,"2020-06-21",3,3,219,354,9,"0.%"
"2020-06-13",364,"2020-06-22",3,3,239,380,9,"0.%"
"2020-06-14",376,"2020-06-22",3,3,246,380,8,"0.%"
"2020-06-15",395,"2020-06-25",3,4,251,400,10,".67%"
"2020-06-16",406,"2020-06-27",3,4,262,408,11,".68%"
"2020-06-17",410,"2020-06-28",3,4,286,430,11,".69%"
"2020-06-18",424,"2020-06-28",3,4,305,430,10,".8%"
"2020-06-19",424,"2020-06-28",3,4,334,430,9,"1.04%"
"2020-06-20",428,"2020-06-28",3,4,334,430,8,"1.04%"
"2020-06-21",443,"2020-06-29",3,4,354,452,8,"1.02%"
"2020-06-22",472,"2020-07-01",3,4,380,473,9,"1.08%"
"2020-06-23",477,"2020-07-02",4,4,393,490,9,"0.%"
"2020-06-24",489,"2020-07-02",4,4,394,490,8,"0.%"
"2020-06-25",493,"2020-07-03",4,4,400,499,8,"0.%"
"2020-06-26",497,"2020-07-03",4,4,402,499,7,"0.%"
"2020-06-27",509,"2020-07-04",4,5,408,514,7,".94%"
"2020-06-28",512,"2020-07-04",4,5,430,514,6,"1.19%"
"2020-06-29",512,"2020-07-04",4,5,452,514,5,"1.61%"
"2020-06-30",556,"2020-07-07",4,5,458,570,7,".89%"
"2020-07-01",566,"2020-07-07",4,5,473,570,6,"1.03%"
"2020-07-02",567,"2020-07-07",4,5,490,570,5,"1.25%"
"2020-07-03",597,"2020-07-10",4,5,499,607,7,".93%"
"2020-07-04",613,"2020-07-12",5,5,514,631,8,"0.%"
"2020-07-05",625,"2020-07-12",5,5,527,631,7,"0.%"
"2020-07-06",633,"2020-07-14",5,5,547,648,8,"0.%"
"2020-07-07",658,"2020-07-16",5,6,570,681,9,".9%"
"2020-07-08",661,"2020-07-16",5,6,582,681,8,"1.01%"
"2020-07-09",677,"2020-07-16",5,6,584,681,7,"1.03%"
"2020-07-10",685,"2020-07-17",5,6,607,688,7,"1.23%"
"2020-07-11",693,"2020-07-20",5,6,607,695,9,"1.14%"
"2020-07-12",704,"2020-07-21",5,6,631,707,9,"1.32%"
"2020-07-13",706,"2020-07-21",5,6,631,707,8,"1.32%"
"2020-07-14",709,"2020-07-22",5,6,648,712,8,"1.56%"
"2020-07-15",716,"2020-07-23",5,6,653,716,8,"1.59%"
"2020-07-16",721,"2020-07-26",6,6,681,729,10,"0.%"
"2020-07-17",725,"2020-07-26",6,6,688,729,9,"0.%"
"2020-07-18",730,"2020-07-27",6,6,692,756,9,"0.%"
"2020-07-19",736,"2020-07-27",6,6,692,756,8,"0.%"
"2020-07-20",736,"2020-07-27",6,6,695,756,7,"0.%"
"2020-07-21",780,"2020-08-01",6,6,707,796,11,"0.%"
"2020-07-22",791,"2020-08-01",6,6,712,796,10,"0.%"
"2020-07-23",833,"2020-08-04",6,8,716,896,12,"1.11%"
"2020-07-24",845,"2020-08-04",6,8,719,896,11,"1.13%"
"2020-07-26",865,"2020-08-04",6,8,729,896,9,"1.2%"
"2020-07-27",898,"2020-08-05",6,9,756,914,9,"1.9%"
"2020-07-28",918,"2020-08-06",6,9,757,925,9,"1.79%"
"2020-07-29",975,"2020-08-07",6,9,764,978,9,"1.4%"
"2020-07-30",975,"2020-08-07",6,9,773,978,8,"1.46%"
"2020-07-31",1063,"2020-08-11",6,9,773,1075,11,".99%"
"2020-08-01",1063,"2020-08-11",6,9,796,1075,10,"1.08%"
"2020-08-02",1106,"2020-08-12",6,9,796,1169,10,".8%"
"2020-08-03",1190,"2020-08-14",6,9,828,1299,11,".64%"
"2020-08-04",1202,"2020-08-14",8,9,896,1299,10,".25%"
"2020-08-05",1223,"2020-08-14",9,9,914,1299,9,"0.%"
"2020-08-06",1223,"2020-08-14",9,9,925,1299,8,"0.%"
"2020-08-07",1267,"2020-08-14",9,9,978,1299,7,"0.%"
"2020-08-08",1293,"2020-08-14",9,9,978,1299,6,"0.%"
"2020-08-09",1350,"2020-08-15",9,9,1024,1383,6,"0.%"
"2020-08-10",1461,"2020-08-16",9,11,1035,1470,6,".46%"
"2020-08-11",1638,"2020-08-19",9,11,1075,1673,8,".33%"
"2020-08-12",1643,"2020-08-19",9,11,1169,1673,7,".4%"
"2020-08-13",1734,"2020-08-21",9,12,1169,1781,8,".49%"
"2020-08-14",1823,"2020-08-22",9,13,1299,1836,8,".74%"
"2020-08-15",1904,"2020-08-24",9,14,1383,1927,9,".92%"
"2020-08-16",1965,"2020-08-25",11,14,1470,1998,9,".57%"
"2020-08-17",2034,"2020-08-26",11,15,1568,2104,9,".75%"
"2020-08-18",2034,"2020-08-26",11,15,1626,2104,8,".84%"
"2020-08-19",2102,"2020-08-26",11,15,1673,2104,7,".93%"
"2020-08-20",2102,"2020-08-26",11,15,1691,2104,6,".97%"
"2020-08-21",2275,"2020-08-28",12,15,1781,2300,7,".58%"
"2020-08-22",2293,"2020-08-28",13,15,1836,2300,6,".43%"
"2020-08-23",2364,"2020-08-30",13,16,1898,2374,7,".63%"
"2020-08-24",2382,"2020-08-31",14,16,1927,2489,7,".36%"
"2020-08-25",2422,"2020-08-31",14,16,1998,2489,6,".41%"
"2020-08-26",2473,"2020-08-31",15,16,2104,2489,5,".26%"
"2020-08-27",2503,"2020-09-01",15,16,2172,2516,5,".29%"
"2020-08-28",2545,"2020-09-02",15,17,2300,2596,5,".68%"
"2020-08-29",2563,"2020-09-02",15,17,2350,2596,4,".81%"
"2020-08-30",2582,"2020-09-02",16,17,2374,2596,3,".45%"
"2020-08-31",2592,"2020-09-02",16,17,2489,2596,2,".93%"
"2020-09-01",2601,"2020-09-03",16,17,2516,2601,2,"1.18%"
"2020-09-02",2609,"2020-09-06",17,18,2596,2617,4,"4.76%"
"2020-09-03",2651,"2020-09-09",17,19,2601,2708,6,"1.87%"
"2020-09-04",2715,"2020-09-10",17,19,2601,2718,6,"1.71%"
"2020-09-05",2783,"2020-09-11",18,21,2606,2862,6,"1.17%"
"2020-09-06",2785,"2020-09-11",18,21,2617,2862,5,"1.22%"
"2020-09-07",2830,"2020-09-11",18,21,2632,2862,4,"1.3%"
"2020-09-08",2891,"2020-09-13",18,22,2647,2931,5,"1.41%"
"2020-09-09",2907,"2020-09-13",19,22,2708,2931,4,"1.35%"
"2020-09-10",2962,"2020-09-15",19,23,2718,3020,5,"1.32%"
"2020-09-11",3035,"2020-09-16",21,23,2862,3072,5,".95%"
"2020-09-12",3091,"2020-09-17",22,24,2873,3093,5,".91%"
"2020-09-13",3166,"2020-09-19",22,25,2931,3201,6,"1.11%"
"2020-09-14",3210,"2020-09-20",23,25,2934,3218,6,".7%"
"2020-09-15",3300,"2020-09-21",23,26,3020,3315,6,"1.02%"
"2020-09-16",3340,"2020-09-22",23,27,3072,3344,6,"1.47%"
"2020-09-17",3409,"2020-09-28",24,31,3093,3450,11,"1.96%"
"2020-09-18",3459,"2020-09-29",24,31,3122,3513,11,"1.79%"
"2020-09-19",3504,"2020-09-29",25,31,3201,3513,10,"1.92%"
"2020-09-20",3543,"2020-09-30",25,32,3218,3552,10,"2.1%"
"2020-09-21",3565,"2020-10-01",26,32,3315,3618,10,"1.98%"
"2020-09-22",3583,"2020-10-01",27,32,3344,3618,9,"1.82%"
"2020-09-23",3731,"2020-10-02",27,32,3345,3790,9,"1.12%"
"2020-09-24",3801,"2020-10-03",28,32,3347,3833,9,".82%"
"2020-09-25",3871,"2020-10-04",29,33,3349,3888,9,".74%"
"2020-09-26",3929,"2020-10-05",30,34,3351,4010,9,".61%"
"2020-09-27",4034,"2020-10-06",31,35,3354,4122,9,".52%"
"2020-09-28",4040,"2020-10-06",31,35,3450,4122,8,".6%"
"2020-09-29",4101,"2020-10-06",31,35,3513,4122,7,".66%"
"2020-09-30",4128,"2020-10-07",32,36,3552,4224,7,".6%"
"2020-10-01",4173,"2020-10-07",32,36,3618,4224,6,".66%"
"2020-10-02",4219,"2020-10-07",32,36,3790,4224,5,".92%"
"2020-10-03",4254,"2020-10-08",32,37,3833,4314,5,"1.04%"
"2020-10-04",4307,"2020-10-08",33,37,3888,4314,4,".94%"
"2020-10-05",4320,"2020-10-09",34,38,4010,4377,4,"1.09%"
"2020-10-06",4405,"2020-10-10",35,39,4122,4461,4,"1.18%"
"2020-10-07",4469,"2020-10-11",36,40,4224,4518,4,"1.36%"
"2020-10-08",4564,"2020-10-15",37,43,4314,4610,7,"2.03%"
"2020-10-09",4606,"2020-10-15",38,43,4377,4610,6,"2.15%"
"2020-10-10",4649,"2020-10-17",39,43,4461,4694,7,"1.72%"
"2020-10-11",4684,"2020-10-17",40,43,4518,4694,6,"1.7%"
"2020-10-12",4706,"2020-10-18",41,43,4538,4808,6,".74%"
"2020-10-13",4751,"2020-10-18",42,43,4550,4808,5,".39%"
"2020-10-14",4790,"2020-10-18",42,43,4561,4808,4,".4%"
"2020-10-15",4850,"2020-10-20",43,45,4610,4903,5,".68%"
"2020-10-16",4924,"2020-10-21",43,46,4620,4955,5,".9%"
"2020-10-17",5017,"2020-10-22",43,47,4694,5043,5,"1.15%"
"2020-10-18",5071,"2020-10-24",43,49,4808,5077,6,"2.23%"
