"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",704,"2020-07-21",5,6,631,707,9,"1.32%"
"2020-07-13",706,"2020-07-21",5,6,631,707,8,"1.32%"
"2020-07-14",709,"2020-07-22",5,6,648,712,8,"1.56%"
"2020-07-15",716,"2020-07-23",5,6,653,716,8,"1.59%"
"2020-07-16",721,"2020-07-26",6,6,681,729,10,"0.%"
"2020-07-17",725,"2020-07-26",6,6,688,729,9,"0.%"
"2020-07-18",730,"2020-07-27",6,6,692,756,9,"0.%"
"2020-07-19",736,"2020-07-27",6,6,692,756,8,"0.%"
"2020-07-20",736,"2020-07-27",6,6,695,756,7,"0.%"
"2020-07-21",780,"2020-08-01",6,6,707,796,11,"0.%"
"2020-07-22",791,"2020-08-01",6,6,712,796,10,"0.%"
"2020-07-23",833,"2020-08-04",6,8,716,896,12,"1.11%"
"2020-07-24",845,"2020-08-04",6,8,719,896,11,"1.13%"
"2020-07-26",865,"2020-08-04",6,8,729,896,9,"1.2%"
"2020-07-27",898,"2020-08-05",6,9,756,914,9,"1.9%"
"2020-07-28",918,"2020-08-06",6,9,757,925,9,"1.79%"
"2020-07-29",975,"2020-08-07",6,9,764,978,9,"1.4%"
"2020-07-30",975,"2020-08-07",6,9,773,978,8,"1.46%"
"2020-07-31",1063,"2020-08-11",6,9,773,1075,11,".99%"
"2020-08-01",1063,"2020-08-11",6,9,796,1075,10,"1.08%"
"2020-08-02",1106,"2020-08-12",6,9,796,1169,10,".8%"
"2020-08-03",1190,"2020-08-14",6,9,828,1299,11,".64%"
"2020-08-04",1202,"2020-08-14",8,9,896,1299,10,".25%"
"2020-08-05",1223,"2020-08-14",9,9,914,1299,9,"0.%"
"2020-08-06",1223,"2020-08-14",9,9,925,1299,8,"0.%"
"2020-08-07",1267,"2020-08-14",9,9,978,1299,7,"0.%"
"2020-08-08",1293,"2020-08-14",9,9,978,1299,6,"0.%"
"2020-08-09",1350,"2020-08-15",9,9,1024,1383,6,"0.%"
"2020-08-10",1461,"2020-08-16",9,11,1035,1470,6,".46%"
"2020-08-11",1638,"2020-08-19",9,11,1075,1673,8,".33%"
"2020-08-12",1643,"2020-08-19",9,11,1169,1673,7,".4%"
"2020-08-13",1734,"2020-08-21",9,12,1169,1781,8,".49%"
"2020-08-14",1823,"2020-08-22",9,13,1299,1836,8,".74%"
"2020-08-15",1904,"2020-08-24",9,14,1383,1927,9,".92%"
"2020-08-16",1965,"2020-08-25",11,14,1470,1998,9,".57%"
"2020-08-17",2034,"2020-08-26",11,15,1568,2104,9,".75%"
"2020-08-18",2034,"2020-08-26",11,15,1626,2104,8,".84%"
"2020-08-19",2102,"2020-08-26",11,15,1673,2104,7,".93%"
"2020-08-20",2102,"2020-08-26",11,15,1691,2104,6,".97%"
"2020-08-21",2275,"2020-08-28",12,15,1781,2300,7,".58%"
"2020-08-22",2293,"2020-08-28",13,15,1836,2300,6,".43%"
"2020-08-23",2364,"2020-08-30",13,16,1898,2374,7,".63%"
"2020-08-24",2382,"2020-08-31",14,16,1927,2489,7,".36%"
"2020-08-25",2422,"2020-08-31",14,16,1998,2489,6,".41%"
"2020-08-26",2473,"2020-08-31",15,16,2104,2489,5,".26%"
"2020-08-27",2503,"2020-09-01",15,16,2172,2516,5,".29%"
"2020-08-28",2545,"2020-09-02",15,17,2300,2596,5,".68%"
"2020-08-29",2563,"2020-09-02",15,17,2350,2596,4,".81%"
"2020-08-30",2582,"2020-09-02",16,17,2374,2596,3,".45%"
"2020-08-31",2592,"2020-09-02",16,17,2489,2596,2,".93%"
"2020-09-01",2601,"2020-09-03",16,17,2516,2601,2,"1.18%"
"2020-09-02",2609,"2020-09-06",17,18,2596,2617,4,"4.76%"
"2020-09-03",2651,"2020-09-09",17,19,2601,2708,6,"1.87%"
"2020-09-04",2715,"2020-09-10",17,19,2601,2718,6,"1.71%"
"2020-09-05",2783,"2020-09-11",18,21,2606,2862,6,"1.17%"
"2020-09-06",2785,"2020-09-11",18,21,2617,2862,5,"1.22%"
"2020-09-07",2830,"2020-09-11",18,21,2632,2862,4,"1.3%"
"2020-09-08",2891,"2020-09-13",18,22,2647,2931,5,"1.41%"
"2020-09-09",2907,"2020-09-13",19,22,2708,2931,4,"1.35%"
"2020-09-10",2962,"2020-09-15",19,23,2718,3020,5,"1.32%"
"2020-09-11",3035,"2020-09-16",21,23,2862,3072,5,".95%"
"2020-09-12",3091,"2020-09-17",22,24,2873,3093,5,".91%"
"2020-09-13",3166,"2020-09-19",22,25,2931,3201,6,"1.11%"
"2020-09-14",3210,"2020-09-20",23,25,2934,3218,6,".7%"
"2020-09-15",3300,"2020-09-21",23,26,3020,3315,6,"1.02%"
"2020-09-16",3340,"2020-09-22",23,27,3072,3344,6,"1.47%"
"2020-09-17",3409,"2020-09-28",24,31,3093,3450,11,"1.96%"
"2020-09-18",3459,"2020-09-29",24,31,3122,3513,11,"1.79%"
"2020-09-19",3504,"2020-09-29",25,31,3201,3513,10,"1.92%"
"2020-09-20",3543,"2020-09-30",25,32,3218,3552,10,"2.1%"
"2020-09-21",3565,"2020-10-01",26,32,3315,3618,10,"1.98%"
"2020-09-22",3583,"2020-10-01",27,32,3344,3618,9,"1.82%"
"2020-09-23",3731,"2020-10-02",27,32,3345,3790,9,"1.12%"
"2020-09-24",3801,"2020-10-03",28,32,3347,3833,9,".82%"
"2020-09-25",3871,"2020-10-04",29,33,3349,3888,9,".74%"
"2020-09-26",3929,"2020-10-05",30,34,3351,4010,9,".61%"
"2020-09-27",4034,"2020-10-06",31,35,3354,4122,9,".52%"
"2020-09-28",4040,"2020-10-06",31,35,3450,4122,8,".6%"
"2020-09-29",4101,"2020-10-06",31,35,3513,4122,7,".66%"
"2020-09-30",4128,"2020-10-07",32,36,3552,4224,7,".6%"
"2020-10-01",4173,"2020-10-07",32,36,3618,4224,6,".66%"
"2020-10-02",4219,"2020-10-07",32,36,3790,4224,5,".92%"
"2020-10-03",4254,"2020-10-08",32,37,3833,4314,5,"1.04%"
"2020-10-04",4307,"2020-10-08",33,37,3888,4314,4,".94%"
