"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",4724,"2021-04-14",69,74,4563,4733,33,"2.94%"
"2021-03-14",4726,"2021-04-14",69,74,4563,4733,31,"2.94%"
"2021-03-15",4730,"2021-04-14",69,74,4566,4733,30,"2.99%"
"2021-03-16",4730,"2021-04-14",70,74,4567,4733,29,"2.41%"
"2021-03-17",4730,"2021-04-14",70,74,4569,4733,28,"2.44%"
"2021-03-18",4734,"2021-04-15",70,75,4571,4768,28,"2.54%"
"2021-03-19",4739,"2021-04-15",70,75,4571,4768,27,"2.54%"
"2021-03-21",4749,"2021-04-15",70,75,4571,4768,25,"2.54%"
"2021-03-22",4750,"2021-04-15",70,75,4571,4768,24,"2.54%"
"2021-03-23",4757,"2021-04-15",70,75,4572,4768,23,"2.55%"
"2021-03-24",4766,"2021-04-15",70,75,4574,4768,22,"2.58%"
"2021-03-25",4771,"2021-04-16",70,75,4577,4788,22,"2.37%"
"2021-03-26",4774,"2021-04-16",70,75,4577,4788,21,"2.37%"
"2021-03-27",4779,"2021-04-16",70,75,4577,4788,20,"2.37%"
"2021-03-28",4782,"2021-04-16",70,75,4577,4788,19,"2.37%"
"2021-03-29",4782,"2021-04-16",70,75,4584,4788,18,"2.45%"
"2021-03-30",4782,"2021-04-16",70,75,4587,4788,17,"2.49%"
"2021-03-31",4786,"2021-04-16",70,75,4597,4788,16,"2.62%"
"2021-04-01",4808,"2021-04-17",70,76,4597,4843,16,"2.44%"
"2021-04-02",4828,"2021-04-17",70,76,4601,4843,15,"2.48%"
"2021-04-03",4848,"2021-04-18",70,79,4604,4898,15,"3.06%"
"2021-04-04",4864,"2021-04-18",70,79,4608,4898,14,"3.1%"
"2021-04-05",4882,"2021-04-18",70,79,4612,4898,13,"3.15%"
"2021-04-06",4921,"2021-04-19",70,81,4614,4996,13,"2.88%"
"2021-04-07",4959,"2021-04-19",70,81,4615,4996,12,"2.89%"
"2021-04-08",5025,"2021-04-20",70,84,4615,5068,12,"3.09%"
"2021-04-09",5101,"2021-04-21",70,90,4616,5226,12,"3.28%"
"2021-04-10",5196,"2021-04-21",71,90,4624,5226,11,"3.16%"
"2021-04-11",5329,"2021-04-22",71,96,4659,5363,11,"3.55%"
"2021-04-12",5442,"2021-04-23",73,97,4698,5504,11,"2.98%"
"2021-04-13",5625,"2021-04-24",74,97,4719,5991,11,"1.81%"
"2021-04-14",5830,"2021-04-24",74,97,4733,5991,10,"1.83%"
"2021-04-15",6098,"2021-04-25",75,102,4768,6297,10,"1.77%"
"2021-04-16",6575,"2021-04-26",75,102,4788,6584,10,"1.5%"
"2021-04-17",6918,"2021-04-28",76,114,4843,7405,11,"1.48%"
"2021-04-18",7333,"2021-04-28",79,114,4898,7405,10,"1.4%"
"2021-04-19",7546,"2021-04-29",81,114,4996,7619,10,"1.26%"
"2021-04-20",8049,"2021-04-30",84,118,5068,8070,10,"1.13%"
"2021-04-21",8337,"2021-05-01",90,135,5226,8491,10,"1.38%"
"2021-04-22",8784,"2021-05-02",96,136,5363,8861,10,"1.14%"
"2021-04-23",9218,"2021-05-03",97,141,5504,9404,10,"1.13%"
"2021-04-24",9594,"2021-05-04",97,141,5991,9798,10,"1.16%"
"2021-04-25",10069,"2021-05-05",102,154,6297,10297,10,"1.3%"
"2021-04-26",10338,"2021-05-06",102,154,6584,10546,10,"1.31%"
"2021-04-27",10827,"2021-05-07",105,165,6878,11025,10,"1.45%"
"2021-04-28",11101,"2021-05-08",114,172,7405,11386,10,"1.46%"
"2021-04-29",11532,"2021-05-09",114,179,7619,11711,10,"1.59%"
"2021-04-30",11901,"2021-05-10",118,188,8070,11966,10,"1.8%"
"2021-05-01",12308,"2021-05-12",135,200,8491,12549,11,"1.6%"
"2021-05-02",12576,"2021-05-13",136,205,8861,12653,11,"1.82%"
"2021-05-03",12930,"2021-05-14",141,210,9404,12965,11,"1.94%"
"2021-05-04",13139,"2021-05-15",141,212,9798,13354,11,"2.%"
"2021-05-05",13443,"2021-05-16",154,217,10297,13623,11,"1.89%"
"2021-05-06",13708,"2021-05-17",154,221,10546,13867,11,"2.02%"
"2021-05-07",14070,"2021-05-18",165,222,11025,14072,11,"1.87%"
"2021-05-08",14346,"2021-05-21",172,228,11386,14475,13,"1.81%"
"2021-05-09",14558,"2021-05-22",179,228,11711,14642,13,"1.67%"
"2021-05-10",14730,"2021-05-23",188,228,11966,14750,13,"1.44%"
"2021-05-11",14830,"2021-05-24",197,228,12289,14878,13,"1.2%"
"2021-05-12",14980,"2021-05-25",200,231,12549,15022,13,"1.25%"
"2021-05-13",15142,"2021-05-26",205,232,12653,15142,13,"1.08%"
"2021-05-14",15264,"2021-05-29",210,234,12965,15408,15,".98%"
"2021-05-15",15385,"2021-05-29",212,234,13354,15408,14,"1.07%"
"2021-05-16",15539,"2021-05-31",217,236,13623,15746,15,".89%"
"2021-05-17",15624,"2021-05-31",221,236,13867,15746,14,".8%"
"2021-05-18",15685,"2021-05-31",222,236,14072,15746,13,".84%"
"2021-05-19",15746,"2021-05-31",226,236,14273,15746,12,".68%"
"2021-05-20",15886,"2021-06-03",229,240,14329,15894,14,".7%"
"2021-05-21",15958,"2021-06-05",228,240,14475,15997,15,".79%"
"2021-05-22",15984,"2021-06-05",228,240,14642,15997,14,".89%"
"2021-05-23",16051,"2021-06-09",228,242,14750,16067,17,"1.06%"
"2021-05-24",16070,"2021-06-10",228,242,14878,16121,17,"1.13%"
"2021-05-25",16136,"2021-06-11",231,242,15022,16136,17,".99%"
"2021-05-26",16202,"2021-06-18",232,244,15142,16236,23,"1.1%"
"2021-05-27",16246,"2021-06-19",233,244,15177,16255,23,"1.02%"
"2021-05-28",16273,"2021-06-24",234,244,15258,16273,27,".99%"
"2021-05-29",16290,"2021-07-10",234,244,15408,16317,42,"1.1%"
"2021-05-30",16305,"2021-07-10",236,244,15469,16317,41,".94%"
"2021-05-31",16323,"2021-07-20",236,244,15746,16324,50,"1.38%"
"2021-06-01",16327,"2021-07-23",237,244,15809,16327,52,"1.35%"
