"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",193,"2020-07-18",,1,,194,8,"-"
"2020-07-11",194,"2020-07-18",,1,,194,7,"-"
"2020-07-12",205,"2020-07-20",,1,,205,8,"-"
"2020-07-13",205,"2020-07-20",,1,,205,7,"-"
"2020-07-14",206,"2020-07-22",,1,,207,8,"-"
"2020-07-15",207,"2020-07-22",,1,,207,7,"-"
"2020-07-16",209,"2020-07-24",,1,,211,8,"-"
"2020-07-17",212,"2020-07-25",,1,,212,8,"-"
"2020-07-18",217,"2020-07-26",1,1,194,217,8,"0.%"
"2020-07-19",218,"2020-07-28",1,1,194,223,9,"0.%"
"2020-07-20",219,"2020-07-28",1,1,205,223,8,"0.%"
"2020-07-21",224,"2020-07-29",1,1,205,228,8,"0.%"
"2020-07-22",229,"2020-07-30",1,1,207,230,8,"0.%"
"2020-07-23",234,"2020-07-31",1,2,208,235,8,"3.7%"
"2020-07-24",236,"2020-08-01",1,2,211,243,8,"3.12%"
"2020-07-25",244,"2020-08-02",1,2,212,265,8,"1.89%"
"2020-07-26",267,"2020-08-03",1,3,217,268,8,"3.92%"
"2020-07-27",269,"2020-08-04",1,3,217,279,8,"3.23%"
"2020-07-28",280,"2020-08-05",1,4,223,316,8,"3.23%"
"2020-07-29",318,"2020-08-06",1,4,228,327,8,"3.03%"
"2020-07-30",330,"2020-08-07",1,4,230,344,8,"2.63%"
"2020-07-31",347,"2020-08-08",2,4,235,348,8,"1.77%"
"2020-08-01",381,"2020-08-10",2,4,243,426,9,"1.09%"
"2020-08-02",425,"2020-08-10",2,4,265,426,8,"1.24%"
"2020-08-03",443,"2020-08-11",3,4,268,475,8,".48%"
"2020-08-04",488,"2020-08-12",3,5,279,517,8,".84%"
"2020-08-05",530,"2020-08-14",4,6,316,539,9,".9%"
"2020-08-06",546,"2020-08-15",4,6,327,582,9,".78%"
"2020-08-07",587,"2020-08-16",4,6,344,607,9,".76%"
"2020-08-08",620,"2020-08-17",4,6,348,646,9,".67%"
"2020-08-09",640,"2020-08-17",4,6,377,646,8,".74%"
"2020-08-10",729,"2020-08-18",4,6,426,749,8,".62%"
"2020-08-11",789,"2020-08-19",4,6,475,811,8,".6%"
"2020-08-12",853,"2020-08-21",5,6,517,872,9,".28%"
"2020-08-13",886,"2020-08-22",6,6,519,896,9,"0.%"
"2020-08-14",905,"2020-08-23",6,7,539,922,9,".26%"
"2020-08-15",937,"2020-08-24",6,8,582,946,9,".55%"
"2020-08-16",957,"2020-08-25",6,9,607,1025,9,".72%"
"2020-08-17",979,"2020-08-25",6,9,646,1025,8,".79%"
"2020-08-18",1076,"2020-08-26",6,10,749,1083,8,"1.2%"
"2020-08-19",1137,"2020-08-28",6,10,811,1184,9,"1.07%"
"2020-08-20",1195,"2020-08-29",6,11,835,1247,9,"1.21%"
"2020-08-21",1228,"2020-08-29",6,11,872,1247,8,"1.33%"
"2020-08-22",1284,"2020-08-31",6,12,896,1374,9,"1.26%"
"2020-08-23",1297,"2020-08-31",7,12,922,1374,8,"1.11%"
"2020-08-24",1412,"2020-09-01",8,14,946,1449,8,"1.19%"
"2020-08-25",1490,"2020-09-02",9,18,1025,1512,8,"1.85%"
"2020-08-26",1550,"2020-09-03",10,18,1083,1597,8,"1.56%"
"2020-08-27",1633,"2020-09-04",10,19,1124,1776,8,"1.38%"
"2020-08-28",1710,"2020-09-04",10,19,1184,1776,7,"1.52%"
"2020-08-29",1888,"2020-09-05",11,19,1247,1934,7,"1.16%"
"2020-08-30",1996,"2020-09-06",11,21,1273,2000,7,"1.38%"
"2020-08-31",2057,"2020-09-07",12,23,1374,2104,7,"1.51%"
"2020-09-01",2181,"2020-09-08",14,24,1449,2224,7,"1.29%"
"2020-09-02",2284,"2020-09-09",18,26,1512,2373,7,".93%"
"2020-09-03",2434,"2020-09-10",18,27,1597,2506,7,".99%"
"2020-09-04",2568,"2020-09-11",19,27,1776,2598,7,".97%"
"2020-09-05",2664,"2020-09-12",19,27,1934,2689,7,"1.06%"
"2020-09-06",2759,"2020-09-13",21,28,2000,2770,7,".91%"
"2020-09-07",2851,"2020-09-14",23,29,2104,2857,7,".8%"
"2020-09-08",2932,"2020-09-15",24,33,2224,2944,7,"1.25%"
"2020-09-09",3010,"2020-09-17",26,34,2373,3060,8,"1.16%"
"2020-09-10",3076,"2020-09-18",27,35,2506,3127,8,"1.29%"
"2020-09-11",3154,"2020-09-19",27,36,2598,3182,8,"1.54%"
"2020-09-12",3200,"2020-09-20",27,38,2689,3256,8,"1.94%"
"2020-09-13",3283,"2020-09-21",28,38,2770,3327,8,"1.8%"
"2020-09-14",3333,"2020-09-22",29,40,2857,3415,8,"1.97%"
"2020-09-15",3428,"2020-09-23",33,44,2944,3505,8,"1.96%"
"2020-09-16",3527,"2020-09-24",33,44,2976,3591,8,"1.79%"
"2020-09-17",3623,"2020-09-25",34,44,3060,3697,8,"1.57%"
"2020-09-18",3725,"2020-09-26",35,46,3127,3794,8,"1.65%"
"2020-09-19",3820,"2020-09-27",36,47,3182,3890,8,"1.55%"
"2020-09-20",3908,"2020-09-28",38,49,3256,3978,8,"1.52%"
"2020-09-21",4002,"2020-09-29",38,50,3327,4073,8,"1.61%"
"2020-09-22",4098,"2020-09-30",40,51,3415,4140,8,"1.52%"
"2020-09-23",4169,"2020-10-01",44,53,3505,4230,8,"1.24%"
"2020-09-24",4264,"2020-10-02",44,55,3591,4290,8,"1.57%"
"2020-09-25",4327,"2020-10-03",44,56,3697,4338,8,"1.87%"
"2020-09-26",4375,"2020-10-04",46,58,3794,4399,8,"1.98%"
"2020-09-27",4429,"2020-10-05",47,60,3890,4480,8,"2.2%"
"2020-09-28",4511,"2020-10-06",49,62,3978,4535,8,"2.33%"
