"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-22",7075,"2020-11-27",80,82,6951,7079,5,"1.56%"
"2020-11-23",7089,"2020-11-28",81,83,6986,7105,5,"1.68%"
"2020-11-24",7118,"2020-11-29",81,83,7019,7125,5,"1.89%"
"2020-11-25",7131,"2020-11-30",81,83,7046,7132,5,"2.33%"
"2020-11-26",7151,"2020-12-27",81,83,7067,7157,31,"2.22%"
"2020-11-27",7173,"2020-12-30",82,83,7079,7178,33,"1.01%"
"2020-11-28",7187,"2021-01-01",83,83,7105,7189,34,"0.%"
"2020-11-29",7196,"2021-01-03",83,83,7125,7200,35,"0.%"
"2020-11-30",7214,"2021-01-07",83,83,7132,7215,38,"0.%"
"2020-12-01",7231,"2021-01-15",83,83,7144,7231,45,"0.%"
"2020-12-26",7239,"2021-01-18",83,83,7150,7239,23,"0.%"
"2020-12-27",7247,"2021-01-24",83,84,7157,7248,28,"1.1%"
"2020-12-28",7249,"2021-01-25",83,84,7164,7249,28,"1.18%"
"2020-12-29",7261,"2021-02-02",83,84,7171,7261,35,"1.11%"
"2020-12-30",7262,"2021-02-03",83,84,7178,7263,35,"1.18%"
"2020-12-31",7269,"2021-02-05",83,84,7185,7269,36,"1.19%"
"2021-01-01",7273,"2021-02-07",83,84,7189,7275,37,"1.16%"
"2021-01-02",7275,"2021-02-07",83,84,7195,7275,36,"1.25%"
"2021-01-03",7277,"2021-02-08",83,84,7200,7277,36,"1.3%"
"2021-01-04",7281,"2021-02-10",83,84,7205,7281,37,"1.32%"
"2021-01-05",7283,"2021-02-11",83,84,7209,7283,37,"1.35%"
"2021-01-06",7285,"2021-02-12",83,84,7213,7285,37,"1.39%"
"2021-01-07",7287,"2021-02-13",83,84,7215,7287,37,"1.39%"
"2021-01-08",7288,"2021-02-14",83,84,7216,7291,37,"1.33%"
"2021-01-09",7289,"2021-02-14",83,84,7218,7291,36,"1.37%"
"2021-01-10",7292,"2021-02-15",83,84,7220,7294,36,"1.35%"
"2021-01-11",7293,"2021-02-15",83,84,7222,7294,35,"1.39%"
"2021-01-12",7299,"2021-02-20",83,84,7224,7299,39,"1.33%"
"2021-01-13",7300,"2021-03-04",83,84,7227,7300,50,"1.37%"
"2021-01-14",7303,"2021-03-07",83,84,7229,7303,52,"1.35%"
"2021-01-15",7304,"2021-03-13",83,84,7231,7304,57,"1.37%"
"2021-01-16",7307,"2021-03-23",83,84,7235,7307,66,"1.39%"
"2021-01-17",7308,"2021-03-24",83,84,7237,7308,66,"1.41%"
"2021-01-18",7309,"2021-03-25",83,84,7239,7309,66,"1.43%"
"2021-01-19",7311,"2021-03-27",83,84,7240,7312,67,"1.39%"
"2021-01-20",7312,"2021-03-27",83,84,7241,7312,66,"1.41%"
"2021-01-21",7314,"2021-03-29",84,84,7243,7316,67,"0.%"
"2021-01-22",7315,"2021-03-29",84,84,7244,7316,66,"0.%"
"2021-01-23",7316,"2021-03-29",84,84,7246,7316,65,"0.%"
"2021-01-24",7317,"2021-03-30",84,84,7248,7317,65,"0.%"
"2021-01-25",7318,"2021-03-31",84,84,7249,7319,65,"0.%"
"2021-01-26",7320,"2021-04-01",84,84,7250,7321,65,"0.%"
"2021-01-27",7321,"2021-04-01",84,84,7252,7321,64,"0.%"
"2021-01-28",7322,"2021-04-02",84,84,7253,7322,64,"0.%"
"2021-01-29",7323,"2021-04-03",84,84,7254,7323,64,"0.%"
"2021-01-30",7324,"2021-04-04",84,84,7256,7327,64,"0.%"
"2021-01-31",7326,"2021-04-04",84,84,7257,7327,63,"0.%"
"2021-02-01",7327,"2021-04-04",84,84,7259,7327,62,"0.%"
"2021-02-02",7328,"2021-04-05",84,84,7261,7328,62,"0.%"
"2021-02-03",7329,"2021-04-06",84,84,7263,7329,62,"0.%"
"2021-02-04",7330,"2021-04-07",84,84,7267,7331,62,"0.%"
"2021-02-05",7331,"2021-04-07",84,84,7269,7331,61,"0.%"
"2021-02-06",7331,"2021-04-07",84,84,7271,7331,60,"0.%"
"2021-02-07",7331,"2021-04-07",84,84,7275,7331,59,"0.%"
"2021-02-08",7331,"2021-04-07",84,84,7277,7331,58,"0.%"
"2021-02-09",7332,"2021-04-08",84,84,7279,7333,58,"0.%"
"2021-02-10",7332,"2021-04-08",84,84,7281,7333,57,"0.%"
"2021-02-11",7332,"2021-04-08",84,84,7283,7333,56,"0.%"
"2021-02-12",7332,"2021-04-08",84,84,7285,7333,55,"0.%"
"2021-02-13",7332,"2021-04-08",84,84,7287,7333,54,"0.%"
"2021-02-14",7332,"2021-04-08",84,84,7291,7333,53,"0.%"
"2021-02-15",7333,"2021-04-08",84,84,7294,7333,52,"0.%"
"2021-02-16",7333,"2021-04-08",84,84,7295,7333,51,"0.%"
"2021-02-17",7333,"2021-04-08",84,84,7296,7333,50,"0.%"
"2021-02-18",7333,"2021-04-08",84,84,7297,7333,49,"0.%"
"2021-02-19",7333,"2021-04-08",84,84,7298,7333,48,"0.%"
"2021-02-20",7334,"2021-04-09",84,84,7299,7335,48,"0.%"
"2021-02-23",7335,"2021-04-09",84,84,7299,7335,45,"0.%"
"2021-03-01",7336,"2021-04-10",84,84,7299,7338,40,"0.%"
"2021-03-02",7340,"2021-04-11",84,84,7299,7342,40,"0.%"
"2021-03-03",7341,"2021-04-11",84,84,7299,7342,39,"0.%"
"2021-03-04",7341,"2021-04-11",84,84,7300,7342,38,"0.%"
"2021-03-05",7341,"2021-04-11",84,84,7301,7342,37,"0.%"
"2021-03-06",7341,"2021-04-11",84,84,7302,7342,36,"0.%"
"2021-03-07",7341,"2021-04-11",84,84,7303,7342,35,"0.%"
"2021-03-13",7341,"2021-04-11",84,84,7304,7342,29,"0.%"
"2021-03-16",7342,"2021-04-11",84,84,7304,7342,26,"0.%"
"2021-03-18",7342,"2021-04-11",84,84,7305,7342,24,"0.%"
"2021-03-19",7349,"2021-04-13",84,84,7305,7351,25,"0.%"
"2021-03-20",7350,"2021-04-13",84,84,7305,7351,24,"0.%"
"2021-03-21",7351,"2021-04-13",84,84,7305,7351,23,"0.%"
"2021-03-22",7354,"2021-04-14",84,84,7306,7355,23,"0.%"
"2021-03-23",7357,"2021-04-15",84,84,7307,7360,23,"0.%"
"2021-03-24",7358,"2021-04-15",84,84,7308,7360,22,"0.%"
"2021-03-25",7359,"2021-04-15",84,84,7309,7360,21,"0.%"
"2021-03-26",7360,"2021-04-15",84,84,7310,7360,20,"0.%"
"2021-03-27",7361,"2021-04-16",84,84,7312,7365,20,"0.%"
"2021-03-28",7363,"2021-04-16",84,84,7313,7365,19,"0.%"
"2021-03-29",7363,"2021-04-16",84,84,7316,7365,18,"0.%"
"2021-03-30",7364,"2021-04-16",84,84,7317,7365,17,"0.%"
"2021-03-31",7365,"2021-04-16",84,84,7319,7365,16,"0.%"
"2021-04-01",7366,"2021-04-17",84,84,7321,7373,16,"0.%"
"2021-04-02",7367,"2021-04-17",84,84,7322,7373,15,"0.%"
"2021-04-03",7368,"2021-04-17",84,84,7323,7373,14,"0.%"
"2021-04-04",7370,"2021-04-17",84,84,7327,7373,13,"0.%"
"2021-04-05",7371,"2021-04-17",84,84,7328,7373,12,"0.%"
"2021-04-06",7382,"2021-04-18",84,84,7329,7382,12,"0.%"
"2021-04-07",7385,"2021-04-19",84,84,7331,7390,12,"0.%"
"2021-04-08",7385,"2021-04-19",84,84,7333,7390,11,"0.%"
"2021-04-09",7402,"2021-04-21",84,84,7335,7409,12,"0.%"
"2021-04-10",7413,"2021-04-22",84,84,7338,7421,12,"0.%"
"2021-04-11",7415,"2021-04-22",84,84,7342,7421,11,"0.%"
"2021-04-12",7416,"2021-04-22",84,84,7346,7421,10,"0.%"
"2021-04-13",7437,"2021-04-24",84,85,7351,7446,11,"1.05%"
"2021-04-14",7449,"2021-04-25",84,85,7355,7462,11,".93%"
"2021-04-15",7466,"2021-04-26",84,85,7360,7478,11,".85%"
"2021-04-16",7470,"2021-04-26",84,85,7365,7478,10,".88%"
"2021-04-17",7495,"2021-04-27",84,85,7373,7497,10,".81%"
"2021-04-18",7500,"2021-04-28",84,85,7382,7513,10,".76%"
"2021-04-19",7502,"2021-04-28",84,85,7390,7513,9,".81%"
"2021-04-20",7532,"2021-04-29",84,85,7399,7548,9,".67%"
"2021-04-21",7567,"2021-04-30",84,85,7409,7585,9,".57%"
"2021-04-22",7621,"2021-05-01",84,85,7421,7627,9,".49%"
"2021-04-23",7634,"2021-05-02",85,85,7433,7674,9,"0.%"
"2021-04-24",7642,"2021-05-02",85,85,7446,7674,8,"0.%"
"2021-04-25",7669,"2021-05-02",85,85,7462,7674,7,"0.%"
"2021-04-26",7693,"2021-05-04",85,88,7478,7725,8,"1.21%"
"2021-04-27",7703,"2021-05-04",85,88,7497,7725,7,"1.32%"
"2021-04-28",7917,"2021-05-08",85,89,7513,7975,10,".87%"
"2021-04-29",7975,"2021-05-08",85,89,7548,7975,9,".94%"
"2021-04-30",8083,"2021-05-10",85,89,7585,8107,10,".77%"
"2021-05-01",8135,"2021-05-11",85,89,7627,8140,10,".78%"
"2021-05-02",8187,"2021-05-12",85,89,7674,8192,10,".77%"
"2021-05-03",8229,"2021-05-13",87,89,7689,8239,10,".36%"
"2021-05-04",8334,"2021-05-15",88,89,7725,8422,11,".14%"
"2021-05-05",8393,"2021-05-15",88,89,7786,8422,10,".16%"
"2021-05-06",8441,"2021-05-16",88,89,7850,8532,10,".15%"
"2021-05-07",8508,"2021-05-16",88,89,7914,8532,9,".16%"
"2021-05-08",8535,"2021-05-17",89,89,7975,8649,9,"0.%"
"2021-05-09",8614,"2021-05-17",89,89,8053,8649,8,"0.%"
"2021-05-10",8659,"2021-05-18",89,89,8107,8757,8,"0.%"
"2021-05-11",8850,"2021-05-19",89,89,8140,8870,8,"0.%"
