"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1453,"2021-04-04",13,14,1401,1455,15,"1.85%"
"2021-03-21",1456,"2021-04-05",13,14,1408,1456,15,"2.08%"
"2021-03-22",1458,"2021-04-06",13,14,1409,1461,15,"1.92%"
"2021-03-23",1461,"2021-04-06",13,14,1409,1461,14,"1.92%"
"2021-03-24",1464,"2021-04-09",13,14,1413,1465,16,"1.92%"
"2021-03-25",1469,"2021-04-12",13,14,1416,1474,18,"1.72%"
"2021-03-26",1470,"2021-04-12",14,14,1424,1474,17,"0.%"
"2021-03-27",1473,"2021-04-12",14,14,1430,1474,16,"0.%"
"2021-03-28",1475,"2021-04-13",14,14,1433,1481,16,"0.%"
"2021-03-29",1475,"2021-04-13",14,14,1438,1481,15,"0.%"
"2021-03-30",1479,"2021-04-13",14,14,1439,1481,14,"0.%"
"2021-03-31",1481,"2021-04-13",14,14,1445,1481,13,"0.%"
"2021-04-01",1482,"2021-04-14",14,14,1447,1493,13,"0.%"
"2021-04-02",1485,"2021-04-14",14,14,1447,1493,12,"0.%"
"2021-04-03",1490,"2021-04-14",14,14,1449,1493,11,"0.%"
"2021-04-04",1494,"2021-04-15",14,14,1455,1501,11,"0.%"
"2021-04-05",1501,"2021-04-15",14,14,1456,1501,10,"0.%"
"2021-04-06",1508,"2021-04-16",14,14,1461,1511,10,"0.%"
"2021-04-07",1512,"2021-04-17",14,14,1461,1523,10,"0.%"
"2021-04-08",1516,"2021-04-17",14,14,1461,1523,9,"0.%"
"2021-04-09",1523,"2021-04-17",14,14,1465,1523,8,"0.%"
"2021-04-10",1536,"2021-04-19",14,14,1467,1541,9,"0.%"
"2021-04-11",1548,"2021-04-20",14,14,1468,1557,9,"0.%"
"2021-04-12",1564,"2021-04-21",14,14,1474,1604,9,"0.%"
"2021-04-13",1613,"2021-04-22",14,14,1481,1632,9,"0.%"
"2021-04-14",1635,"2021-04-23",14,14,1493,1641,9,"0.%"
"2021-04-15",1640,"2021-04-23",14,14,1501,1641,8,"0.%"
"2021-04-16",1709,"2021-04-25",14,15,1511,1758,9,".4%"
"2021-04-17",1766,"2021-04-26",14,17,1523,1827,9,".99%"
"2021-04-18",1831,"2021-04-27",14,18,1534,1884,9,"1.14%"
"2021-04-19",1900,"2021-04-28",14,20,1541,1973,9,"1.39%"
