"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-21",393,"2020-09-02",2,3,286,407,12,".83%"
"2020-08-22",406,"2020-09-02",2,3,294,407,11,".88%"
"2020-08-23",415,"2020-09-03",2,3,315,417,11,".98%"
"2020-08-24",426,"2020-09-05",2,3,321,431,12,".91%"
"2020-08-25",434,"2020-09-06",3,3,322,435,12,"0.%"
"2020-08-26",439,"2020-09-07",3,4,339,451,12,".89%"
"2020-08-27",455,"2020-09-08",3,4,348,460,12,".89%"
"2020-08-28",470,"2020-09-09",3,4,355,471,12,".86%"
"2020-08-29",481,"2020-09-11",3,4,363,489,13,".79%"
"2020-08-30",499,"2020-09-13",3,4,368,510,14,".7%"
"2020-08-31",506,"2020-09-13",3,4,383,510,13,".79%"
"2020-09-01",514,"2020-09-14",3,4,392,520,13,".78%"
"2020-09-02",523,"2020-09-15",3,4,407,537,13,".77%"
"2020-09-03",535,"2020-09-15",3,4,417,537,12,".83%"
"2020-09-04",543,"2020-09-16",3,4,424,548,12,".81%"
"2020-09-05",562,"2020-09-19",3,4,431,568,14,".73%"
"2020-09-06",577,"2020-09-21",3,4,435,603,15,".6%"
"2020-09-07",592,"2020-09-21",4,4,451,603,14,"0.%"
"2020-09-08",602,"2020-09-21",4,4,460,603,13,"0.%"
"2020-09-09",604,"2020-09-22",4,4,471,625,13,"0.%"
"2020-09-10",615,"2020-09-22",4,4,480,625,12,"0.%"
"2020-09-11",649,"2020-09-26",4,4,489,651,15,"0.%"
"2020-09-12",659,"2020-09-27",4,4,494,671,15,"0.%"
"2020-09-13",664,"2020-09-27",4,4,510,671,14,"0.%"
"2020-09-14",675,"2020-09-28",4,5,520,688,14,".6%"
"2020-09-15",692,"2020-09-29",4,5,537,706,14,".59%"
"2020-09-16",699,"2020-09-29",4,5,548,706,13,".63%"
"2020-09-17",713,"2020-09-30",4,5,553,721,13,".6%"
"2020-09-18",721,"2020-09-30",4,5,560,721,12,".62%"
