"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",2,"2020-05-26",,1,,33,25,"-"
"2020-05-04",4,"2020-05-26",,1,,33,22,"-"
"2020-05-05",5,"2020-05-26",,1,,33,21,"-"
"2020-05-06",6,"2020-05-26",,1,,33,20,"-"
"2020-05-07",7,"2020-05-26",,1,,33,19,"-"
"2020-05-08",13,"2020-05-26",,1,,33,18,"-"
"2020-05-09",15,"2020-05-26",,1,,33,17,"-"
"2020-05-10",16,"2020-05-26",,1,,33,16,"-"
"2020-05-11",20,"2020-05-26",,1,,33,15,"-"
"2020-05-12",21,"2020-05-26",,1,,33,14,"-"
"2020-05-13",26,"2020-05-26",,1,,33,13,"-"
"2020-05-14",30,"2020-05-26",,1,,33,12,"-"
"2020-05-15",33,"2020-05-26",,1,,33,11,"-"
"2020-05-16",33,"2020-05-26",,1,,33,10,"-"
"2020-05-17",43,"2020-05-30",,1,,51,13,"-"
"2020-05-18",53,"2020-05-31",,1,,67,13,"-"
"2020-05-19",53,"2020-05-31",,1,,67,12,"-"
"2020-05-20",61,"2020-05-31",,1,,67,11,"-"
"2020-05-21",68,"2020-06-01",,1,,89,11,"-"
"2020-05-22",69,"2020-06-01",,1,,89,10,"-"
"2020-05-23",88,"2020-06-01",,1,,89,9,"-"
"2020-05-24",112,"2020-06-03",,1,,119,10,"-"
"2020-05-25",115,"2020-06-03",,1,,119,9,"-"
"2020-05-26",126,"2020-06-05",1,1,33,129,10,"0.%"
"2020-05-27",135,"2020-06-08",1,1,41,138,12,"0.%"
"2020-05-30",135,"2020-06-08",1,1,51,138,9,"0.%"
"2020-05-31",141,"2020-06-09",1,1,67,141,9,"0.%"
"2020-06-01",142,"2020-06-11",1,1,89,144,10,"0.%"
"2020-06-02",142,"2020-06-11",1,1,99,144,9,"0.%"
"2020-06-03",145,"2020-06-12",1,1,119,148,9,"0.%"
"2020-06-04",148,"2020-06-12",1,1,119,148,8,"0.%"
"2020-06-05",160,"2020-06-15",1,1,129,160,10,"0.%"
"2020-06-06",161,"2020-06-17",1,1,131,161,11,"0.%"
"2020-06-07",162,"2020-06-18",1,1,131,164,11,"0.%"
"2020-06-08",162,"2020-06-18",1,1,138,164,10,"0.%"
"2020-06-09",162,"2020-06-18",1,1,141,164,9,"0.%"
"2020-06-10",165,"2020-06-19",1,1,141,166,9,"0.%"
"2020-06-11",165,"2020-06-19",1,1,144,166,8,"0.%"
"2020-06-12",166,"2020-06-19",1,1,148,166,7,"0.%"
"2020-06-13",166,"2020-06-19",1,1,156,166,6,"0.%"
"2020-06-14",166,"2020-06-19",1,1,159,166,5,"0.%"
"2020-06-15",166,"2020-06-19",1,1,160,166,4,"0.%"
"2020-06-16",168,"2020-06-23",1,1,160,169,7,"0.%"
"2020-06-17",168,"2020-06-23",1,1,161,169,6,"0.%"
"2020-06-18",170,"2020-06-24",1,1,164,171,6,"0.%"
"2020-06-19",172,"2020-06-25",1,1,166,176,6,"0.%"
"2020-06-20",183,"2020-06-26",1,1,166,184,6,"0.%"
"2020-06-21",199,"2020-06-30",1,1,166,203,9,"0.%"
"2020-06-22",208,"2020-07-02",1,1,166,209,10,"0.%"
"2020-06-23",215,"2020-07-06",1,1,169,217,13,"0.%"
"2020-06-24",223,"2020-07-07",1,1,171,236,13,"0.%"
"2020-06-25",227,"2020-07-07",1,1,176,236,12,"0.%"
"2020-06-26",227,"2020-07-07",1,1,184,236,11,"0.%"
"2020-06-27",229,"2020-07-07",1,1,186,236,10,"0.%"
"2020-06-28",234,"2020-07-07",1,1,194,236,9,"0.%"
"2020-06-29",238,"2020-07-08",1,1,195,243,9,"0.%"
"2020-06-30",245,"2020-07-10",1,1,203,268,10,"0.%"
"2020-07-01",257,"2020-07-10",1,1,203,268,9,"0.%"
"2020-07-02",267,"2020-07-10",1,1,209,268,8,"0.%"
"2020-07-03",274,"2020-07-12",1,1,211,291,9,"0.%"
"2020-07-04",276,"2020-07-12",1,1,211,291,8,"0.%"
