"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",3617,"2021-03-12",39,39,3634,3634,0,"-"
"2021-03-13",3639,"2021-03-15",39,39,3634,3648,2,"0.%"
"2021-03-14",3663,"2021-03-17",39,39,3634,3664,3,"0.%"
"2021-03-15",3675,"2021-03-22",39,41,3648,3676,7,"7.14%"
"2021-03-16",3700,"2021-03-24",39,42,3662,3703,8,"7.32%"
"2021-03-17",3718,"2021-03-26",39,43,3664,3722,9,"6.9%"
"2021-03-18",3752,"2021-03-29",39,45,3666,3776,11,"5.45%"
"2021-03-19",3790,"2021-04-02",39,46,3666,3807,14,"4.96%"
"2021-03-20",3814,"2021-04-05",39,46,3666,3848,16,"3.85%"
"2021-03-21",3837,"2021-04-05",41,46,3674,3848,15,"2.87%"
"2021-03-22",3861,"2021-04-06",41,47,3676,3885,15,"2.87%"
"2021-03-23",3892,"2021-04-07",42,49,3689,3936,15,"2.83%"
"2021-03-24",3923,"2021-04-07",42,49,3703,3936,14,"3.%"
"2021-03-25",3945,"2021-04-08",42,51,3716,3994,14,"3.24%"
"2021-03-26",3969,"2021-04-08",43,51,3722,3994,13,"2.94%"
"2021-03-27",4019,"2021-04-09",43,54,3729,4109,13,"2.89%"
"2021-03-28",4081,"2021-04-09",45,54,3745,4109,12,"2.47%"
"2021-03-29",4100,"2021-04-09",45,54,3776,4109,11,"2.7%"
"2021-03-30",4100,"2021-04-09",45,54,3784,4109,10,"2.77%"
"2021-03-31",4126,"2021-04-10",46,54,3785,4162,10,"2.12%"
"2021-04-01",4211,"2021-04-11",46,56,3785,4221,10,"2.29%"
"2021-04-02",4255,"2021-04-12",46,56,3807,4305,10,"2.01%"
"2021-04-03",4309,"2021-04-14",46,56,3807,4357,11,"1.82%"
"2021-04-04",4361,"2021-04-15",46,56,3807,4410,11,"1.66%"
"2021-04-05",4444,"2021-04-16",46,57,3848,4493,11,"1.71%"
"2021-04-06",4511,"2021-04-18",47,58,3885,4598,12,"1.54%"
"2021-04-07",4619,"2021-04-20",49,60,3936,4734,13,"1.38%"
"2021-04-08",4728,"2021-04-20",51,60,3994,4734,12,"1.22%"
"2021-04-09",4953,"2021-04-25",54,64,4109,5005,16,"1.12%"
"2021-04-10",5060,"2021-04-26",54,66,4162,5127,16,"1.24%"
"2021-04-11",5238,"2021-04-28",56,68,4221,5372,17,"1.04%"
"2021-04-12",5377,"2021-04-29",56,70,4305,5529,17,"1.14%"
"2021-04-13",5530,"2021-04-30",56,70,4305,5652,17,"1.04%"
"2021-04-14",5656,"2021-05-01",56,71,4357,5896,17,".97%"
"2021-04-15",5903,"2021-05-02",56,73,4410,6171,17,".97%"
"2021-04-16",6052,"2021-05-02",57,73,4493,6171,16,".95%"
"2021-04-17",6247,"2021-05-03",57,73,4493,6291,16,".89%"
"2021-04-18",6402,"2021-05-04",58,75,4598,6450,16,".92%"
"2021-04-19",6644,"2021-05-06",59,80,4611,6956,17,".9%"
"2021-04-20",6895,"2021-05-06",60,80,4734,6956,16,".9%"
"2021-04-21",7168,"2021-05-07",61,85,4735,7321,16,".93%"
"2021-04-22",7747,"2021-05-09",62,90,4736,7932,17,".88%"
"2021-04-23",7904,"2021-05-09",63,90,4867,7932,16,".88%"
"2021-04-24",8182,"2021-05-10",64,92,4868,8244,16,".83%"
"2021-04-25",8293,"2021-05-11",64,92,5005,8472,16,".81%"
"2021-04-26",8894,"2021-05-14",66,100,5127,9195,18,".84%"
"2021-04-27",9244,"2021-05-15",67,103,5128,9608,18,".8%"
"2021-04-28",9499,"2021-05-15",68,103,5372,9608,17,".83%"
"2021-04-29",9850,"2021-05-16",70,110,5529,10327,17,".83%"
"2021-04-30",10238,"2021-05-16",70,110,5652,10327,16,".86%"
"2021-05-01",10523,"2021-05-17",71,115,5896,11597,16,".77%"
"2021-05-02",10715,"2021-05-17",73,115,6171,11597,15,".77%"
"2021-05-03",11006,"2021-05-17",73,115,6291,11597,14,".79%"
"2021-05-04",11416,"2021-05-17",75,115,6450,11597,13,".78%"
"2021-05-05",11627,"2021-05-18",78,120,6603,12032,13,".77%"
"2021-05-06",11828,"2021-05-18",80,120,6956,12032,12,".79%"
"2021-05-07",12233,"2021-05-19",85,121,7321,12283,12,".73%"
"2021-05-08",12488,"2021-05-20",88,123,7675,12585,12,".71%"
"2021-05-09",12789,"2021-05-21",90,129,7932,13024,12,".77%"
"2021-05-10",13224,"2021-05-22",92,130,8244,13431,12,".73%"
"2021-05-11",13636,"2021-05-23",92,132,8472,13809,12,".75%"
"2021-05-12",14013,"2021-05-24",97,133,8631,14018,12,".67%"
"2021-05-13",14223,"2021-05-25",98,137,8865,14303,12,".72%"
"2021-05-14",14505,"2021-05-26",100,142,9195,14724,12,".76%"
"2021-05-15",14925,"2021-05-27",103,144,9608,14971,12,".76%"
"2021-05-16",15175,"2021-05-29",110,145,10327,15325,13,".7%"
"2021-05-17",15329,"2021-05-30",115,148,11597,15513,13,".84%"
"2021-05-18",15530,"2021-05-31",120,151,12032,15658,13,".85%"
"2021-05-19",15716,"2021-06-01",121,151,12283,15740,13,".87%"
"2021-05-20",15861,"2021-06-03",123,154,12585,15946,14,".92%"
"2021-05-21",15946,"2021-06-03",129,154,13024,15946,13,".86%"
"2021-05-22",16047,"2021-06-05",130,158,13431,16057,14,"1.07%"
"2021-05-23",16152,"2021-06-07",132,160,13809,16163,15,"1.19%"
"2021-05-24",16223,"2021-06-09",133,161,14018,16248,16,"1.26%"
"2021-05-25",16261,"2021-06-10",137,163,14303,16278,16,"1.32%"
"2021-05-26",16306,"2021-06-12",142,163,14724,16314,17,"1.32%"
"2021-05-27",16367,"2021-06-15",144,165,14971,16372,19,"1.5%"
"2021-05-28",16408,"2021-06-22",144,166,15123,16416,25,"1.7%"
"2021-05-29",16453,"2021-07-12",145,167,15325,16454,44,"1.95%"
