"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",492,"2020-07-31",5,5,386,495,9,"0.%"
"2020-07-23",492,"2020-07-31",5,5,391,495,8,"0.%"
"2020-07-24",497,"2020-08-01",5,5,401,506,8,"0.%"
"2020-07-25",515,"2020-08-03",5,7,414,537,9,"1.63%"
"2020-07-26",522,"2020-08-03",5,7,434,537,8,"1.94%"
"2020-07-27",566,"2020-08-04",5,7,440,567,8,"1.57%"
"2020-07-28",570,"2020-08-05",5,8,464,586,8,"2.46%"
"2020-07-29",594,"2020-08-07",5,9,477,615,9,"2.9%"
"2020-07-30",617,"2020-08-08",5,9,490,630,9,"2.86%"
"2020-07-31",633,"2020-08-09",5,9,495,653,9,"2.53%"
"2020-08-01",644,"2020-08-09",5,9,506,653,8,"2.72%"
"2020-08-02",649,"2020-08-09",5,9,511,653,7,"2.82%"
"2020-08-03",650,"2020-08-09",7,9,537,653,6,"1.72%"
"2020-08-04",650,"2020-08-09",7,9,567,653,5,"2.33%"
"2020-08-05",682,"2020-08-12",8,11,586,688,7,"2.94%"
"2020-08-06",698,"2020-08-14",8,12,593,726,8,"3.01%"
"2020-08-07",698,"2020-08-14",9,12,615,726,7,"2.7%"
"2020-08-08",698,"2020-08-14",9,12,630,726,6,"3.12%"
"2020-08-09",750,"2020-08-17",9,12,653,778,8,"2.4%"
"2020-08-10",763,"2020-08-17",10,12,665,778,7,"1.77%"
"2020-08-11",794,"2020-08-18",11,12,666,799,7,".75%"
"2020-08-12",807,"2020-08-19",11,12,688,848,7,".62%"
"2020-08-13",827,"2020-08-19",11,12,688,848,6,".62%"
"2020-08-14",827,"2020-08-19",12,12,726,848,5,"0.%"
"2020-08-15",893,"2020-08-25",12,13,737,936,10,".5%"
"2020-08-16",900,"2020-08-25",12,13,745,936,9,".52%"
"2020-08-17",939,"2020-08-28",12,13,778,1002,11,".45%"
"2020-08-18",939,"2020-08-28",12,13,799,1002,10,".49%"
"2020-08-19",970,"2020-08-28",12,13,848,1002,9,".65%"
"2020-08-21",989,"2020-08-28",13,13,870,1002,7,"0.%"
"2020-08-22",1013,"2020-08-30",13,13,878,1075,8,"0.%"
"2020-08-23",1013,"2020-08-30",13,13,881,1075,7,"0.%"
"2020-08-24",1034,"2020-08-30",13,13,881,1075,6,"0.%"
"2020-08-25",1039,"2020-08-30",13,13,936,1075,5,"0.%"
"2020-08-26",1046,"2020-08-30",13,13,936,1075,4,"0.%"
"2020-08-27",1100,"2020-09-02",13,15,936,1127,6,"1.05%"
"2020-08-28",1121,"2020-09-02",13,15,1002,1127,5,"1.6%"
"2020-08-30",1133,"2020-09-03",13,15,1075,1135,4,"3.33%"
"2020-08-31",1149,"2020-09-06",14,15,1099,1160,6,"1.64%"
"2020-09-01",1181,"2020-09-10",14,16,1099,1191,9,"2.17%"
"2020-09-02",1214,"2020-09-11",15,18,1127,1217,9,"3.33%"
"2020-09-03",1218,"2020-09-12",15,18,1135,1231,9,"3.12%"
"2020-09-04",1256,"2020-09-13",15,18,1136,1268,9,"2.27%"
"2020-09-05",1259,"2020-09-13",15,18,1136,1268,8,"2.27%"
"2020-09-06",1286,"2020-09-16",15,18,1160,1297,10,"2.19%"
"2020-09-07",1325,"2020-09-19",15,19,1164,1329,12,"2.42%"
"2020-09-08",1338,"2020-09-20",15,19,1170,1369,12,"2.01%"
"2020-09-09",1363,"2020-09-20",16,19,1176,1369,11,"1.55%"
"2020-09-10",1372,"2020-09-21",16,19,1191,1418,11,"1.32%"
"2020-09-11",1409,"2020-09-21",18,19,1217,1418,10,".5%"
"2020-09-12",1431,"2020-09-22",18,19,1231,1439,10,".48%"
"2020-09-13",1468,"2020-09-24",18,19,1268,1499,11,".43%"
"2020-09-14",1482,"2020-09-24",18,19,1270,1499,10,".44%"
"2020-09-15",1496,"2020-09-24",18,19,1281,1499,9,".46%"
"2020-09-16",1511,"2020-09-26",18,21,1297,1519,10,"1.35%"
"2020-09-17",1527,"2020-09-27",18,22,1307,1533,10,"1.77%"
"2020-09-18",1554,"2020-09-29",18,24,1317,1570,11,"2.37%"
"2020-09-19",1575,"2020-09-30",19,24,1329,1598,11,"1.86%"
"2020-09-20",1586,"2020-09-30",19,24,1369,1598,10,"2.18%"
"2020-09-21",1606,"2020-10-01",19,24,1418,1622,10,"2.45%"
"2020-09-22",1637,"2020-10-02",19,24,1439,1657,10,"2.29%"
"2020-09-23",1658,"2020-10-03",19,24,1458,1710,10,"1.98%"
"2020-09-24",1687,"2020-10-03",19,24,1499,1710,9,"2.37%"
"2020-09-25",1718,"2020-10-04",21,24,1506,1734,9,"1.32%"
"2020-09-26",1750,"2020-10-05",21,24,1519,1811,9,"1.03%"
"2020-09-27",1786,"2020-10-05",22,24,1533,1811,8,".72%"
"2020-09-28",1816,"2020-10-06",23,24,1545,1844,8,".33%"
"2020-09-29",1849,"2020-10-07",24,24,1570,1868,8,"0.%"
"2020-09-30",1875,"2020-10-08",24,24,1598,1886,8,"0.%"
"2020-10-01",1904,"2020-10-09",24,24,1622,1916,8,"0.%"
"2020-10-02",1937,"2020-10-11",24,25,1657,1940,9,".35%"
"2020-10-03",1957,"2020-10-12",24,26,1710,1976,9,".75%"
"2020-10-04",1982,"2020-10-13",24,26,1734,2024,9,".69%"
"2020-10-05",2009,"2020-10-13",24,26,1811,2024,8,".94%"
"2020-10-06",2019,"2020-10-13",24,26,1844,2024,7,"1.11%"
"2020-10-07",2051,"2020-10-15",24,26,1868,2057,8,"1.06%"
"2020-10-08",2065,"2020-10-16",24,26,1886,2065,8,"1.12%"
"2020-10-09",2087,"2020-10-18",24,26,1916,2104,9,"1.06%"
