"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",4334,"2021-01-02",27,31,4022,4393,7,"1.08%"
"2020-12-27",4368,"2021-01-02",27,31,4079,4393,6,"1.27%"
"2020-12-28",4431,"2021-01-03",27,31,4119,4441,6,"1.24%"
"2020-12-29",4492,"2021-01-04",29,31,4175,4499,6,".62%"
"2020-12-30",4531,"2021-01-05",30,31,4199,4548,6,".29%"
"2020-12-31",4578,"2021-01-07",30,31,4267,4619,7,".28%"
"2021-01-01",4608,"2021-01-07",31,31,4329,4619,6,"0.%"
"2021-01-02",4642,"2021-01-08",31,32,4393,4655,6,".38%"
"2021-01-03",4658,"2021-01-09",31,32,4441,4691,6,".4%"
"2021-01-04",4687,"2021-01-09",31,32,4499,4691,5,".52%"
"2021-01-05",4732,"2021-01-10",31,32,4548,4751,5,".49%"
"2021-01-06",4761,"2021-01-11",31,32,4564,4775,5,".47%"
"2021-01-07",4799,"2021-01-12",31,32,4619,4815,5,".51%"
"2021-01-08",4819,"2021-01-13",32,32,4655,4837,5,"0.%"
"2021-01-09",4844,"2021-01-14",32,34,4691,4881,5,"1.05%"
"2021-01-10",4857,"2021-01-14",32,34,4751,4881,4,"1.54%"
"2021-01-11",4871,"2021-01-14",32,34,4775,4881,3,"1.89%"
"2021-01-12",4900,"2021-01-15",32,35,4815,4911,3,"3.12%"
"2021-01-13",4918,"2021-01-16",32,35,4837,4940,3,"2.91%"
"2021-01-14",4934,"2021-01-16",34,35,4881,4940,2,"1.69%"
"2021-01-15",4949,"2021-01-17",35,35,4911,4963,2,"0.%"
"2021-01-16",4966,"2021-01-18",35,35,4940,4985,2,"0.%"
"2021-01-17",4974,"2021-01-18",35,35,4963,4985,1,"0.%"
"2021-01-18",4995,"2021-01-19",35,35,4985,5011,1,"0.%"
"2021-01-19",5014,"2021-01-21",35,35,5011,5083,2,"0.%"
"2021-01-20",5025,"2021-01-21",35,35,5013,5083,1,"0.%"
"2021-01-21",5053,"2021-01-21",35,35,5083,5083,0,"-"
"2021-01-22",5071,"2021-01-22",36,36,5140,5140,0,"-"
"2021-01-23",5078,"2021-01-23",36,36,5140,5140,0,"-"
"2021-01-24",5085,"2021-01-24",36,36,5187,5187,0,"-"
"2021-01-25",5099,"2021-01-25",36,36,5203,5203,0,"-"
"2021-01-26",5103,"2021-01-26",36,36,5227,5225,0,"-"
"2021-01-27",5121,"2021-01-27",36,36,5231,5225,0,"-"
"2021-01-28",5160,"2021-01-28",36,36,5225,5225,0,"-"
"2021-01-29",5175,"2021-01-29",36,36,5244,5244,0,"-"
"2021-01-30",5189,"2021-01-30",36,36,5263,5263,0,"-"
"2021-01-31",5194,"2021-01-31",36,36,5274,5274,0,"-"
"2021-02-01",5212,"2021-02-01",36,36,5289,5289,0,"-"
"2021-02-02",5228,"2021-02-02",36,36,5297,5297,0,"-"
"2021-02-03",5233,"2021-02-03",36,36,5301,5301,0,"-"
"2021-02-04",5240,"2021-02-04",36,36,5308,5308,0,"-"
"2021-02-05",5255,"2021-02-05",36,36,5325,5325,0,"-"
"2021-02-06",5260,"2021-02-06",36,36,5339,5339,0,"-"
"2021-02-07",5265,"2021-02-07",36,36,5343,5343,0,"-"
"2021-02-08",5282,"2021-02-08",37,37,5365,5365,0,"-"
"2021-02-09",5287,"2021-02-09",37,37,5374,5374,0,"-"
"2021-02-10",5294,"2021-02-10",38,38,5377,5377,0,"-"
"2021-02-11",5304,"2021-02-11",38,38,5396,5396,0,"-"
"2021-02-12",5306,"2021-02-12",38,38,5414,5414,0,"-"
"2021-02-13",5316,"2021-02-13",38,38,5419,5419,0,"-"
"2021-02-14",5322,"2021-02-14",38,38,5427,5427,0,"-"
"2021-02-15",5327,"2021-02-15",38,38,5437,5437,0,"-"
"2021-02-16",5336,"2021-02-16",40,40,5454,5454,0,"-"
"2021-02-17",5343,"2021-02-17",40,40,5456,5456,0,"-"
"2021-02-18",5347,"2021-02-18",40,40,5468,5468,0,"-"
"2021-02-19",5352,"2021-02-19",40,40,5472,5472,0,"-"
"2021-02-20",5355,"2021-02-20",40,40,5485,5485,0,"-"
"2021-02-21",5356,"2021-02-21",40,40,5494,5494,0,"-"
"2021-02-22",5360,"2021-02-22",40,40,5498,5498,0,"-"
"2021-02-23",5364,"2021-02-23",40,40,5507,5507,0,"-"
"2021-02-24",5368,"2021-02-24",40,40,5508,5508,0,"-"
"2021-02-25",5369,"2021-02-25",40,40,5514,5514,0,"-"
"2021-02-26",5375,"2021-02-26",40,40,5524,5524,0,"-"
"2021-02-27",5381,"2021-02-27",40,40,5530,5530,0,"-"
"2021-02-28",5384,"2021-02-28",40,40,5533,5533,0,"-"
"2021-03-01",5388,"2021-03-01",42,42,5537,5537,0,"-"
"2021-03-02",5396,"2021-03-02",42,42,5542,5542,0,"-"
"2021-03-03",5399,"2021-03-03",43,43,5544,5544,0,"-"
"2021-03-04",5400,"2021-03-04",43,43,5547,5547,0,"-"
"2021-03-05",5404,"2021-03-05",43,43,5547,5547,0,"-"
"2021-03-06",5410,"2021-03-06",43,43,5551,5551,0,"-"
"2021-03-07",5413,"2021-03-07",43,43,5552,5552,0,"-"
"2021-03-08",5432,"2021-03-08",43,43,5553,5553,0,"-"
"2021-03-09",5472,"2021-03-09",43,43,5559,5559,0,"-"
"2021-03-10",5507,"2021-03-10",43,43,5561,5561,0,"-"
"2021-03-11",5520,"2021-03-11",43,43,5593,5593,0,"-"
"2021-03-12",5543,"2021-03-12",44,44,5599,5599,0,"-"
"2021-03-13",5559,"2021-03-13",44,44,5603,5603,0,"-"
"2021-03-14",5579,"2021-03-14",44,44,5605,5605,0,"-"
"2021-03-15",5597,"2021-03-15",44,44,5619,5619,0,"-"
"2021-03-16",5606,"2021-03-16",44,44,5628,5628,0,"-"
"2021-03-17",5616,"2021-03-17",44,44,5632,5632,0,"-"
"2021-03-18",5646,"2021-03-18",44,44,5647,5647,0,"-"
"2021-03-19",5659,"2021-03-19",44,44,5678,5678,0,"-"
"2021-03-20",5676,"2021-03-20",44,44,5703,5703,0,"-"
"2021-03-21",5680,"2021-03-21",44,44,5712,5712,0,"-"
"2021-03-22",5704,"2021-03-22",44,44,5734,5734,0,"-"
"2021-03-23",5740,"2021-03-23",45,45,5754,5754,0,"-"
"2021-03-24",5779,"2021-03-25",45,46,5761,5786,1,"4.%"
"2021-03-25",5812,"2021-03-27",46,48,5786,5819,2,"6.06%"
"2021-03-26",5845,"2021-03-29",48,49,5794,5847,3,"1.89%"
"2021-03-27",5899,"2021-04-02",48,50,5819,5927,6,"1.85%"
"2021-03-28",5924,"2021-04-02",49,50,5830,5927,5,"1.03%"
"2021-03-29",5931,"2021-04-03",49,50,5847,5964,5,".85%"
"2021-03-30",5984,"2021-04-04",49,50,5871,5993,5,".82%"
"2021-03-31",6051,"2021-04-06",49,50,5874,6098,6,".45%"
"2021-04-01",6132,"2021-04-09",50,50,5894,6196,8,"0.%"
"2021-04-02",6206,"2021-04-10",50,50,5927,6292,8,"0.%"
"2021-04-03",6294,"2021-04-11",50,50,5964,6343,8,"0.%"
"2021-04-04",6358,"2021-04-12",50,51,5993,6389,8,".25%"
"2021-04-05",6522,"2021-04-13",50,51,6045,6614,8,".18%"
"2021-04-06",6654,"2021-04-14",50,51,6098,6694,8,".17%"
"2021-04-07",6794,"2021-04-15",50,52,6124,6864,8,".27%"
"2021-04-08",6911,"2021-04-16",50,55,6128,7024,8,".56%"
"2021-04-09",7030,"2021-04-17",50,55,6196,7137,8,".53%"
"2021-04-10",7265,"2021-04-18",50,55,6292,7304,8,".49%"
"2021-04-11",7426,"2021-04-19",50,55,6343,7495,8,".43%"
"2021-04-12",7666,"2021-04-20",51,55,6389,8036,8,".24%"
"2021-04-13",7875,"2021-04-20",51,55,6614,8036,7,".28%"
"2021-04-14",8146,"2021-04-21",51,55,6694,8255,7,".26%"
"2021-04-15",8521,"2021-04-23",52,55,6864,8694,8,".16%"
"2021-04-16",8814,"2021-04-24",55,56,7024,8956,8,".05%"
"2021-04-17",9083,"2021-04-25",55,56,7137,9370,8,".04%"
"2021-04-18",9318,"2021-04-25",55,56,7304,9370,7,".05%"
"2021-04-19",9639,"2021-04-27",55,61,7495,9908,8,".25%"
"2021-04-20",9907,"2021-04-27",55,61,8036,9908,7,".32%"
"2021-04-21",10129,"2021-04-28",55,65,8255,10168,7,".52%"
"2021-04-22",10435,"2021-04-29",55,66,8462,10500,7,".54%"
"2021-04-23",10875,"2021-05-01",55,71,8694,11150,8,".65%"
"2021-04-24",11274,"2021-05-02",56,71,8956,11489,8,".59%"
"2021-04-25",11538,"2021-05-03",56,80,9370,11923,8,".94%"
"2021-04-26",11933,"2021-05-04",56,83,9630,12366,8,".99%"
"2021-04-27",12394,"2021-05-05",61,88,9908,12581,8,"1.01%"
"2021-04-28",12752,"2021-05-06",65,91,10168,13006,8,".92%"
"2021-04-29",13229,"2021-05-07",66,94,10500,13434,8,".95%"
"2021-04-30",13626,"2021-05-08",66,99,10850,13864,8,"1.09%"
"2021-05-01",14076,"2021-05-09",71,99,11150,14273,8,".9%"
"2021-05-02",14371,"2021-05-10",71,102,11489,14652,8,".98%"
"2021-05-03",14887,"2021-05-11",80,105,11923,15085,8,".79%"
"2021-05-04",15409,"2021-05-12",83,108,12366,15436,8,".81%"
"2021-05-05",16110,"2021-05-14",88,124,12581,16382,9,".95%"
