"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",334,"2020-07-22",10,10,291,337,6,"0.%"
"2020-07-17",342,"2020-07-24",10,10,299,348,7,"0.%"
"2020-07-18",349,"2020-07-25",10,10,307,354,7,"0.%"
"2020-07-19",356,"2020-07-26",10,10,314,358,7,"0.%"
"2020-07-20",362,"2020-07-27",10,10,321,366,7,"0.%"
"2020-07-21",370,"2020-07-28",10,10,329,370,7,"0.%"
"2020-07-22",377,"2020-07-29",10,10,337,385,7,"0.%"
"2020-07-23",386,"2020-07-30",10,10,341,395,7,"0.%"
"2020-07-24",396,"2020-07-31",10,10,348,398,7,"0.%"
"2020-07-25",406,"2020-08-01",10,10,354,412,7,"0.%"
"2020-07-26",417,"2020-08-02",10,10,358,420,7,"0.%"
"2020-07-27",429,"2020-08-03",10,10,366,439,7,"0.%"
"2020-07-28",440,"2020-08-05",10,10,370,460,8,"0.%"
"2020-07-29",450,"2020-08-05",10,10,385,460,7,"0.%"
"2020-07-30",461,"2020-08-06",10,10,395,471,7,"0.%"
"2020-07-31",472,"2020-08-07",10,11,398,481,7,"1.2%"
"2020-08-01",484,"2020-08-08",10,11,412,492,7,"1.25%"
"2020-08-02",500,"2020-08-09",10,11,420,505,7,"1.18%"
"2020-08-03",511,"2020-08-10",10,11,439,520,7,"1.23%"
"2020-08-04",520,"2020-08-10",10,11,439,520,6,"1.23%"
"2020-08-05",532,"2020-08-12",10,11,460,539,7,"1.27%"
"2020-08-06",538,"2020-08-12",10,11,471,539,6,"1.47%"
"2020-08-07",552,"2020-08-15",11,11,481,589,8,"0.%"
"2020-08-08",561,"2020-08-15",11,11,492,589,7,"0.%"
"2020-08-09",566,"2020-08-15",11,11,505,589,6,"0.%"
"2020-08-10",568,"2020-08-15",11,11,520,589,5,"0.%"
"2020-08-11",578,"2020-08-15",11,11,529,589,4,"0.%"
"2020-08-12",591,"2020-08-17",11,11,539,596,5,"0.%"
"2020-08-13",600,"2020-08-18",11,11,545,601,5,"0.%"
"2020-08-14",612,"2020-08-20",11,11,545,614,6,"0.%"
"2020-08-15",620,"2020-08-22",11,12,589,621,7,"3.12%"
"2020-08-16",629,"2020-08-23",11,12,589,629,7,"2.5%"
"2020-08-17",638,"2020-08-24",11,12,596,644,7,"2.08%"
"2020-08-18",646,"2020-08-25",11,12,601,647,7,"2.17%"
