"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",2607,"2021-03-31",13,13,2495,2610,11,"0.%"
"2021-03-21",2619,"2021-04-01",13,13,2495,2621,11,"0.%"
"2021-03-22",2628,"2021-04-03",13,13,2495,2641,12,"0.%"
"2021-03-23",2643,"2021-04-05",13,13,2526,2670,13,"0.%"
"2021-03-24",2653,"2021-04-05",13,13,2526,2670,12,"0.%"
"2021-03-25",2669,"2021-04-05",13,13,2543,2670,11,"0.%"
"2021-03-26",2684,"2021-04-06",13,13,2543,2684,11,"0.%"
"2021-03-27",2700,"2021-04-08",13,13,2543,2733,12,"0.%"
"2021-03-28",2717,"2021-04-08",13,13,2561,2733,11,"0.%"
"2021-03-29",2733,"2021-04-08",13,13,2561,2733,10,"0.%"
"2021-03-30",2751,"2021-04-10",13,13,2592,2756,11,"0.%"
"2021-03-31",2769,"2021-04-12",13,13,2610,2788,12,"0.%"
"2021-04-01",2788,"2021-04-12",13,13,2621,2788,11,"0.%"
"2021-04-02",2810,"2021-04-15",13,15,2621,2852,13,".87%"
"2021-04-03",2839,"2021-04-15",13,15,2641,2852,12,".95%"
"2021-04-04",2864,"2021-04-17",13,15,2641,2983,13,".58%"
"2021-04-05",2889,"2021-04-17",13,15,2670,2983,12,".64%"
"2021-04-06",2913,"2021-04-17",13,15,2684,2983,11,".67%"
"2021-04-07",2932,"2021-04-17",13,15,2684,2983,10,".67%"
"2021-04-08",2952,"2021-04-17",13,15,2733,2983,9,".8%"
"2021-04-09",2982,"2021-04-17",13,15,2733,2983,8,".8%"
"2021-04-10",3015,"2021-04-19",13,16,2756,3041,9,"1.05%"
"2021-04-11",3046,"2021-04-20",13,16,2756,3124,9,".82%"
"2021-04-12",3079,"2021-04-20",13,16,2788,3124,8,".89%"
"2021-04-13",3147,"2021-04-23",14,16,2789,3175,10,".52%"
"2021-04-14",3223,"2021-04-26",14,18,2789,3242,12,".88%"
"2021-04-15",3271,"2021-04-27",15,19,2852,3357,12,".79%"
"2021-04-16",3352,"2021-04-27",15,19,2852,3357,11,".79%"
"2021-04-17",3423,"2021-04-29",15,21,2983,3461,12,"1.26%"
"2021-04-18",3514,"2021-04-30",15,21,2994,3564,12,"1.05%"
"2021-04-19",3613,"2021-05-01",16,22,3041,3774,12,".82%"
"2021-04-20",3671,"2021-05-01",16,22,3124,3774,11,".92%"
"2021-04-21",3743,"2021-05-01",16,22,3124,3774,10,".92%"
"2021-04-22",3785,"2021-05-03",16,22,3144,3993,11,".71%"
"2021-04-23",3785,"2021-05-03",16,22,3175,3993,10,".73%"
"2021-04-24",3925,"2021-05-03",17,22,3176,3993,9,".61%"
"2021-04-25",4044,"2021-05-04",17,22,3176,4136,9,".52%"
"2021-04-26",4136,"2021-05-04",18,22,3242,4136,8,".45%"
"2021-04-27",4260,"2021-05-05",19,23,3357,4324,8,".41%"
"2021-04-28",4369,"2021-05-07",20,24,3358,4554,9,".33%"
"2021-04-29",4494,"2021-05-07",21,24,3461,4554,8,".27%"
"2021-04-30",4626,"2021-05-08",21,25,3564,4687,8,".36%"
"2021-05-01",4772,"2021-05-09",22,26,3774,4897,8,".36%"
"2021-05-02",4933,"2021-05-11",22,27,3774,5106,9,".38%"
"2021-05-03",5060,"2021-05-11",22,27,3993,5106,8,".45%"
"2021-05-04",5198,"2021-05-12",22,28,4136,5428,8,".46%"
"2021-05-05",5355,"2021-05-12",23,28,4324,5428,7,".45%"
"2021-05-06",5560,"2021-05-14",23,30,4324,5668,8,".52%"
"2021-05-07",5755,"2021-05-15",24,30,4554,5946,8,".43%"
"2021-05-08",5931,"2021-05-15",25,30,4687,5946,7,".4%"
"2021-05-09",6120,"2021-05-17",26,32,4897,6274,8,".44%"
