"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-29",1943,"2021-04-09",18,20,1788,1949,131,"1.24%"
"2020-11-30",1948,"2021-04-09",18,20,1789,1949,130,"1.25%"
"2020-12-01",1957,"2021-04-10",18,20,1842,1957,130,"1.74%"
"2020-12-26",1964,"2021-04-17",18,20,1859,1964,112,"1.9%"
"2020-12-27",1966,"2021-04-18",18,20,1859,1976,112,"1.71%"
"2020-12-29",1973,"2021-04-18",18,20,1859,1976,110,"1.71%"
"2020-12-30",1975,"2021-04-18",18,20,1867,1976,109,"1.83%"
"2020-12-31",1976,"2021-04-18",18,20,1871,1976,108,"1.9%"
"2021-01-02",1982,"2021-04-23",18,20,1871,2013,111,"1.41%"
"2021-01-03",1984,"2021-04-23",18,20,1883,2013,110,"1.54%"
"2021-01-04",1985,"2021-04-23",18,20,1886,2013,109,"1.57%"
"2021-01-05",1987,"2021-04-23",18,20,1886,2013,108,"1.57%"
"2021-01-06",1988,"2021-04-23",18,20,1886,2013,107,"1.57%"
"2021-01-08",1990,"2021-04-23",18,20,1886,2013,105,"1.57%"
"2021-01-11",1990,"2021-04-23",18,20,1905,2013,102,"1.85%"
"2021-01-12",1992,"2021-04-23",18,20,1905,2013,101,"1.85%"
"2021-01-14",1993,"2021-04-23",18,20,1905,2013,99,"1.85%"
"2021-01-15",1998,"2021-04-23",18,20,1911,2013,98,"1.96%"
"2021-01-16",1999,"2021-04-23",18,20,1911,2013,97,"1.96%"
"2021-01-17",2000,"2021-04-23",18,20,1912,2013,96,"1.98%"
"2021-01-19",2002,"2021-04-23",18,20,1912,2013,94,"1.98%"
"2021-01-22",2002,"2021-04-23",18,20,1920,2013,91,"2.15%"
"2021-01-25",2003,"2021-04-23",18,20,1924,2013,88,"2.25%"
"2021-01-31",2004,"2021-04-23",18,20,1925,2013,82,"2.27%"
"2021-02-01",2005,"2021-04-23",18,20,1925,2013,81,"2.27%"
"2021-02-04",2007,"2021-04-23",18,20,1926,2013,78,"2.3%"
"2021-02-09",2007,"2021-04-23",18,20,1928,2013,73,"2.35%"
"2021-02-14",2007,"2021-04-23",18,20,1930,2013,68,"2.41%"
"2021-03-19",2010,"2021-04-23",18,20,1930,2013,35,"2.41%"
"2021-03-22",2010,"2021-04-23",18,20,1931,2013,32,"2.44%"
"2021-03-24",2012,"2021-04-23",18,20,1931,2013,30,"2.44%"
"2021-03-26",2015,"2021-04-24",18,20,1931,2021,29,"2.22%"
"2021-03-27",2019,"2021-04-24",18,20,1931,2021,28,"2.22%"
"2021-03-28",2024,"2021-04-25",18,20,1931,2049,28,"1.69%"
"2021-03-29",2029,"2021-04-25",18,20,1931,2049,27,"1.69%"
"2021-03-30",2031,"2021-04-25",18,20,1931,2049,26,"1.69%"
"2021-03-31",2031,"2021-04-25",18,20,1933,2049,25,"1.72%"
"2021-04-02",2034,"2021-04-25",18,20,1933,2049,23,"1.72%"
"2021-04-03",2035,"2021-04-25",19,20,1935,2049,22,".88%"
"2021-04-04",2037,"2021-04-25",19,20,1936,2049,21,".88%"
"2021-04-07",2041,"2021-04-25",20,20,1937,2049,18,"0.%"
"2021-04-08",2043,"2021-04-25",20,20,1937,2049,17,"0.%"
"2021-04-09",2043,"2021-04-25",20,20,1949,2049,16,"0.%"
"2021-04-10",2047,"2021-04-25",20,20,1957,2049,15,"0.%"
"2021-04-11",2050,"2021-04-26",20,20,1957,2058,15,"0.%"
"2021-04-12",2051,"2021-04-26",20,20,1957,2058,14,"0.%"
"2021-04-13",2053,"2021-04-26",20,20,1957,2058,13,"0.%"
"2021-04-14",2060,"2021-04-27",20,20,1957,2111,13,"0.%"
"2021-04-15",2063,"2021-04-27",20,20,1957,2111,12,"0.%"
"2021-04-16",2074,"2021-04-27",20,20,1958,2111,11,"0.%"
"2021-04-17",2078,"2021-04-27",20,20,1964,2111,10,"0.%"
"2021-04-18",2102,"2021-04-27",20,20,1976,2111,9,"0.%"
"2021-04-19",2115,"2021-05-02",20,25,1976,2260,13,"1.76%"
"2021-04-20",2147,"2021-05-02",20,25,1976,2260,12,"1.76%"
"2021-04-21",2163,"2021-05-02",20,25,1978,2260,11,"1.77%"
"2021-04-22",2202,"2021-05-02",20,25,1978,2260,10,"1.77%"
"2021-04-23",2224,"2021-05-02",20,25,2013,2260,9,"2.02%"
"2021-04-24",2242,"2021-05-02",20,25,2021,2260,8,"2.09%"
"2021-04-25",2292,"2021-05-06",20,27,2049,2326,11,"2.53%"
"2021-04-26",2296,"2021-05-06",20,27,2058,2326,10,"2.61%"
"2021-04-27",2336,"2021-05-08",20,32,2111,2368,11,"4.67%"
"2021-04-28",2407,"2021-05-11",20,32,2111,2418,13,"3.91%"
"2021-04-29",2424,"2021-05-12",21,34,2112,2578,13,"2.79%"
"2021-04-30",2498,"2021-05-12",22,34,2113,2578,12,"2.58%"
"2021-05-01",2558,"2021-05-12",23,34,2114,2578,11,"2.37%"
"2021-05-02",2592,"2021-05-15",25,38,2260,2687,13,"3.04%"
"2021-05-03",2636,"2021-05-15",27,38,2262,2687,12,"2.59%"
"2021-05-04",2685,"2021-05-15",27,38,2264,2687,11,"2.6%"
"2021-05-05",2787,"2021-05-18",27,40,2269,2802,13,"2.44%"
"2021-05-06",2895,"2021-05-19",27,40,2326,2973,13,"2.01%"
"2021-05-07",2962,"2021-05-19",28,40,2327,2973,12,"1.86%"
"2021-05-08",3025,"2021-05-22",32,43,2368,3057,14,"1.6%"
"2021-05-09",3095,"2021-05-23",32,43,2370,3400,14,"1.07%"
"2021-05-10",3145,"2021-05-23",32,43,2385,3400,13,"1.08%"
"2021-05-11",3212,"2021-05-23",32,43,2418,3400,12,"1.12%"
"2021-05-12",3290,"2021-05-23",34,43,2578,3400,11,"1.09%"
"2021-05-13",3333,"2021-05-23",34,43,2588,3400,10,"1.11%"
"2021-05-14",3385,"2021-05-23",36,43,2590,3400,9,".86%"
"2021-05-15",3493,"2021-05-26",38,45,2687,3574,11,".79%"
"2021-05-16",3558,"2021-05-26",38,45,2687,3574,10,".79%"
