"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-06",702,"2020-09-20",1,6,652,711,14,"8.47%"
"2020-09-07",703,"2020-09-20",1,6,652,711,13,"8.47%"
"2020-09-08",710,"2020-09-20",1,6,653,711,12,"8.62%"
"2020-09-09",728,"2020-09-22",1,6,653,748,13,"5.26%"
"2020-09-10",736,"2020-09-22",1,6,653,748,12,"5.26%"
"2020-09-11",763,"2020-09-23",1,8,654,774,12,"5.83%"
"2020-09-12",794,"2020-09-25",1,8,654,807,13,"4.58%"
"2020-09-13",825,"2020-09-27",1,8,654,835,14,"3.87%"
"2020-09-14",839,"2020-09-28",1,9,654,839,14,"4.32%"
"2020-09-15",865,"2020-09-29",3,10,656,868,14,"3.3%"
"2020-09-16",904,"2020-10-01",4,10,665,1110,15,"1.35%"
"2020-09-17",922,"2020-10-01",4,10,670,1110,14,"1.36%"
"2020-09-18",969,"2020-10-01",5,10,690,1110,13,"1.19%"
"2020-09-19",1012,"2020-10-01",6,10,699,1110,12,".97%"
"2020-09-20",1077,"2020-10-01",6,10,711,1110,11,"1.%"
"2020-09-21",1092,"2020-10-01",6,10,725,1110,10,"1.04%"
"2020-09-22",1127,"2020-10-02",6,10,748,1130,10,"1.05%"
"2020-09-23",1171,"2020-10-06",8,11,774,1277,13,".6%"
"2020-09-24",1209,"2020-10-06",8,11,786,1277,12,".61%"
"2020-09-25",1257,"2020-10-06",8,11,807,1277,11,".64%"
"2020-09-26",1273,"2020-10-06",8,11,822,1277,10,".66%"
"2020-09-27",1294,"2020-10-07",8,11,835,1299,10,".65%"
"2020-09-28",1295,"2020-10-07",9,11,839,1299,9,".43%"
"2020-09-29",1323,"2020-10-11",10,11,868,1344,12,".21%"
"2020-09-30",1335,"2020-10-11",10,11,878,1344,11,".21%"
"2020-10-01",1357,"2020-10-12",10,11,1110,1357,11,".4%"
"2020-10-02",1382,"2020-10-15",10,11,1130,1382,13,".4%"
"2020-10-03",1388,"2020-10-16",10,11,1147,1433,13,".35%"
"2020-10-04",1396,"2020-10-16",10,11,1163,1433,12,".37%"
"2020-10-05",1398,"2020-10-16",11,11,1167,1433,11,"0.%"
"2020-10-06",1412,"2020-10-16",11,11,1277,1433,10,"0.%"
"2020-10-07",1422,"2020-10-16",11,11,1299,1433,9,"0.%"
"2020-10-08",1430,"2020-10-16",11,11,1314,1433,8,"0.%"
"2020-10-09",1438,"2020-10-19",11,12,1314,1450,10,".74%"
"2020-10-10",1440,"2020-10-19",11,12,1320,1450,9,".77%"
"2020-10-11",1452,"2020-10-22",11,12,1344,1452,11,".93%"
"2020-10-12",1453,"2020-10-24",11,12,1357,1494,12,".73%"
"2020-10-13",1462,"2020-10-24",11,12,1377,1494,11,".85%"
"2020-10-14",1471,"2020-10-24",11,12,1380,1494,10,".88%"
