"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-09",1689,"2020-11-23",18,18,1588,1736,14,"0.%"
"2020-11-10",1697,"2020-11-23",18,18,1600,1736,13,"0.%"
"2020-11-11",1702,"2020-11-23",18,18,1602,1736,12,"0.%"
"2020-11-12",1715,"2020-11-23",18,18,1605,1736,11,"0.%"
"2020-11-13",1727,"2020-11-23",18,18,1645,1736,10,"0.%"
"2020-11-14",1741,"2020-11-24",18,18,1645,1756,10,"0.%"
"2020-11-15",1761,"2020-11-27",18,18,1645,1788,12,"0.%"
"2020-11-16",1769,"2020-11-27",18,18,1645,1788,11,"0.%"
"2020-11-17",1770,"2020-11-27",18,18,1655,1788,10,"0.%"
"2020-11-18",1780,"2020-11-27",18,18,1677,1788,9,"0.%"
"2020-11-19",1793,"2020-12-01",18,18,1678,1842,12,"0.%"
"2020-11-20",1803,"2020-12-01",18,18,1678,1842,11,"0.%"
"2020-11-21",1826,"2020-12-01",18,18,1678,1842,10,"0.%"
"2020-11-22",1864,"2020-12-30",18,18,1681,1867,38,"0.%"
"2020-11-23",1874,"2021-01-03",18,18,1736,1883,41,"0.%"
"2020-11-24",1892,"2021-01-11",18,18,1756,1905,48,"0.%"
"2020-11-25",1897,"2021-01-11",18,18,1756,1905,47,"0.%"
"2020-11-26",1904,"2021-01-11",18,18,1757,1905,46,"0.%"
"2020-11-27",1917,"2021-01-22",18,18,1788,1920,56,"0.%"
"2020-11-28",1926,"2021-02-04",18,18,1788,1926,68,"0.%"
"2020-11-29",1943,"2021-04-09",18,20,1788,1949,131,"1.24%"
"2020-11-30",1948,"2021-04-09",18,20,1789,1949,130,"1.25%"
"2020-12-01",1957,"2021-04-10",18,20,1842,1957,130,"1.74%"
"2020-12-26",1964,"2021-04-17",18,20,1859,1964,112,"1.9%"
"2020-12-27",1966,"2021-04-18",18,20,1859,1976,112,"1.71%"
"2020-12-29",1973,"2021-04-18",18,20,1859,1976,110,"1.71%"
"2020-12-30",1975,"2021-04-18",18,20,1867,1976,109,"1.83%"
"2020-12-31",1976,"2021-04-18",18,20,1871,1976,108,"1.9%"
"2021-01-02",1982,"2021-04-23",18,20,1871,2013,111,"1.41%"
"2021-01-03",1984,"2021-04-23",18,20,1883,2013,110,"1.54%"
"2021-01-04",1985,"2021-04-23",18,20,1886,2013,109,"1.57%"
"2021-01-05",1987,"2021-04-23",18,20,1886,2013,108,"1.57%"
"2021-01-06",1988,"2021-04-23",18,20,1886,2013,107,"1.57%"
"2021-01-08",1990,"2021-04-23",18,20,1886,2013,105,"1.57%"
"2021-01-11",1990,"2021-04-23",18,20,1905,2013,102,"1.85%"
"2021-01-12",1992,"2021-04-23",18,20,1905,2013,101,"1.85%"
"2021-01-14",1993,"2021-04-23",18,20,1905,2013,99,"1.85%"
"2021-01-15",1998,"2021-04-23",18,20,1911,2013,98,"1.96%"
"2021-01-16",1999,"2021-04-23",18,20,1911,2013,97,"1.96%"
"2021-01-17",2000,"2021-04-23",18,20,1912,2013,96,"1.98%"
"2021-01-19",2002,"2021-04-23",18,20,1912,2013,94,"1.98%"
"2021-01-22",2002,"2021-04-23",18,20,1920,2013,91,"2.15%"
"2021-01-25",2003,"2021-04-23",18,20,1924,2013,88,"2.25%"
"2021-01-31",2004,"2021-04-23",18,20,1925,2013,82,"2.27%"
"2021-02-01",2005,"2021-04-23",18,20,1925,2013,81,"2.27%"
"2021-02-04",2007,"2021-04-23",18,20,1926,2013,78,"2.3%"
"2021-02-09",2007,"2021-04-23",18,20,1928,2013,73,"2.35%"
"2021-02-14",2007,"2021-04-23",18,20,1930,2013,68,"2.41%"
"2021-03-19",2010,"2021-04-23",18,20,1930,2013,35,"2.41%"
"2021-03-22",2010,"2021-04-23",18,20,1931,2013,32,"2.44%"
"2021-03-24",2012,"2021-04-23",18,20,1931,2013,30,"2.44%"
"2021-03-26",2015,"2021-04-24",18,20,1931,2021,29,"2.22%"
"2021-03-27",2019,"2021-04-24",18,20,1931,2021,28,"2.22%"
"2021-03-28",2024,"2021-04-25",18,20,1931,2049,28,"1.69%"
"2021-03-29",2029,"2021-04-25",18,20,1931,2049,27,"1.69%"
"2021-03-30",2031,"2021-04-25",18,20,1931,2049,26,"1.69%"
"2021-03-31",2031,"2021-04-25",18,20,1933,2049,25,"1.72%"
"2021-04-02",2034,"2021-04-25",18,20,1933,2049,23,"1.72%"
"2021-04-03",2035,"2021-04-25",19,20,1935,2049,22,".88%"
"2021-04-04",2037,"2021-04-25",19,20,1936,2049,21,".88%"
"2021-04-07",2041,"2021-04-25",20,20,1937,2049,18,"0.%"
"2021-04-08",2043,"2021-04-25",20,20,1937,2049,17,"0.%"
"2021-04-09",2043,"2021-04-25",20,20,1949,2049,16,"0.%"
"2021-04-10",2047,"2021-04-25",20,20,1957,2049,15,"0.%"
"2021-04-11",2050,"2021-04-26",20,20,1957,2058,15,"0.%"
"2021-04-12",2051,"2021-04-26",20,20,1957,2058,14,"0.%"
"2021-04-13",2053,"2021-04-26",20,20,1957,2058,13,"0.%"
"2021-04-14",2060,"2021-04-27",20,20,1957,2111,13,"0.%"
"2021-04-15",2063,"2021-04-27",20,20,1957,2111,12,"0.%"
"2021-04-16",2074,"2021-04-27",20,20,1958,2111,11,"0.%"
"2021-04-17",2078,"2021-04-27",20,20,1964,2111,10,"0.%"
"2021-04-18",2102,"2021-04-27",20,20,1976,2111,9,"0.%"
"2021-04-19",2115,"2021-05-02",20,25,1976,2260,13,"1.76%"
"2021-04-20",2147,"2021-05-02",20,25,1976,2260,12,"1.76%"
"2021-04-21",2163,"2021-05-02",20,25,1978,2260,11,"1.77%"
"2021-04-22",2202,"2021-05-02",20,25,1978,2260,10,"1.77%"
"2021-04-23",2224,"2021-05-02",20,25,2013,2260,9,"2.02%"
"2021-04-24",2242,"2021-05-02",20,25,2021,2260,8,"2.09%"
"2021-04-25",2292,"2021-05-06",20,27,2049,2326,11,"2.53%"
"2021-04-26",2296,"2021-05-06",20,27,2058,2326,10,"2.61%"
