"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",1,"2020-05-27",,1,,2,20,"-"
"2020-05-16",1,"2020-05-27",,1,,2,11,"-"
"2020-05-23",2,"2020-05-27",,1,,2,4,"-"
"2020-05-25",6,"2020-06-04",,1,,9,10,"-"
"2020-05-26",9,"2020-06-04",,1,,9,9,"-"
"2020-05-27",9,"2020-06-04",1,1,2,9,8,"0.%"
"2020-06-03",10,"2020-06-10",1,2,2,10,7,"12.5%"
"2020-06-04",11,"2020-06-11",1,2,9,11,7,"50.%"
"2020-06-05",12,"2020-06-15",1,2,9,13,10,"25.%"
"2020-06-07",13,"2020-06-15",1,2,9,13,8,"25.%"
"2020-06-10",14,"2020-06-20",2,2,10,15,10,"0.%"
"2020-06-11",15,"2020-06-20",2,2,11,15,9,"0.%"
"2020-06-13",19,"2020-06-26",2,2,11,19,13,"0.%"
"2020-06-14",21,"2020-06-30",2,2,11,23,16,"0.%"
"2020-06-15",22,"2020-06-30",2,2,13,23,15,"0.%"
"2020-06-18",26,"2020-07-03",2,2,13,29,15,"0.%"
"2020-06-20",30,"2020-07-04",2,2,15,34,14,"0.%"
"2020-06-22",33,"2020-07-04",2,2,15,34,12,"0.%"
"2020-06-23",36,"2020-07-07",2,2,15,39,14,"0.%"
"2020-06-24",37,"2020-07-07",2,2,18,39,13,"0.%"
"2020-06-25",39,"2020-07-07",2,2,18,39,12,"0.%"
"2020-06-26",39,"2020-07-07",2,2,19,39,11,"0.%"
"2020-06-28",40,"2020-07-11",2,2,19,43,13,"0.%"
"2020-06-30",40,"2020-07-11",2,2,23,43,11,"0.%"
"2020-07-01",41,"2020-07-11",2,2,24,43,10,"0.%"
"2020-07-02",47,"2020-07-22",2,2,25,52,20,"0.%"
"2020-07-03",47,"2020-07-22",2,2,29,52,19,"0.%"
"2020-07-04",47,"2020-07-22",2,2,34,52,18,"0.%"
"2020-07-07",49,"2020-07-22",2,2,39,52,15,"0.%"
"2020-07-09",52,"2020-07-22",2,2,39,52,13,"0.%"
"2020-07-10",55,"2020-07-24",2,2,39,57,14,"0.%"
"2020-07-11",55,"2020-07-24",2,2,43,57,13,"0.%"
"2020-07-12",59,"2020-07-27",2,2,43,59,15,"0.%"
"2020-07-13",60,"2020-07-28",2,2,43,64,15,"0.%"
