"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-28",40,"2020-07-11",2,2,19,43,13,"0.%"
"2020-06-30",40,"2020-07-11",2,2,23,43,11,"0.%"
"2020-07-01",41,"2020-07-11",2,2,24,43,10,"0.%"
"2020-07-02",47,"2020-07-22",2,2,25,52,20,"0.%"
"2020-07-03",47,"2020-07-22",2,2,29,52,19,"0.%"
"2020-07-04",47,"2020-07-22",2,2,34,52,18,"0.%"
"2020-07-07",47,"2020-07-22",2,2,39,52,15,"0.%"
"2020-07-09",52,"2020-07-22",2,2,39,52,13,"0.%"
"2020-07-10",55,"2020-07-24",2,2,39,57,14,"0.%"
"2020-07-11",55,"2020-07-24",2,2,43,57,13,"0.%"
"2020-07-12",59,"2020-07-27",2,2,43,59,15,"0.%"
"2020-07-13",60,"2020-07-28",2,2,43,64,15,"0.%"
"2020-07-14",62,"2020-07-28",2,2,43,64,14,"0.%"
"2020-07-16",63,"2020-07-28",2,2,43,64,12,"0.%"
"2020-07-17",69,"2020-07-31",2,2,43,77,14,"0.%"
"2020-07-18",71,"2020-07-31",2,2,45,77,13,"0.%"
"2020-07-20",94,"2020-08-03",2,2,45,100,14,"0.%"
"2020-07-21",97,"2020-08-03",2,2,45,100,13,"0.%"
"2020-07-22",120,"2020-08-07",2,2,52,129,16,"0.%"
"2020-07-23",121,"2020-08-07",2,2,52,129,15,"0.%"
"2020-07-24",124,"2020-08-07",2,2,57,129,14,"0.%"
"2020-07-25",125,"2020-08-07",2,2,57,129,13,"0.%"
"2020-07-26",143,"2020-08-11",2,2,57,152,16,"0.%"
"2020-07-27",148,"2020-08-11",2,2,59,152,15,"0.%"
"2020-07-28",151,"2020-08-11",2,2,65,152,14,"0.%"
"2020-07-29",159,"2020-08-13",2,2,65,160,15,"0.%"
"2020-07-30",165,"2020-08-16",2,2,64,165,17,"0.%"
"2020-07-31",165,"2020-08-16",2,2,77,165,16,"0.%"
"2020-08-01",168,"2020-08-17",2,2,82,171,16,"0.%"
"2020-08-02",178,"2020-08-18",2,2,84,185,16,"0.%"
"2020-08-03",180,"2020-08-18",2,2,100,185,15,"0.%"
"2020-08-04",182,"2020-08-18",2,2,110,185,14,"0.%"
"2020-08-05",184,"2020-08-18",2,2,111,185,13,"0.%"
"2020-08-06",188,"2020-08-19",2,2,116,198,13,"0.%"
"2020-08-07",196,"2020-08-19",2,2,129,198,12,"0.%"
"2020-08-08",197,"2020-08-19",2,2,138,198,11,"0.%"
"2020-08-09",204,"2020-08-21",2,2,141,207,12,"0.%"
"2020-08-10",207,"2020-08-21",2,2,141,207,11,"0.%"
"2020-08-11",207,"2020-08-21",2,2,152,207,10,"0.%"
"2020-08-13",216,"2020-08-22",2,2,160,216,9,"0.%"
"2020-08-14",217,"2020-08-27",2,2,163,223,13,"0.%"
"2020-08-15",230,"2020-08-28",2,2,163,230,13,"0.%"
"2020-08-16",231,"2020-08-29",2,2,165,235,13,"0.%"
"2020-08-17",233,"2020-08-29",2,2,171,235,12,"0.%"
"2020-08-18",248,"2020-09-01",2,4,185,255,14,"2.86%"
"2020-08-19",253,"2020-09-01",2,4,198,255,13,"3.51%"
"2020-08-21",260,"2020-09-03",2,4,211,261,13,"4.%"
"2020-08-22",266,"2020-09-04",2,4,216,270,13,"3.7%"
"2020-08-23",268,"2020-09-04",2,4,207,270,12,"3.17%"
"2020-08-24",270,"2020-09-04",2,4,210,270,11,"3.33%"
"2020-08-25",272,"2020-09-06",2,4,215,285,12,"2.86%"
"2020-08-26",287,"2020-09-08",2,7,215,289,13,"6.76%"
"2020-08-27",296,"2020-09-10",2,10,223,312,14,"8.99%"
"2020-08-28",308,"2020-09-10",2,10,230,312,13,"9.76%"
"2020-08-29",320,"2020-09-11",2,11,235,331,13,"9.38%"
"2020-08-30",330,"2020-09-11",2,11,235,331,12,"9.38%"
"2020-08-31",338,"2020-09-14",3,12,246,344,14,"9.18%"
"2020-09-01",352,"2020-09-18",4,20,255,353,17,"16.33%"
"2020-09-02",365,"2020-09-19",4,21,255,396,17,"12.06%"
"2020-09-03",376,"2020-09-19",4,21,261,396,16,"12.59%"
"2020-09-04",384,"2020-09-19",4,21,270,396,15,"13.49%"
"2020-09-05",389,"2020-09-19",4,21,270,396,14,"13.49%"
"2020-09-06",420,"2020-09-22",4,23,285,528,16,"7.82%"
"2020-09-07",437,"2020-09-22",4,23,285,528,15,"7.82%"
"2020-09-08",462,"2020-09-22",7,23,289,528,14,"6.69%"
"2020-09-09",481,"2020-09-22",8,23,290,528,13,"6.3%"
"2020-09-10",516,"2020-09-22",10,23,312,528,12,"6.02%"
"2020-09-11",540,"2020-09-23",11,23,331,577,12,"4.88%"
