"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",2064,"2020-11-02",58,70,1622,2098,12,"2.52%"
"2020-10-22",2108,"2020-11-03",60,74,1649,2145,12,"2.82%"
"2020-10-23",2150,"2020-11-04",60,78,1686,2170,12,"3.72%"
"2020-10-24",2172,"2020-11-05",63,81,1730,2209,12,"3.76%"
"2020-10-25",2196,"2020-11-05",64,81,1788,2209,11,"4.04%"
"2020-10-26",2257,"2020-11-07",65,82,1813,2311,12,"3.41%"
"2020-10-27",2295,"2020-11-07",65,82,1877,2311,11,"3.92%"
"2020-10-28",2367,"2020-11-09",65,85,1922,2422,12,"4.%"
"2020-10-29",2427,"2020-11-10",65,92,1958,2486,12,"5.11%"
"2020-10-30",2428,"2020-11-10",65,92,1977,2486,11,"5.3%"
"2020-10-31",2498,"2020-11-11",65,94,2012,2522,11,"5.69%"
"2020-11-01",2555,"2020-11-12",68,97,2054,2556,11,"5.78%"
"2020-11-02",2643,"2020-11-13",70,100,2098,2649,11,"5.44%"
"2020-11-03",2732,"2020-11-14",74,103,2145,2737,11,"4.9%"
"2020-11-04",2837,"2020-11-15",78,105,2170,2847,11,"3.99%"
"2020-11-05",2944,"2020-11-17",81,111,2209,3052,12,"3.56%"
"2020-11-06",2956,"2020-11-17",82,111,2254,3052,11,"3.63%"
"2020-11-07",3105,"2020-11-18",82,113,2311,3189,11,"3.53%"
"2020-11-08",3255,"2020-11-19",85,115,2361,3302,11,"3.19%"
"2020-11-09",3459,"2020-11-20",85,117,2422,3476,11,"3.04%"
"2020-11-10",3607,"2020-11-21",92,125,2486,3625,11,"2.9%"
"2020-11-11",3725,"2020-11-22",94,126,2522,3758,11,"2.59%"
"2020-11-12",3887,"2020-11-23",97,138,2556,3930,11,"2.98%"
"2020-11-13",4097,"2020-11-24",100,141,2649,4128,11,"2.77%"
"2020-11-14",4230,"2020-11-26",103,150,2737,4328,12,"2.95%"
"2020-11-15",4310,"2020-11-26",105,150,2847,4328,11,"3.04%"
"2020-11-16",4391,"2020-11-27",108,157,2850,4457,11,"3.05%"
"2020-11-17",4591,"2020-11-29",111,164,3052,4839,12,"2.97%"
"2020-11-18",4791,"2020-11-29",113,164,3189,4839,11,"3.09%"
"2020-11-19",5003,"2020-11-30",115,165,3302,5064,11,"2.84%"
"2020-11-20",5062,"2020-11-30",117,165,3476,5064,10,"3.02%"
"2020-11-21",5352,"2020-12-27",125,174,3625,5395,36,"2.77%"
"2020-11-22",5521,"2020-12-29",126,176,3758,5656,37,"2.63%"
"2020-11-23",5561,"2020-12-29",138,176,3930,5656,36,"2.2%"
"2020-11-24",5936,"2021-01-03",141,181,4128,5952,40,"2.19%"
"2020-11-25",6130,"2021-01-12",146,186,4133,6175,48,"1.96%"
"2020-11-26",6362,"2021-02-05",150,187,4328,6375,71,"1.81%"
"2020-11-27",6564,"2021-03-20",157,193,4457,6566,113,"1.71%"
"2020-11-28",6675,"2021-03-29",162,195,4462,6687,121,"1.48%"
"2020-11-29",7073,"2021-04-12",164,205,4839,7075,134,"1.83%"
"2020-11-30",7256,"2021-04-16",165,216,5064,7313,137,"2.27%"
