"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",4814,"2021-04-19",23,23,4718,4824,73,"0.%"
"2021-02-06",4816,"2021-04-19",23,23,4718,4824,72,"0.%"
"2021-02-07",4816,"2021-04-19",23,23,4720,4824,71,"0.%"
"2021-02-08",4817,"2021-04-19",23,23,4720,4824,70,"0.%"
"2021-02-09",4818,"2021-04-19",23,23,4721,4824,69,"0.%"
"2021-02-10",4819,"2021-04-19",23,23,4725,4824,68,"0.%"
"2021-02-11",4819,"2021-04-19",23,23,4726,4824,67,"0.%"
"2021-02-14",4821,"2021-04-19",23,23,4726,4824,64,"0.%"
"2021-02-16",4823,"2021-04-19",23,23,4726,4824,62,"0.%"
"2021-02-17",4823,"2021-04-19",23,23,4727,4824,61,"0.%"
"2021-02-18",4823,"2021-04-19",23,23,4728,4824,60,"0.%"
"2021-02-19",4824,"2021-04-19",23,23,4731,4824,59,"0.%"
"2021-02-21",4825,"2021-04-20",23,23,4731,4837,58,"0.%"
"2021-02-22",4828,"2021-04-20",23,23,4731,4837,57,"0.%"
"2021-02-23",4828,"2021-04-20",23,23,4733,4837,56,"0.%"
"2021-02-24",4830,"2021-04-20",23,23,4733,4837,55,"0.%"
"2021-02-25",4835,"2021-04-20",23,23,4735,4837,54,"0.%"
"2021-02-26",4836,"2021-04-20",23,23,4735,4837,53,"0.%"
"2021-02-27",4837,"2021-04-20",23,23,4735,4837,52,"0.%"
"2021-03-01",4838,"2021-04-21",23,23,4736,4851,51,"0.%"
"2021-03-02",4842,"2021-04-21",23,23,4737,4851,50,"0.%"
"2021-03-03",4842,"2021-04-21",23,23,4740,4851,49,"0.%"
"2021-03-04",4843,"2021-04-21",23,23,4741,4851,48,"0.%"
"2021-03-06",4844,"2021-04-21",23,23,4745,4851,46,"0.%"
"2021-03-07",4844,"2021-04-21",23,23,4746,4851,45,"0.%"
"2021-03-08",4844,"2021-04-21",23,23,4747,4851,44,"0.%"
"2021-03-10",4844,"2021-04-21",23,23,4750,4851,42,"0.%"
"2021-03-11",4844,"2021-04-21",23,23,4754,4851,41,"0.%"
"2021-03-14",4844,"2021-04-21",23,23,4755,4851,38,"0.%"
"2021-03-15",4844,"2021-04-21",23,23,4756,4851,37,"0.%"
"2021-03-21",4846,"2021-04-21",23,23,4756,4851,31,"0.%"
"2021-03-24",4847,"2021-04-21",23,23,4756,4851,28,"0.%"
"2021-03-28",4849,"2021-04-21",23,23,4756,4851,24,"0.%"
"2021-03-30",4850,"2021-04-21",23,23,4756,4851,22,"0.%"
"2021-03-31",4853,"2021-04-22",23,23,4758,4870,22,"0.%"
"2021-04-01",4857,"2021-04-22",23,23,4758,4870,21,"0.%"
"2021-04-02",4861,"2021-04-22",23,23,4758,4870,20,"0.%"
"2021-04-03",4861,"2021-04-22",23,23,4759,4870,19,"0.%"
"2021-04-04",4863,"2021-04-22",23,23,4759,4870,18,"0.%"
"2021-04-05",4865,"2021-04-22",23,23,4759,4870,17,"0.%"
"2021-04-06",4876,"2021-04-23",23,23,4759,4895,17,"0.%"
"2021-04-07",4894,"2021-04-23",23,23,4763,4895,16,"0.%"
"2021-04-08",4903,"2021-04-24",23,23,4764,4914,16,"0.%"
"2021-04-09",4915,"2021-04-25",23,23,4768,4938,16,"0.%"
"2021-04-10",4919,"2021-04-25",23,23,4771,4938,15,"0.%"
"2021-04-11",4933,"2021-04-25",23,23,4771,4938,14,"0.%"
"2021-04-12",4946,"2021-04-27",23,23,4773,4984,15,"0.%"
"2021-04-13",4952,"2021-04-27",23,23,4773,4984,14,"0.%"
"2021-04-14",4968,"2021-04-27",23,23,4775,4984,13,"0.%"
"2021-04-15",4974,"2021-04-27",23,23,4775,4984,12,"0.%"
"2021-04-16",5016,"2021-04-28",23,23,4800,5026,12,"0.%"
"2021-04-17",5020,"2021-04-28",23,23,4804,5026,11,"0.%"
"2021-04-18",5036,"2021-04-29",23,23,4809,5081,11,"0.%"
"2021-04-19",5058,"2021-04-29",23,23,4824,5081,10,"0.%"
"2021-04-20",5105,"2021-04-30",23,23,4837,5146,10,"0.%"
"2021-04-21",5114,"2021-04-30",23,23,4851,5146,9,"0.%"
"2021-04-22",5213,"2021-05-01",23,23,4870,5275,9,"0.%"
"2021-04-23",5278,"2021-05-02",23,23,4895,5285,9,"0.%"
"2021-04-24",5280,"2021-05-02",23,23,4914,5285,8,"0.%"
"2021-04-25",5288,"2021-05-03",23,23,4938,5360,8,"0.%"
"2021-04-26",5417,"2021-05-04",23,24,4941,5423,8,".21%"
"2021-04-27",5491,"2021-05-05",23,24,4984,5543,8,".18%"
"2021-04-28",5558,"2021-05-06",23,24,5026,5621,8,".17%"
"2021-04-29",5689,"2021-05-07",23,24,5081,5733,8,".15%"
"2021-04-30",5787,"2021-05-08",23,24,5146,5855,8,".14%"
"2021-05-01",5917,"2021-05-09",23,25,5275,5959,8,".29%"
"2021-05-02",6124,"2021-05-11",23,25,5285,6203,9,".22%"
"2021-05-03",6245,"2021-05-12",23,25,5360,6376,9,".2%"
"2021-05-04",6493,"2021-05-13",24,25,5423,6516,9,".09%"
"2021-05-05",6651,"2021-05-15",24,25,5543,6783,10,".08%"
"2021-05-06",6763,"2021-05-15",24,25,5621,6783,9,".09%"
"2021-05-07",6922,"2021-05-16",24,25,5733,6996,9,".08%"
"2021-05-08",7132,"2021-05-18",24,25,5855,7309,10,".07%"
"2021-05-09",7281,"2021-05-18",25,25,5959,7309,9,"0.%"
"2021-05-10",7450,"2021-05-19",25,25,6082,7457,9,"0.%"
"2021-05-11",7590,"2021-05-20",25,25,6203,7662,9,"0.%"
"2021-05-12",7805,"2021-05-21",25,26,6376,7857,9,".07%"
"2021-05-13",8000,"2021-05-22",25,26,6516,8013,9,".07%"
"2021-05-14",8178,"2021-05-23",25,26,6639,8224,9,".06%"
"2021-05-15",8392,"2021-05-24",25,26,6783,8463,9,".06%"
"2021-05-16",8647,"2021-05-25",25,29,6996,8702,9,".23%"
"2021-05-17",8892,"2021-05-26",25,29,7130,8956,9,".22%"
"2021-05-18",8965,"2021-05-27",25,29,7309,9204,9,".21%"
"2021-05-19",9217,"2021-05-28",25,29,7457,9424,9,".2%"
"2021-05-20",9444,"2021-05-29",25,30,7662,9611,9,".26%"
"2021-05-21",9646,"2021-05-30",26,30,7857,9769,9,".21%"
"2021-05-22",9826,"2021-05-31",26,33,8013,9895,9,".37%"
"2021-05-23",9881,"2021-05-31",26,33,8224,9895,8,".42%"
