"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",36,"2020-08-16",,1,,156,48,"-"
"2020-07-01",37,"2020-08-16",,1,,156,46,"-"
"2020-07-04",39,"2020-08-16",,1,,156,43,"-"
"2020-07-07",39,"2020-08-16",,1,,156,40,"-"
"2020-07-08",44,"2020-08-16",,1,,156,39,"-"
"2020-07-16",44,"2020-08-16",,1,,156,31,"-"
"2020-07-17",49,"2020-08-16",,1,,156,30,"-"
"2020-07-20",53,"2020-08-16",,1,,156,27,"-"
"2020-07-21",54,"2020-08-16",,1,,156,26,"-"
"2020-07-22",64,"2020-08-16",,1,,156,25,"-"
"2020-07-24",68,"2020-08-16",,1,,156,23,"-"
"2020-07-25",69,"2020-08-16",,1,,156,22,"-"
"2020-07-26",74,"2020-08-16",,1,,156,21,"-"
"2020-07-27",78,"2020-08-16",,1,,156,20,"-"
"2020-07-28",80,"2020-08-16",,1,,156,19,"-"
"2020-07-29",82,"2020-08-16",,1,,156,18,"-"
"2020-07-30",86,"2020-08-16",,1,,156,17,"-"
"2020-07-31",91,"2020-08-16",,1,,156,16,"-"
"2020-08-01",97,"2020-08-16",,1,,156,15,"-"
"2020-08-02",103,"2020-08-16",,1,,156,14,"-"
"2020-08-03",109,"2020-08-16",,1,,156,13,"-"
"2020-08-04",110,"2020-08-16",,1,,156,12,"-"
"2020-08-05",113,"2020-08-16",,1,,156,11,"-"
"2020-08-06",123,"2020-08-16",,1,,156,10,"-"
"2020-08-07",156,"2020-08-16",,1,,156,9,"-"
"2020-08-08",156,"2020-08-16",,1,,156,8,"-"
"2020-08-09",169,"2020-08-17",,1,,186,8,"-"
"2020-08-10",174,"2020-08-17",,1,,186,7,"-"
"2020-08-11",188,"2020-08-19",,1,,189,8,"-"
"2020-08-12",210,"2020-08-25",,2,,221,13,"-"
"2020-08-13",267,"2020-08-26",,2,,324,13,"-"
"2020-08-14",274,"2020-08-26",,2,,324,12,"-"
"2020-08-15",294,"2020-08-26",,2,,324,11,"-"
"2020-08-16",332,"2020-08-27",1,2,156,362,11,".49%"
"2020-08-17",343,"2020-08-27",1,2,186,362,10,".57%"
"2020-08-18",367,"2020-08-28",1,2,187,388,10,".5%"
"2020-08-19",393,"2020-08-29",1,2,189,403,10,".47%"
"2020-08-20",416,"2020-08-30",1,2,189,436,10,".4%"
"2020-08-21",447,"2020-08-31",2,2,196,449,10,"0.%"
"2020-08-22",461,"2020-09-01",2,2,200,484,10,"0.%"
"2020-08-23",501,"2020-09-02",2,2,201,509,10,"0.%"
"2020-08-24",527,"2020-09-03",2,2,201,532,10,"0.%"
"2020-08-25",528,"2020-09-03",2,2,221,532,9,"0.%"
"2020-08-26",531,"2020-09-03",2,2,324,532,8,"0.%"
"2020-08-27",568,"2020-09-05",2,2,362,578,9,"0.%"
"2020-08-28",595,"2020-09-06",2,2,388,608,9,"0.%"
"2020-08-29",633,"2020-09-07",2,2,403,648,9,"0.%"
"2020-08-30",677,"2020-09-08",2,3,436,685,9,".4%"
"2020-08-31",698,"2020-09-09",2,3,449,705,9,".39%"
"2020-09-01",720,"2020-09-10",2,3,484,729,9,".41%"
"2020-09-02",746,"2020-09-11",2,3,509,762,9,".4%"
"2020-09-03",796,"2020-09-12",2,3,532,815,9,".35%"
"2020-09-04",862,"2020-09-13",2,4,537,903,9,".55%"
"2020-09-05",961,"2020-09-14",2,4,578,993,9,".48%"
"2020-09-06",1067,"2020-09-15",2,5,608,1078,9,".64%"
"2020-09-07",1184,"2020-09-16",2,5,648,1200,9,".54%"
"2020-09-08",1291,"2020-09-17",3,6,685,1301,9,".49%"
"2020-09-09",1415,"2020-09-18",3,6,705,1422,9,".42%"
"2020-09-10",1489,"2020-09-19",3,6,729,1532,9,".37%"
"2020-09-11",1671,"2020-09-21",3,6,762,1733,10,".31%"
"2020-09-12",1743,"2020-09-22",3,6,815,1826,10,".3%"
"2020-09-13",1834,"2020-09-23",4,6,903,1952,10,".19%"
"2020-09-14",1908,"2020-09-23",4,6,993,1952,9,".21%"
"2020-09-15",2007,"2020-09-25",5,7,1078,2074,10,".2%"
