"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",4752,"2021-03-11",23,23,4657,4754,70,"0.%"
"2021-01-01",4753,"2021-03-11",23,23,4657,4754,69,"0.%"
"2021-01-02",4754,"2021-03-11",23,23,4657,4754,68,"0.%"
"2021-01-03",4755,"2021-03-14",23,23,4657,4755,70,"0.%"
"2021-01-04",4757,"2021-03-31",23,23,4657,4758,86,"0.%"
"2021-01-05",4760,"2021-04-07",23,23,4658,4763,92,"0.%"
"2021-01-06",4762,"2021-04-07",23,23,4658,4763,91,"0.%"
"2021-01-07",4766,"2021-04-09",23,23,4658,4768,92,"0.%"
"2021-01-08",4770,"2021-04-10",23,23,4661,4771,92,"0.%"
"2021-01-09",4773,"2021-04-12",23,23,4663,4773,93,"0.%"
"2021-01-10",4776,"2021-04-16",23,23,4664,4800,96,"0.%"
"2021-01-11",4780,"2021-04-16",23,23,4666,4800,95,"0.%"
"2021-01-12",4783,"2021-04-16",23,23,4667,4800,94,"0.%"
"2021-01-13",4784,"2021-04-16",23,23,4669,4800,93,"0.%"
"2021-01-14",4789,"2021-04-16",23,23,4671,4800,92,"0.%"
"2021-01-15",4793,"2021-04-16",23,23,4673,4800,91,"0.%"
"2021-01-16",4795,"2021-04-16",23,23,4677,4800,90,"0.%"
"2021-01-17",4795,"2021-04-16",23,23,4681,4800,89,"0.%"
"2021-01-18",4797,"2021-04-16",23,23,4684,4800,88,"0.%"
"2021-01-19",4799,"2021-04-16",23,23,4687,4800,87,"0.%"
"2021-01-20",4800,"2021-04-16",23,23,4691,4800,86,"0.%"
"2021-01-21",4801,"2021-04-17",23,23,4694,4804,86,"0.%"
"2021-01-22",4803,"2021-04-17",23,23,4695,4804,85,"0.%"
"2021-01-23",4803,"2021-04-17",23,23,4701,4804,84,"0.%"
"2021-01-24",4805,"2021-04-18",23,23,4701,4809,84,"0.%"
"2021-01-25",4806,"2021-04-18",23,23,4707,4809,83,"0.%"
"2021-01-27",4808,"2021-04-18",23,23,4709,4809,81,"0.%"
"2021-01-28",4808,"2021-04-18",23,23,4711,4809,80,"0.%"
"2021-01-29",4808,"2021-04-18",23,23,4712,4809,79,"0.%"
"2021-01-30",4808,"2021-04-18",23,23,4713,4809,78,"0.%"
"2021-01-31",4809,"2021-04-18",23,23,4714,4809,77,"0.%"
"2021-02-01",4813,"2021-04-19",23,23,4714,4824,77,"0.%"
"2021-02-02",4814,"2021-04-19",23,23,4716,4824,76,"0.%"
"2021-02-03",4814,"2021-04-19",23,23,4717,4824,75,"0.%"
"2021-02-05",4814,"2021-04-19",23,23,4718,4824,73,"0.%"
"2021-02-06",4816,"2021-04-19",23,23,4718,4824,72,"0.%"
"2021-02-07",4816,"2021-04-19",23,23,4720,4824,71,"0.%"
"2021-02-08",4817,"2021-04-19",23,23,4720,4824,70,"0.%"
"2021-02-09",4818,"2021-04-19",23,23,4721,4824,69,"0.%"
"2021-02-10",4819,"2021-04-19",23,23,4725,4824,68,"0.%"
"2021-02-11",4819,"2021-04-19",23,23,4726,4824,67,"0.%"
"2021-02-14",4821,"2021-04-19",23,23,4726,4824,64,"0.%"
"2021-02-16",4823,"2021-04-19",23,23,4726,4824,62,"0.%"
"2021-02-17",4823,"2021-04-19",23,23,4727,4824,61,"0.%"
"2021-02-18",4823,"2021-04-19",23,23,4728,4824,60,"0.%"
"2021-02-19",4824,"2021-04-19",23,23,4731,4824,59,"0.%"
"2021-02-21",4825,"2021-04-20",23,23,4731,4837,58,"0.%"
"2021-02-22",4828,"2021-04-20",23,23,4731,4837,57,"0.%"
"2021-02-23",4828,"2021-04-20",23,23,4733,4837,56,"0.%"
"2021-02-24",4830,"2021-04-20",23,23,4733,4837,55,"0.%"
"2021-02-25",4835,"2021-04-20",23,23,4735,4837,54,"0.%"
"2021-02-26",4836,"2021-04-20",23,23,4735,4837,53,"0.%"
"2021-02-27",4837,"2021-04-20",23,23,4735,4837,52,"0.%"
"2021-03-01",4838,"2021-04-21",23,23,4736,4851,51,"0.%"
"2021-03-02",4842,"2021-04-21",23,23,4737,4851,50,"0.%"
"2021-03-03",4842,"2021-04-21",23,23,4740,4851,49,"0.%"
"2021-03-04",4843,"2021-04-21",23,23,4741,4851,48,"0.%"
"2021-03-06",4844,"2021-04-21",23,23,4745,4851,46,"0.%"
"2021-03-07",4844,"2021-04-21",23,23,4746,4851,45,"0.%"
"2021-03-08",4844,"2021-04-21",23,23,4747,4851,44,"0.%"
"2021-03-10",4844,"2021-04-21",23,23,4750,4851,42,"0.%"
"2021-03-11",4844,"2021-04-21",23,23,4754,4851,41,"0.%"
"2021-03-14",4844,"2021-04-21",23,23,4755,4851,38,"0.%"
"2021-03-15",4844,"2021-04-21",23,23,4756,4851,37,"0.%"
"2021-03-21",4846,"2021-04-21",23,23,4756,4851,31,"0.%"
"2021-03-24",4847,"2021-04-21",23,23,4756,4851,28,"0.%"
"2021-03-28",4849,"2021-04-21",23,23,4756,4851,24,"0.%"
"2021-03-30",4850,"2021-04-21",23,23,4756,4851,22,"0.%"
"2021-03-31",4853,"2021-04-22",23,23,4758,4870,22,"0.%"
"2021-04-01",4857,"2021-04-22",23,23,4758,4870,21,"0.%"
"2021-04-02",4861,"2021-04-22",23,23,4758,4870,20,"0.%"
"2021-04-03",4861,"2021-04-22",23,23,4759,4870,19,"0.%"
"2021-04-04",4863,"2021-04-22",23,23,4759,4870,18,"0.%"
"2021-04-05",4865,"2021-04-22",23,23,4759,4870,17,"0.%"
"2021-04-06",4876,"2021-04-23",23,23,4759,4895,17,"0.%"
"2021-04-07",4894,"2021-04-23",23,23,4763,4895,16,"0.%"
"2021-04-08",4903,"2021-04-24",23,23,4764,4914,16,"0.%"
"2021-04-09",4915,"2021-04-25",23,23,4768,4938,16,"0.%"
"2021-04-10",4919,"2021-04-25",23,23,4771,4938,15,"0.%"
"2021-04-11",4933,"2021-04-25",23,23,4771,4938,14,"0.%"
"2021-04-12",4946,"2021-04-27",23,23,4773,4984,15,"0.%"
"2021-04-13",4952,"2021-04-27",23,23,4773,4984,14,"0.%"
"2021-04-14",4968,"2021-04-27",23,23,4775,4984,13,"0.%"
"2021-04-15",4974,"2021-04-27",23,23,4775,4984,12,"0.%"
"2021-04-16",5016,"2021-04-28",23,23,4800,5026,12,"0.%"
"2021-04-17",5020,"2021-04-28",23,23,4804,5026,11,"0.%"
"2021-04-18",5036,"2021-04-29",23,23,4809,5081,11,"0.%"
"2021-04-19",5058,"2021-04-29",23,23,4824,5081,10,"0.%"
"2021-04-20",5105,"2021-04-30",23,23,4837,5146,10,"0.%"
"2021-04-21",5114,"2021-04-30",23,23,4851,5146,9,"0.%"
"2021-04-22",5213,"2021-05-01",23,23,4870,5275,9,"0.%"
