"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",1131,"2020-08-04",21,26,742,1141,11,"1.25%"
"2020-07-25",1151,"2020-08-05",21,28,749,1157,11,"1.72%"
"2020-07-26",1176,"2020-08-06",21,28,823,1181,11,"1.96%"
"2020-07-27",1229,"2020-08-11",21,35,945,1238,15,"4.78%"
"2020-07-28",1233,"2020-08-11",21,35,945,1238,14,"4.78%"
"2020-07-29",1258,"2020-08-12",24,35,974,1312,14,"3.25%"
"2020-07-30",1278,"2020-08-12",24,35,1018,1312,13,"3.74%"
"2020-07-31",1299,"2020-08-12",24,35,1043,1312,12,"4.09%"
"2020-08-01",1311,"2020-08-12",24,35,1049,1312,11,"4.18%"
"2020-08-02",1339,"2020-08-14",24,37,1062,1368,12,"4.25%"
"2020-08-03",1374,"2020-08-15",26,37,1096,1401,12,"3.61%"
"2020-08-04",1411,"2020-08-16",26,38,1141,1420,12,"4.3%"
"2020-08-05",1417,"2020-08-16",28,38,1157,1420,11,"3.8%"
"2020-08-06",1490,"2020-08-18",28,43,1181,1499,12,"4.72%"
"2020-08-07",1498,"2020-08-18",30,43,1183,1499,11,"4.11%"
"2020-08-08",1521,"2020-08-20",32,43,1208,1538,12,"3.33%"
"2020-08-09",1553,"2020-08-21",33,44,1219,1559,12,"3.24%"
"2020-08-10",1569,"2020-08-22",33,45,1225,1612,12,"3.1%"
"2020-08-11",1612,"2020-08-22",35,45,1238,1612,11,"2.67%"
"2020-08-12",1665,"2020-08-25",35,46,1312,1676,13,"3.02%"
"2020-08-13",1680,"2020-08-26",35,47,1337,1707,13,"3.24%"
"2020-08-14",1709,"2020-08-27",37,48,1368,1720,13,"3.12%"
"2020-08-15",1748,"2020-08-28",37,49,1401,1752,13,"3.42%"
"2020-08-16",1772,"2020-08-29",38,49,1420,1776,13,"3.09%"
"2020-08-17",1815,"2020-08-31",39,50,1462,1815,14,"3.12%"
"2020-08-18",1857,"2020-09-02",43,51,1499,1861,15,"2.21%"
"2020-08-19",1905,"2020-09-03",43,52,1520,1910,15,"2.31%"
"2020-08-20",1946,"2020-09-04",43,52,1538,1984,15,"2.02%"
"2020-08-21",1992,"2020-09-05",44,52,1559,1997,15,"1.83%"
"2020-08-22",2040,"2020-09-08",45,52,1612,2066,17,"1.54%"
"2020-08-23",2088,"2020-09-11",45,53,1624,2111,19,"1.64%"
"2020-08-24",2102,"2020-09-11",45,53,1630,2111,18,"1.66%"
"2020-08-25",2146,"2020-09-12",46,53,1676,2172,18,"1.41%"
"2020-08-26",2193,"2020-09-14",47,54,1707,2213,19,"1.38%"
"2020-08-27",2220,"2020-09-15",48,54,1720,2250,19,"1.13%"
"2020-08-28",2254,"2020-09-16",49,54,1752,2273,19,".96%"
"2020-08-29",2276,"2020-09-17",49,54,1776,2305,19,".95%"
"2020-08-30",2314,"2020-09-18",49,54,1804,2349,19,".92%"
"2020-08-31",2332,"2020-09-18",50,54,1815,2349,18,".75%"
"2020-09-01",2358,"2020-09-19",50,55,1833,2393,18,".89%"
"2020-09-02",2389,"2020-09-19",51,55,1861,2393,17,".75%"
"2020-09-03",2416,"2020-09-21",52,59,1910,2430,18,"1.35%"
"2020-09-04",2464,"2020-09-22",52,62,1984,2507,18,"1.91%"
"2020-09-05",2499,"2020-09-22",52,62,1997,2507,17,"1.96%"
"2020-09-06",2560,"2020-09-23",52,62,2020,2943,17,"1.08%"
"2020-09-07",2600,"2020-09-23",52,62,2037,2943,16,"1.1%"
"2020-09-08",2644,"2020-09-23",52,62,2066,2943,15,"1.14%"
"2020-09-09",2713,"2020-09-23",53,62,2074,2943,14,"1.04%"
"2020-09-10",2762,"2020-09-23",53,62,2085,2943,13,"1.05%"
"2020-09-11",2803,"2020-09-23",53,62,2111,2943,12,"1.08%"
"2020-09-12",2848,"2020-09-23",53,62,2172,2943,11,"1.17%"
"2020-09-13",2895,"2020-09-23",54,62,2190,2943,10,"1.06%"
"2020-09-14",2919,"2020-09-23",54,62,2213,2943,9,"1.1%"
"2020-09-15",2976,"2020-09-25",54,62,2250,2998,10,"1.07%"
"2020-09-16",3013,"2020-09-26",54,62,2273,3016,10,"1.08%"
"2020-09-17",3091,"2020-10-01",54,66,2305,3109,14,"1.49%"
"2020-09-18",3151,"2020-10-06",54,69,2349,3199,18,"1.76%"
"2020-09-19",3203,"2020-10-07",55,69,2393,3372,18,"1.43%"
"2020-09-20",3252,"2020-10-07",56,69,2413,3372,17,"1.36%"
"2020-09-21",3288,"2020-10-07",59,69,2430,3372,16,"1.06%"
"2020-09-22",3316,"2020-10-07",62,69,2507,3372,15,".81%"
"2020-09-23",3356,"2020-10-07",62,69,2943,3372,14,"1.63%"
"2020-09-24",3380,"2020-10-08",62,69,2968,3394,14,"1.64%"
"2020-09-25",3416,"2020-10-12",62,70,2998,3419,17,"1.9%"
"2020-09-26",3444,"2020-10-13",62,70,3016,3469,17,"1.77%"
"2020-09-27",3474,"2020-10-14",62,70,3023,3486,17,"1.73%"
"2020-09-28",3492,"2020-10-15",62,70,3051,3541,17,"1.63%"
"2020-09-29",3503,"2020-10-15",63,70,3072,3541,16,"1.49%"
"2020-09-30",3519,"2020-10-15",65,70,3086,3541,15,"1.1%"
"2020-10-01",3535,"2020-10-15",66,70,3109,3541,14,".93%"
"2020-10-02",3567,"2020-10-16",66,70,3126,3586,14,".87%"
"2020-10-03",3595,"2020-10-17",66,70,3133,3611,14,".84%"
"2020-10-04",3624,"2020-10-18",67,70,3140,3626,14,".62%"
"2020-10-05",3644,"2020-10-19",67,71,3147,3646,14,".8%"
"2020-10-06",3666,"2020-10-20",69,71,3199,3691,14,".41%"
"2020-10-07",3686,"2020-10-20",69,71,3372,3691,13,".63%"
"2020-10-08",3707,"2020-10-21",69,71,3394,3711,13,".63%"
