"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",588,"2020-07-08",5,12,429,595,19,"4.22%"
"2020-06-20",591,"2020-07-08",5,12,430,595,18,"4.24%"
"2020-06-21",606,"2020-07-11",5,14,431,606,20,"5.14%"
"2020-06-22",608,"2020-07-12",6,14,434,611,20,"4.52%"
"2020-06-23",614,"2020-07-15",6,15,449,653,22,"4.41%"
"2020-06-24",622,"2020-07-15",6,15,449,653,21,"4.41%"
"2020-06-25",622,"2020-07-15",6,15,462,653,20,"4.71%"
"2020-06-26",627,"2020-07-15",6,15,462,653,19,"4.71%"
"2020-06-27",633,"2020-07-15",6,15,463,653,18,"4.74%"
"2020-06-28",635,"2020-07-15",6,15,469,653,17,"4.89%"
"2020-06-29",650,"2020-07-15",6,15,549,653,16,"8.65%"
"2020-06-30",666,"2020-07-18",7,18,555,697,18,"7.75%"
"2020-07-01",674,"2020-07-18",8,18,559,697,17,"7.25%"
"2020-07-02",692,"2020-07-18",9,18,561,697,16,"6.62%"
"2020-07-03",713,"2020-07-19",9,18,563,722,16,"5.66%"
"2020-07-04",717,"2020-07-19",10,18,564,722,15,"5.06%"
"2020-07-05",720,"2020-07-19",11,18,575,722,14,"4.76%"
"2020-07-06",721,"2020-07-19",11,18,575,722,13,"4.76%"
"2020-07-07",729,"2020-07-21",12,18,576,734,14,"3.8%"
"2020-07-08",755,"2020-07-26",12,21,595,823,18,"3.95%"
"2020-07-09",764,"2020-07-26",12,21,602,823,17,"4.07%"
"2020-07-10",775,"2020-07-26",13,21,604,823,16,"3.65%"
"2020-07-11",781,"2020-07-26",14,21,606,823,15,"3.23%"
"2020-07-12",788,"2020-07-26",14,21,611,823,14,"3.3%"
"2020-07-13",802,"2020-07-26",14,21,611,823,13,"3.3%"
"2020-07-14",860,"2020-07-27",15,21,612,945,13,"1.8%"
"2020-07-15",933,"2020-07-27",15,21,653,945,12,"2.05%"
"2020-07-16",939,"2020-07-27",17,21,655,945,11,"1.38%"
"2020-07-17",988,"2020-07-30",17,24,663,1018,13,"1.97%"
"2020-07-18",1032,"2020-07-31",18,24,697,1043,13,"1.73%"
"2020-07-19",1060,"2020-08-02",18,24,722,1062,14,"1.76%"
"2020-07-20",1071,"2020-08-03",18,26,726,1096,14,"2.16%"
"2020-07-21",1097,"2020-08-04",18,26,734,1141,14,"1.97%"
"2020-07-22",1098,"2020-08-04",19,26,735,1141,13,"1.72%"
"2020-07-23",1131,"2020-08-04",19,26,737,1141,12,"1.73%"
"2020-07-24",1131,"2020-08-04",21,26,742,1141,11,"1.25%"
"2020-07-25",1151,"2020-08-05",21,28,749,1157,11,"1.72%"
"2020-07-26",1176,"2020-08-06",21,28,823,1181,11,"1.96%"
"2020-07-27",1229,"2020-08-11",21,35,945,1238,15,"4.78%"
"2020-07-28",1233,"2020-08-11",21,35,945,1238,14,"4.78%"
"2020-07-29",1258,"2020-08-12",24,35,974,1312,14,"3.25%"
"2020-07-30",1278,"2020-08-12",24,35,1018,1312,13,"3.74%"
"2020-07-31",1299,"2020-08-12",24,35,1043,1312,12,"4.09%"
"2020-08-01",1311,"2020-08-12",24,35,1049,1312,11,"4.18%"
"2020-08-02",1339,"2020-08-14",24,37,1062,1368,12,"4.25%"
"2020-08-03",1374,"2020-08-15",26,37,1096,1401,12,"3.61%"
"2020-08-04",1411,"2020-08-16",26,38,1141,1420,12,"4.3%"
"2020-08-05",1417,"2020-08-16",28,38,1157,1420,11,"3.8%"
"2020-08-06",1490,"2020-08-18",28,43,1181,1499,12,"4.72%"
"2020-08-07",1498,"2020-08-18",30,43,1183,1499,11,"4.11%"
"2020-08-08",1521,"2020-08-20",32,43,1208,1538,12,"3.33%"
"2020-08-09",1553,"2020-08-21",33,44,1219,1559,12,"3.24%"
"2020-08-10",1569,"2020-08-22",33,45,1225,1612,12,"3.1%"
"2020-08-11",1612,"2020-08-22",35,45,1238,1612,11,"2.67%"
"2020-08-12",1665,"2020-08-25",35,46,1312,1676,13,"3.02%"
"2020-08-13",1680,"2020-08-26",35,47,1337,1707,13,"3.24%"
"2020-08-14",1709,"2020-08-27",37,48,1368,1720,13,"3.12%"
"2020-08-15",1748,"2020-08-28",37,49,1401,1752,13,"3.42%"
"2020-08-16",1772,"2020-08-29",38,49,1420,1776,13,"3.09%"
"2020-08-17",1815,"2020-08-31",39,50,1462,1815,14,"3.12%"
"2020-08-18",1857,"2020-09-02",43,51,1499,1861,15,"2.21%"
"2020-08-19",1905,"2020-09-03",43,52,1520,1910,15,"2.31%"
"2020-08-20",1946,"2020-09-04",43,52,1538,1984,15,"2.02%"
"2020-08-21",1992,"2020-09-05",44,52,1559,1997,15,"1.83%"
"2020-08-22",2040,"2020-09-08",45,52,1612,2066,17,"1.54%"
"2020-08-23",2088,"2020-09-11",45,53,1624,2111,19,"1.64%"
"2020-08-24",2102,"2020-09-11",45,53,1630,2111,18,"1.66%"
"2020-08-25",2146,"2020-09-12",46,53,1676,2172,18,"1.41%"
"2020-08-26",2193,"2020-09-14",47,54,1707,2213,19,"1.38%"
"2020-08-27",2220,"2020-09-15",48,54,1720,2250,19,"1.13%"
