"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",18260,"2021-04-02",353,354,18032,18280,13,".4%"
"2021-03-21",18274,"2021-04-02",353,354,18042,18280,12,".42%"
"2021-03-22",18302,"2021-04-03",353,355,18052,18307,12,".78%"
"2021-03-23",18329,"2021-04-04",353,355,18063,18346,12,".71%"
"2021-03-24",18363,"2021-04-05",353,357,18079,18379,12,"1.33%"
"2021-03-25",18385,"2021-04-06",353,357,18092,18425,12,"1.2%"
"2021-03-26",18405,"2021-04-06",353,357,18105,18425,11,"1.25%"
"2021-03-27",18440,"2021-04-07",353,357,18124,18465,11,"1.17%"
"2021-03-28",18480,"2021-04-08",354,357,18149,18521,11,".81%"
"2021-03-29",18530,"2021-04-09",354,360,18167,18596,11,"1.4%"
"2021-03-30",18564,"2021-04-09",354,360,18195,18596,10,"1.5%"
"2021-03-31",18685,"2021-04-10",354,364,18217,18801,10,"1.71%"
"2021-04-01",18756,"2021-04-10",354,364,18249,18801,9,"1.81%"
"2021-04-02",18849,"2021-04-11",354,368,18280,18936,9,"2.13%"
"2021-04-03",18950,"2021-04-12",355,370,18307,19070,9,"1.97%"
"2021-04-04",19044,"2021-04-12",355,370,18346,19070,8,"2.07%"
"2021-04-05",19143,"2021-04-13",357,376,18379,19234,8,"2.22%"
"2021-04-06",19334,"2021-04-14",357,385,18425,19399,8,"2.87%"
"2021-04-07",19483,"2021-04-15",357,389,18465,19667,8,"2.66%"
"2021-04-08",19687,"2021-04-16",357,402,18521,19851,8,"3.38%"
"2021-04-09",19943,"2021-04-17",360,408,18596,20030,8,"3.35%"
"2021-04-10",20246,"2021-04-19",364,435,18801,20417,9,"4.39%"
"2021-04-11",20608,"2021-04-20",368,445,18936,20670,9,"4.44%"
"2021-04-12",20978,"2021-04-22",370,470,19070,21319,10,"4.45%"
"2021-04-13",21412,"2021-04-23",376,485,19234,21690,10,"4.44%"
"2021-04-14",21780,"2021-04-24",385,501,19399,22074,10,"4.34%"
"2021-04-15",22272,"2021-04-25",389,517,19667,22451,10,"4.6%"
"2021-04-16",22981,"2021-04-26",402,531,19851,23399,10,"3.64%"
"2021-04-17",23502,"2021-04-27",408,545,20030,24119,10,"3.35%"
"2021-04-18",24178,"2021-04-28",425,568,20229,25024,10,"2.98%"
"2021-04-19",24817,"2021-04-28",435,568,20417,25024,9,"2.89%"
"2021-04-20",25509,"2021-04-29",445,580,20670,25938,9,"2.56%"
"2021-04-21",26227,"2021-04-30",456,592,20944,26909,9,"2.28%"
"2021-04-22",26956,"2021-05-01",470,630,21319,28189,9,"2.33%"
"2021-04-23",27766,"2021-05-01",485,630,21690,28189,8,"2.23%"
"2021-04-24",28336,"2021-05-02",501,642,22074,28981,8,"2.04%"
"2021-04-25",29038,"2021-05-03",517,676,22451,30732,8,"1.92%"
"2021-04-26",29642,"2021-05-03",531,676,23399,30732,7,"1.98%"
"2021-04-27",30634,"2021-05-03",545,676,24119,30732,6,"1.98%"
"2021-04-28",31486,"2021-05-04",568,708,25024,31760,6,"2.08%"
"2021-04-29",32376,"2021-05-05",580,735,25938,32650,6,"2.31%"
"2021-04-30",33379,"2021-05-06",592,758,26909,33680,6,"2.45%"
