"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",282,"2020-07-10",,2,,285,21,"-"
"2020-06-20",309,"2020-07-13",,3,,316,23,"-"
"2020-06-21",325,"2020-07-14",,4,,329,23,"-"
"2020-06-22",325,"2020-07-14",,4,,329,22,"-"
"2020-06-23",330,"2020-07-15",,5,,330,22,"-"
"2020-06-24",346,"2020-07-16",,6,,349,22,"-"
"2020-06-25",354,"2020-07-17",,7,,356,22,"-"
"2020-06-26",356,"2020-07-17",,7,,356,21,"-"
"2020-06-27",366,"2020-07-20",,12,,370,23,"-"
"2020-06-28",369,"2020-07-20",,12,,370,22,"-"
"2020-06-29",381,"2020-07-21",,14,,384,22,"-"
"2020-06-30",392,"2020-07-22",,14,,402,22,"-"
"2020-07-01",400,"2020-07-22",,14,,402,21,"-"
"2020-07-02",409,"2020-07-23",,16,,433,21,"-"
"2020-07-03",466,"2020-07-26",,21,,514,23,"-"
"2020-07-04",480,"2020-07-26",1,21,247,514,22,"7.49%"
"2020-07-05",505,"2020-07-26",2,21,248,514,21,"7.14%"
"2020-07-06",517,"2020-07-27",2,23,254,541,21,"7.32%"
"2020-07-07",529,"2020-07-27",2,23,254,541,20,"7.32%"
"2020-07-08",592,"2020-07-31",2,26,281,607,23,"7.36%"
"2020-07-09",620,"2020-08-01",2,30,281,646,23,"7.67%"
"2020-07-10",646,"2020-08-01",2,30,285,646,22,"7.76%"
"2020-07-11",659,"2020-08-03",2,40,298,676,23,"10.05%"
"2020-07-12",666,"2020-08-03",3,40,301,676,22,"9.87%"
"2020-07-13",676,"2020-08-03",3,40,316,676,21,"10.28%"
"2020-07-14",700,"2020-08-04",4,44,329,737,21,"9.8%"
"2020-07-15",722,"2020-08-04",5,44,330,737,20,"9.58%"
"2020-07-16",737,"2020-08-04",6,44,349,737,19,"9.79%"
"2020-07-17",760,"2020-08-05",7,45,356,788,19,"8.8%"
"2020-07-18",816,"2020-08-06",7,52,356,857,19,"8.98%"
"2020-07-19",855,"2020-08-06",8,52,363,857,18,"8.91%"
"2020-07-20",894,"2020-08-08",12,60,370,907,19,"8.94%"
"2020-07-21",949,"2020-08-09",14,66,384,988,19,"8.61%"
"2020-07-22",1028,"2020-08-10",14,72,402,1056,19,"8.87%"
"2020-07-23",1128,"2020-08-11",16,73,433,1171,19,"7.72%"
"2020-07-24",1206,"2020-08-12",19,78,438,1304,19,"6.81%"
"2020-07-25",1274,"2020-08-12",21,78,460,1304,18,"6.75%"
"2020-07-26",1334,"2020-08-13",21,79,514,1688,18,"4.94%"
"2020-07-27",1454,"2020-08-13",23,79,541,1688,17,"4.88%"
"2020-07-28",1524,"2020-08-13",24,79,557,1688,16,"4.86%"
"2020-07-29",1635,"2020-08-13",24,79,564,1688,15,"4.89%"
"2020-07-30",1758,"2020-08-14",25,87,585,1761,15,"5.27%"
"2020-07-31",1917,"2020-08-15",26,90,607,2020,15,"4.53%"
"2020-08-01",1982,"2020-08-15",30,90,646,2020,14,"4.37%"
"2020-08-02",2104,"2020-08-19",33,112,653,2199,17,"5.11%"
"2020-08-03",2212,"2020-08-20",40,118,676,2255,17,"4.94%"
"2020-08-04",2420,"2020-08-21",44,121,737,2580,17,"4.18%"
"2020-08-05",2492,"2020-08-21",45,121,788,2580,16,"4.24%"
"2020-08-06",2587,"2020-08-22",52,128,857,2607,16,"4.34%"
"2020-08-07",2664,"2020-08-23",53,134,858,3061,16,"3.68%"
"2020-08-08",2748,"2020-08-23",60,134,907,3061,15,"3.44%"
"2020-08-09",2841,"2020-08-23",66,134,988,3061,14,"3.28%"
"2020-08-10",2984,"2020-08-23",72,134,1056,3061,13,"3.09%"
"2020-08-11",3144,"2020-08-24",73,144,1171,3216,13,"3.47%"
"2020-08-12",3359,"2020-08-25",78,152,1304,3370,13,"3.58%"
"2020-08-13",3499,"2020-08-26",79,158,1688,3540,13,"4.27%"
"2020-08-14",3668,"2020-08-28",87,172,1761,3763,14,"4.25%"
"2020-08-15",3757,"2020-08-28",90,172,2020,3763,13,"4.7%"
"2020-08-16",3785,"2020-08-29",96,176,2026,3935,13,"4.19%"
"2020-08-17",3890,"2020-08-29",101,176,2056,3935,12,"3.99%"
"2020-08-18",4250,"2020-08-30",103,183,2089,4346,12,"3.54%"
"2020-08-19",4458,"2020-08-31",112,189,2199,4518,12,"3.32%"
"2020-08-20",4623,"2020-09-01",118,192,2255,4637,12,"3.11%"
"2020-08-21",4788,"2020-09-02",121,199,2580,5134,12,"3.05%"
"2020-08-22",4973,"2020-09-02",128,199,2607,5134,11,"2.81%"
"2020-08-23",5234,"2020-09-03",134,202,3061,5330,11,"3.%"
"2020-08-24",5381,"2020-09-04",144,204,3216,5548,11,"2.57%"
"2020-08-25",5522,"2020-09-04",152,204,3370,5548,10,"2.39%"
"2020-08-26",5654,"2020-09-05",158,211,3540,5877,10,"2.27%"
"2020-08-27",5817,"2020-09-05",165,211,3604,5877,9,"2.02%"
"2020-08-28",6130,"2020-09-06",172,215,3763,6209,9,"1.76%"
"2020-08-29",6363,"2020-09-08",176,226,3935,6531,10,"1.93%"
"2020-08-30",6448,"2020-09-08",183,226,4346,6531,9,"1.97%"
"2020-08-31",7078,"2020-09-11",189,238,4518,7102,11,"1.9%"
"2020-09-01",7322,"2020-09-12",192,238,4637,7408,11,"1.66%"
"2020-09-02",7552,"2020-09-13",199,244,5134,7595,11,"1.83%"
"2020-09-03",7880,"2020-09-14",202,247,5330,8017,11,"1.67%"
"2020-09-04",8234,"2020-09-15",204,250,5548,8302,11,"1.67%"
