"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",1206,"2020-08-12",19,78,438,1304,19,"6.81%"
"2020-07-25",1274,"2020-08-12",21,78,460,1304,18,"6.75%"
"2020-07-26",1334,"2020-08-13",21,79,514,1688,18,"4.94%"
"2020-07-27",1454,"2020-08-13",23,79,541,1688,17,"4.88%"
"2020-07-28",1524,"2020-08-13",24,79,557,1688,16,"4.86%"
"2020-07-29",1635,"2020-08-13",24,79,564,1688,15,"4.89%"
"2020-07-30",1758,"2020-08-14",25,87,585,1761,15,"5.27%"
"2020-07-31",1917,"2020-08-15",26,90,607,2020,15,"4.53%"
"2020-08-01",1982,"2020-08-15",30,90,646,2020,14,"4.37%"
"2020-08-02",2104,"2020-08-19",33,112,653,2199,17,"5.11%"
"2020-08-03",2212,"2020-08-20",40,118,676,2255,17,"4.94%"
"2020-08-04",2420,"2020-08-21",44,121,737,2580,17,"4.18%"
"2020-08-05",2492,"2020-08-21",45,121,788,2580,16,"4.24%"
"2020-08-06",2587,"2020-08-22",52,128,857,2607,16,"4.34%"
"2020-08-07",2664,"2020-08-23",53,134,858,3061,16,"3.68%"
"2020-08-08",2748,"2020-08-23",60,134,907,3061,15,"3.44%"
"2020-08-09",2841,"2020-08-23",66,134,988,3061,14,"3.28%"
"2020-08-10",2984,"2020-08-23",72,134,1056,3061,13,"3.09%"
"2020-08-11",3144,"2020-08-24",73,144,1171,3216,13,"3.47%"
"2020-08-12",3359,"2020-08-25",78,152,1304,3370,13,"3.58%"
"2020-08-13",3499,"2020-08-26",79,158,1688,3540,13,"4.27%"
"2020-08-14",3668,"2020-08-28",87,172,1761,3763,14,"4.25%"
"2020-08-15",3757,"2020-08-28",90,172,2020,3763,13,"4.7%"
"2020-08-16",3785,"2020-08-29",96,176,2026,3935,13,"4.19%"
"2020-08-17",3890,"2020-08-29",101,176,2056,3935,12,"3.99%"
"2020-08-18",4250,"2020-08-30",103,183,2089,4346,12,"3.54%"
"2020-08-19",4458,"2020-08-31",112,189,2199,4518,12,"3.32%"
"2020-08-20",4623,"2020-09-01",118,192,2255,4637,12,"3.11%"
"2020-08-21",4788,"2020-09-02",121,199,2580,5134,12,"3.05%"
"2020-08-22",4973,"2020-09-02",128,199,2607,5134,11,"2.81%"
"2020-08-23",5234,"2020-09-03",134,202,3061,5330,11,"3.%"
"2020-08-24",5381,"2020-09-04",144,204,3216,5548,11,"2.57%"
"2020-08-25",5522,"2020-09-04",152,204,3370,5548,10,"2.39%"
"2020-08-26",5654,"2020-09-05",158,211,3540,5877,10,"2.27%"
"2020-08-27",5817,"2020-09-05",165,211,3604,5877,9,"2.02%"
"2020-08-28",6130,"2020-09-06",172,215,3763,6209,9,"1.76%"
"2020-08-29",6363,"2020-09-08",176,226,3935,6531,10,"1.93%"
"2020-08-30",6448,"2020-09-08",183,226,4346,6531,9,"1.97%"
"2020-08-31",7078,"2020-09-11",189,238,4518,7102,11,"1.9%"
"2020-09-01",7322,"2020-09-12",192,238,4637,7408,11,"1.66%"
"2020-09-02",7552,"2020-09-13",199,244,5134,7595,11,"1.83%"
"2020-09-03",7880,"2020-09-14",202,247,5330,8017,11,"1.67%"
"2020-09-04",8234,"2020-09-15",204,250,5548,8302,11,"1.67%"
"2020-09-05",8482,"2020-09-17",211,259,5877,8654,12,"1.73%"
"2020-09-06",8584,"2020-09-17",215,259,6209,8654,11,"1.8%"
"2020-09-07",9079,"2020-09-19",221,266,6322,9304,12,"1.51%"
"2020-09-08",9554,"2020-09-20",226,268,6531,9689,12,"1.33%"
"2020-09-09",9804,"2020-09-21",232,271,6568,10094,12,"1.11%"
"2020-09-10",10074,"2020-09-21",234,271,7015,10094,11,"1.2%"
"2020-09-11",10275,"2020-09-22",238,278,7102,10427,11,"1.2%"
"2020-09-12",10545,"2020-09-25",238,285,7408,11035,13,"1.3%"
"2020-09-13",10660,"2020-09-25",244,285,7595,11035,12,"1.19%"
"2020-09-14",10811,"2020-09-25",247,285,8017,11035,11,"1.26%"
"2020-09-15",11002,"2020-09-25",250,285,8302,11035,10,"1.28%"
"2020-09-16",11403,"2020-09-27",254,291,8386,11607,11,"1.15%"
"2020-09-17",11587,"2020-09-27",259,291,8654,11607,10,"1.08%"
"2020-09-18",11911,"2020-09-30",263,300,8730,12068,12,"1.11%"
"2020-09-19",12123,"2020-10-02",266,305,9304,12348,13,"1.28%"
"2020-09-20",12252,"2020-10-02",268,305,9689,12348,12,"1.39%"
"2020-09-21",12613,"2020-10-04",271,308,10094,12716,13,"1.41%"
"2020-09-22",12805,"2020-10-05",278,309,10427,12953,13,"1.23%"
"2020-09-23",12936,"2020-10-05",279,309,10478,12953,12,"1.21%"
"2020-09-24",13059,"2020-10-06",282,312,10522,13107,12,"1.16%"
"2020-09-25",13203,"2020-10-07",285,313,11035,13240,12,"1.27%"
"2020-09-26",13417,"2020-10-09",287,314,11300,13510,13,"1.22%"
"2020-09-27",13643,"2020-10-11",291,315,11607,13725,14,"1.13%"
"2020-09-28",13944,"2020-10-13",295,318,11768,13967,15,"1.05%"
"2020-09-29",14153,"2020-10-15",298,319,11864,14176,16,".91%"
"2020-09-30",14266,"2020-10-17",300,323,12068,14317,17,"1.02%"
"2020-10-01",14431,"2020-10-20",301,325,12109,14478,19,"1.01%"
