"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",201,"2020-07-22",7,8,158,201,17,"2.33%"
"2020-07-06",201,"2020-07-22",7,8,159,201,16,"2.38%"
"2020-07-08",201,"2020-07-22",7,8,162,201,14,"2.56%"
"2020-07-09",204,"2020-07-23",7,8,171,206,14,"2.86%"
"2020-07-10",206,"2020-07-23",8,8,176,206,13,"0.%"
"2020-07-11",206,"2020-07-23",8,8,179,206,12,"0.%"
"2020-07-12",209,"2020-07-25",8,8,185,229,13,"0.%"
"2020-07-13",212,"2020-07-25",8,8,186,229,12,"0.%"
"2020-07-14",213,"2020-07-25",8,8,192,229,11,"0.%"
"2020-07-15",214,"2020-07-25",8,8,192,229,10,"0.%"
"2020-07-16",217,"2020-07-25",8,8,194,229,9,"0.%"
"2020-07-17",236,"2020-07-28",8,9,195,236,11,"2.44%"
"2020-07-18",239,"2020-07-29",8,9,195,242,11,"2.13%"
"2020-07-19",239,"2020-07-29",8,9,196,242,10,"2.17%"
"2020-07-20",249,"2020-08-01",8,9,199,252,12,"1.89%"
"2020-07-21",251,"2020-08-01",8,9,199,252,11,"1.89%"
"2020-07-22",253,"2020-08-02",8,10,201,254,11,"3.77%"
"2020-07-23",257,"2020-08-03",8,10,206,263,11,"3.51%"
"2020-07-24",260,"2020-08-03",8,10,208,263,10,"3.64%"
"2020-07-25",266,"2020-08-06",8,10,229,277,12,"4.17%"
"2020-07-26",267,"2020-08-06",9,10,229,277,11,"2.08%"
"2020-07-27",307,"2020-08-07",9,10,230,344,11,".88%"
"2020-07-28",326,"2020-08-07",9,10,236,344,10,".93%"
"2020-07-29",347,"2020-08-08",9,10,242,355,10,".88%"
"2020-07-30",373,"2020-08-10",9,10,242,428,11,".54%"
"2020-07-31",417,"2020-08-10",9,10,247,428,10,".55%"
"2020-08-01",449,"2020-08-11",9,10,252,520,10,".37%"
"2020-08-02",464,"2020-08-11",10,10,254,520,9,"0.%"
"2020-08-03",536,"2020-08-12",10,10,263,591,9,"0.%"
"2020-08-04",562,"2020-08-12",10,10,263,591,8,"0.%"
"2020-08-05",685,"2020-08-14",10,10,263,685,9,"0.%"
"2020-08-06",717,"2020-08-16",10,11,277,730,10,".22%"
"2020-08-07",754,"2020-08-17",10,13,344,757,10,".73%"
"2020-08-08",774,"2020-08-19",10,14,355,787,11,".93%"
"2020-08-09",789,"2020-08-20",10,14,365,802,11,".92%"
"2020-08-10",808,"2020-08-21",10,14,428,843,11,".96%"
"2020-08-11",831,"2020-08-21",10,14,520,843,10,"1.24%"
"2020-08-12",847,"2020-08-22",10,14,591,858,10,"1.5%"
"2020-08-13",863,"2020-08-23",10,14,596,874,10,"1.44%"
"2020-08-14",886,"2020-08-24",10,14,685,887,10,"1.98%"
"2020-08-15",910,"2020-08-25",10,14,707,928,10,"1.81%"
"2020-08-16",925,"2020-08-25",11,14,730,928,9,"1.52%"
"2020-08-17",942,"2020-08-27",13,15,757,976,10,".91%"
"2020-08-18",959,"2020-08-27",13,15,770,976,9,".97%"
"2020-08-19",977,"2020-08-28",14,15,787,986,9,".5%"
"2020-08-20",1010,"2020-08-31",14,15,802,1022,11,".45%"
"2020-08-21",1042,"2020-09-01",14,15,843,1073,11,".43%"
"2020-08-22",1076,"2020-09-02",14,15,858,1091,11,".43%"
"2020-08-23",1094,"2020-09-03",14,15,874,1122,11,".4%"
"2020-08-24",1111,"2020-09-03",14,15,887,1122,10,".43%"
"2020-08-25",1120,"2020-09-03",14,15,928,1122,9,".52%"
"2020-08-26",1148,"2020-09-04",15,15,933,1154,9,"0.%"
"2020-08-27",1176,"2020-09-05",15,15,976,1184,9,"0.%"
"2020-08-28",1210,"2020-09-06",15,15,986,1222,9,"0.%"
"2020-08-29",1240,"2020-09-08",15,15,992,1267,10,"0.%"
"2020-08-30",1276,"2020-09-09",15,15,1005,1301,10,"0.%"
"2020-08-31",1315,"2020-09-10",15,15,1022,1327,10,"0.%"
"2020-09-01",1347,"2020-09-11",15,16,1073,1352,10,".36%"
"2020-09-02",1389,"2020-09-12",15,16,1091,1397,10,".33%"
"2020-09-03",1416,"2020-09-13",15,16,1122,1421,10,".33%"
"2020-09-04",1446,"2020-09-15",15,17,1154,1465,11,".64%"
"2020-09-05",1487,"2020-09-16",15,20,1184,1500,11,"1.58%"
"2020-09-06",1528,"2020-09-18",15,23,1222,1553,12,"2.42%"
"2020-09-07",1551,"2020-09-18",15,23,1239,1553,11,"2.55%"
"2020-09-08",1574,"2020-09-19",15,25,1267,1581,11,"3.18%"
"2020-09-09",1596,"2020-09-20",15,25,1301,1628,11,"3.06%"
"2020-09-10",1611,"2020-09-20",15,25,1327,1628,10,"3.32%"
"2020-09-11",1660,"2020-09-22",16,26,1352,1707,11,"2.82%"
"2020-09-12",1710,"2020-09-23",16,27,1397,1733,11,"3.27%"
"2020-09-13",1743,"2020-09-24",16,27,1421,1768,11,"3.17%"
"2020-09-14",1771,"2020-09-25",17,27,1435,1817,11,"2.62%"
"2020-09-15",1816,"2020-09-25",17,27,1465,1817,10,"2.84%"
"2020-09-16",1866,"2020-09-27",20,28,1500,1874,11,"2.14%"
"2020-09-17",1895,"2020-09-28",21,28,1525,1903,11,"1.85%"
"2020-09-18",1925,"2020-09-30",23,30,1553,1940,12,"1.81%"
"2020-09-19",1961,"2020-10-01",25,30,1581,1973,12,"1.28%"
"2020-09-20",1971,"2020-10-01",25,30,1628,1973,11,"1.45%"
