"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-02",4,"2020-05-18",,1,,4,16,"-"
"2020-05-03",5,"2020-05-19",,2,,5,16,"-"
"2020-05-06",8,"2020-05-20",,2,,16,14,"-"
"2020-05-08",10,"2020-05-20",,2,,16,12,"-"
"2020-05-09",30,"2020-05-21",,2,,30,12,"-"
"2020-05-11",31,"2020-05-23",,2,,36,12,"-"
"2020-05-12",37,"2020-05-24",,2,,37,12,"-"
"2020-05-14",36,"2020-05-23",,2,,36,9,"-"
"2020-05-15",36,"2020-05-23",1,2,2,36,8,"2.94%"
"2020-05-16",40,"2020-05-27",1,2,2,41,11,"2.56%"
"2020-05-17",40,"2020-05-27",1,2,3,41,10,"2.63%"
"2020-05-18",40,"2020-05-27",1,2,4,41,9,"2.7%"
"2020-05-19",41,"2020-05-27",2,2,5,41,8,"0.%"
"2020-05-20",41,"2020-05-27",2,2,16,41,7,"0.%"
"2020-05-21",42,"2020-06-02",2,2,30,43,12,"0.%"
"2020-05-23",42,"2020-06-02",2,2,36,43,10,"0.%"
"2020-05-24",43,"2020-06-02",2,2,37,43,9,"0.%"
"2020-05-27",43,"2020-06-02",2,2,41,43,6,"0.%"
"2020-06-01",44,"2020-06-05",2,3,41,44,4,"33.33%"
"2020-06-02",44,"2020-06-05",2,3,43,44,3,"##.##%"
"2020-06-04",47,"2020-06-15",2,5,43,47,11,"75.%"
"2020-06-05",48,"2020-06-18",3,5,44,51,13,"28.57%"
"2020-06-06",49,"2020-06-18",3,5,44,51,12,"28.57%"
"2020-06-08",60,"2020-06-21",3,5,44,65,13,"9.52%"
"2020-06-09",70,"2020-06-23",4,6,45,79,14,"5.88%"
"2020-06-10",72,"2020-06-23",4,6,45,79,13,"5.88%"
"2020-06-11",81,"2020-06-24",4,6,45,94,13,"4.08%"
"2020-06-12",90,"2020-06-24",4,6,45,94,12,"4.08%"
"2020-06-13",98,"2020-06-27",4,6,45,105,14,"3.33%"
"2020-06-14",100,"2020-06-27",4,6,45,105,13,"3.33%"
"2020-06-15",109,"2020-06-28",5,6,47,114,13,"1.49%"
"2020-06-17",112,"2020-06-28",5,6,47,114,11,"1.49%"
"2020-06-18",120,"2020-06-30",5,6,51,125,12,"1.35%"
"2020-06-19",125,"2020-06-30",5,6,52,125,11,"1.37%"
"2020-06-20",136,"2020-07-03",5,7,58,139,13,"2.47%"
"2020-06-21",140,"2020-07-04",5,7,65,149,13,"2.38%"
"2020-06-22",143,"2020-07-04",5,7,66,149,12,"2.41%"
"2020-06-23",148,"2020-07-04",6,7,79,149,11,"1.43%"
"2020-06-24",158,"2020-07-05",6,7,94,158,11,"1.56%"
"2020-06-25",160,"2020-07-08",6,7,94,162,13,"1.47%"
"2020-06-26",161,"2020-07-08",6,7,94,162,12,"1.47%"
"2020-06-27",165,"2020-07-09",6,7,105,171,12,"1.52%"
"2020-06-28",170,"2020-07-09",6,7,114,171,11,"1.75%"
"2020-06-29",174,"2020-07-10",6,8,119,176,11,"3.51%"
"2020-06-30",187,"2020-07-14",6,8,125,192,14,"2.99%"
"2020-07-01",188,"2020-07-14",7,8,129,192,13,"1.59%"
"2020-07-02",193,"2020-07-16",7,8,133,194,14,"1.64%"
"2020-07-03",196,"2020-07-19",7,8,139,196,16,"1.75%"
"2020-07-04",201,"2020-07-22",7,8,149,201,18,"1.92%"
"2020-07-05",201,"2020-07-22",7,8,158,201,17,"2.33%"
"2020-07-06",201,"2020-07-22",7,8,159,201,16,"2.38%"
"2020-07-08",201,"2020-07-22",7,8,162,201,14,"2.56%"
"2020-07-09",204,"2020-07-23",7,8,171,206,14,"2.86%"
"2020-07-10",206,"2020-07-23",8,8,176,206,13,"0.%"
"2020-07-11",206,"2020-07-23",8,8,179,206,12,"0.%"
"2020-07-12",209,"2020-07-25",8,8,185,229,13,"0.%"
