"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",12377,"2021-03-18",272,278,11606,12409,41,".75%"
"2021-02-06",12394,"2021-03-18",272,278,11606,12409,40,".75%"
"2021-02-07",12399,"2021-03-18",272,278,11646,12409,39,".79%"
"2021-02-08",12410,"2021-03-19",272,278,11660,12472,39,".74%"
"2021-02-09",12413,"2021-03-19",272,278,11668,12472,38,".75%"
"2021-02-10",12419,"2021-03-19",272,278,11677,12472,37,".75%"
"2021-02-11",12398,"2021-03-18",273,278,11685,12409,35,".69%"
"2021-02-12",12409,"2021-03-18",275,278,11724,12409,34,".44%"
"2021-02-13",12418,"2021-03-19",276,278,11733,12472,34,".27%"
"2021-02-14",12435,"2021-03-19",276,278,11744,12472,33,".27%"
"2021-02-15",12444,"2021-03-19",276,278,11754,12472,32,".28%"
"2021-02-16",12463,"2021-03-19",276,278,11758,12472,31,".28%"
"2021-02-17",12481,"2021-03-20",276,278,11775,12530,31,".26%"
"2021-02-18",12499,"2021-03-20",276,278,11786,12530,30,".27%"
"2021-02-19",12517,"2021-03-20",276,278,11787,12530,29,".27%"
"2021-02-20",12537,"2021-03-21",276,278,11798,12544,29,".27%"
"2021-02-21",12557,"2021-03-22",276,278,11810,12565,29,".26%"
"2021-02-22",12576,"2021-03-23",276,278,11817,12598,29,".26%"
"2021-02-23",12598,"2021-03-23",276,278,11825,12598,28,".26%"
"2021-02-24",12613,"2021-03-24",276,280,11825,12669,28,".47%"
"2021-02-25",12634,"2021-03-24",276,280,11852,12669,27,".49%"
"2021-02-26",12677,"2021-03-25",276,280,11876,12790,27,".44%"
"2021-02-27",12716,"2021-03-25",276,280,11887,12790,26,".44%"
"2021-02-28",12738,"2021-03-25",276,280,11912,12790,25,".46%"
"2021-03-01",12763,"2021-03-25",276,280,11914,12790,24,".46%"
"2021-03-02",12806,"2021-03-26",276,280,11956,12921,24,".41%"
"2021-03-03",12831,"2021-03-26",276,280,11968,12921,23,".42%"
"2021-03-04",12869,"2021-03-26",277,280,11985,12921,22,".32%"
"2021-03-05",12901,"2021-03-26",277,280,11997,12921,21,".32%"
"2021-03-06",12949,"2021-03-27",277,280,12001,12961,21,".31%"
"2021-03-07",12983,"2021-03-28",277,281,12014,13075,21,".38%"
"2021-03-08",13028,"2021-03-28",277,281,12090,13075,20,".41%"
"2021-03-09",13071,"2021-03-28",277,281,12109,13075,19,".41%"
"2021-03-10",13108,"2021-03-29",277,283,12140,13229,19,".55%"
"2021-03-11",13165,"2021-03-29",277,283,12168,13229,18,".57%"
"2021-03-12",13241,"2021-03-30",277,283,12206,13516,18,".46%"
"2021-03-13",13307,"2021-03-30",278,283,12234,13516,17,".39%"
"2021-03-14",13377,"2021-03-30",278,283,12258,13516,16,".4%"
"2021-03-15",13458,"2021-03-30",278,283,12284,13516,15,".41%"
"2021-03-16",13532,"2021-03-31",278,283,12323,13628,15,".38%"
"2021-03-17",13676,"2021-04-01",278,284,12365,13743,15,".44%"
"2021-03-18",13774,"2021-04-02",278,284,12409,13828,15,".42%"
"2021-03-19",13877,"2021-04-03",278,285,12472,14032,15,".45%"
"2021-03-20",14005,"2021-04-03",278,285,12530,14032,14,".47%"
"2021-03-21",14126,"2021-04-04",278,285,12544,14213,14,".42%"
"2021-03-22",14239,"2021-04-05",278,285,12565,14417,14,".38%"
"2021-03-23",14438,"2021-04-06",278,285,12598,14593,14,".35%"
"2021-03-24",14658,"2021-04-07",280,287,12669,14890,14,".32%"
"2021-03-25",14899,"2021-04-08",280,287,12790,15074,14,".31%"
"2021-03-26",15172,"2021-04-09",280,289,12921,15333,14,".37%"
"2021-03-27",15373,"2021-04-10",280,291,12961,15560,14,".42%"
"2021-03-28",15798,"2021-04-11",281,292,13075,16263,14,".35%"
"2021-03-29",16037,"2021-04-11",283,292,13229,16263,13,".3%"
"2021-03-30",16071,"2021-04-11",283,292,13516,16263,12,".33%"
"2021-03-31",16648,"2021-04-12",283,292,13628,16960,12,".27%"
"2021-04-01",17398,"2021-04-14",284,293,13743,17948,13,".21%"
