"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-22",77,"2020-07-13",,1,,90,21,"-"
"2020-06-25",79,"2020-07-13",,1,,90,18,"-"
"2020-06-26",79,"2020-07-13",,1,,90,17,"-"
"2020-06-27",79,"2020-07-13",,1,,90,16,"-"
"2020-06-30",80,"2020-07-13",,1,,90,13,"-"
"2020-07-01",87,"2020-07-13",,1,,90,12,"-"
"2020-07-03",87,"2020-07-13",,1,,90,10,"-"
"2020-07-04",89,"2020-07-13",,1,,90,9,"-"
"2020-07-05",91,"2020-07-14",,2,,92,9,"-"
"2020-07-06",94,"2020-07-15",,2,,97,9,"-"
"2020-07-07",95,"2020-07-15",,2,,97,8,"-"
"2020-07-08",98,"2020-07-16",,2,,100,8,"-"
"2020-07-09",99,"2020-07-16",,2,,100,7,"-"
"2020-07-10",148,"2020-07-21",,2,,155,11,"-"
"2020-07-11",154,"2020-07-21",,2,,155,10,"-"
"2020-07-12",162,"2020-07-22",,2,,162,10,"-"
"2020-07-13",162,"2020-07-22",1,2,90,162,9,"1.39%"
"2020-07-14",175,"2020-07-27",2,2,92,176,13,"0.%"
"2020-07-15",175,"2020-07-27",2,2,97,176,12,"0.%"
"2020-07-16",175,"2020-07-27",2,2,100,176,11,"0.%"
"2020-07-17",176,"2020-07-27",2,2,100,176,10,"0.%"
"2020-07-18",179,"2020-07-29",2,2,102,190,11,"0.%"
"2020-07-19",187,"2020-07-29",2,2,102,190,10,"0.%"
"2020-07-20",187,"2020-07-29",2,2,108,190,9,"0.%"
"2020-07-21",187,"2020-07-29",2,2,155,190,8,"0.%"
"2020-07-22",188,"2020-07-29",2,2,162,190,7,"0.%"
"2020-07-23",191,"2020-07-30",2,2,169,195,7,"0.%"
"2020-07-24",200,"2020-08-03",2,2,172,205,10,"0.%"
"2020-07-25",207,"2020-08-06",2,2,172,228,12,"0.%"
"2020-07-26",209,"2020-08-06",2,2,172,228,11,"0.%"
"2020-07-27",210,"2020-08-06",2,2,176,228,10,"0.%"
"2020-07-28",211,"2020-08-06",2,2,177,228,9,"0.%"
"2020-07-29",217,"2020-08-06",2,2,190,228,8,"0.%"
"2020-07-30",241,"2020-08-09",2,2,195,245,10,"0.%"
"2020-07-31",245,"2020-08-09",2,2,196,245,9,"0.%"
"2020-08-01",248,"2020-08-11",2,2,197,250,10,"0.%"
"2020-08-02",253,"2020-08-12",2,3,197,262,10,"1.54%"
"2020-08-03",260,"2020-08-12",2,3,205,262,9,"1.75%"
"2020-08-04",260,"2020-08-12",2,3,206,262,8,"1.79%"
"2020-08-05",265,"2020-08-13",2,3,206,277,8,"1.41%"
"2020-08-06",318,"2020-08-15",2,4,228,318,9,"2.22%"
"2020-08-07",331,"2020-08-17",2,5,228,351,10,"2.44%"
"2020-08-08",370,"2020-08-18",2,5,235,381,10,"2.05%"
"2020-08-09",372,"2020-08-18",2,5,245,381,9,"2.21%"
"2020-08-10",381,"2020-08-18",2,5,246,381,8,"2.22%"
"2020-08-11",413,"2020-08-21",2,9,250,427,10,"3.95%"
"2020-08-12",431,"2020-08-22",3,10,262,449,10,"3.74%"
"2020-08-13",443,"2020-08-22",3,10,277,449,9,"4.07%"
"2020-08-14",467,"2020-08-25",3,15,297,515,11,"5.5%"
"2020-08-15",492,"2020-08-25",4,15,318,515,10,"5.58%"
"2020-08-16",514,"2020-08-25",5,15,320,515,9,"5.13%"
"2020-08-17",533,"2020-08-27",5,21,351,600,10,"6.43%"
"2020-08-18",588,"2020-08-27",5,21,381,600,9,"7.31%"
"2020-08-19",631,"2020-08-31",9,21,394,638,12,"4.92%"
"2020-08-20",648,"2020-09-03",9,23,403,740,14,"4.15%"
"2020-08-21",667,"2020-09-03",9,23,427,740,13,"4.47%"
"2020-08-22",708,"2020-09-03",10,23,449,740,12,"4.47%"
"2020-08-23",722,"2020-09-03",11,23,463,740,11,"4.33%"
"2020-08-24",738,"2020-09-03",12,23,465,740,10,"4.%"
"2020-08-25",787,"2020-09-05",15,27,515,819,11,"3.95%"
"2020-08-26",819,"2020-09-05",17,27,521,819,10,"3.36%"
"2020-08-27",861,"2020-09-07",21,27,600,898,11,"2.01%"
"2020-08-28",895,"2020-09-07",21,27,614,898,10,"2.11%"
"2020-08-29",955,"2020-09-08",21,27,615,965,10,"1.71%"
"2020-08-30",1064,"2020-09-13",21,45,622,1070,14,"5.36%"
"2020-08-31",1087,"2020-09-14",21,45,638,1127,14,"4.91%"
"2020-09-01",1173,"2020-09-15",22,51,639,1271,14,"4.59%"
"2020-09-02",1243,"2020-09-15",23,51,641,1271,13,"4.44%"
"2020-09-03",1256,"2020-09-15",23,51,740,1271,12,"5.27%"
"2020-09-04",1370,"2020-09-16",23,52,770,1537,12,"3.78%"
"2020-09-05",1554,"2020-09-18",27,54,819,1844,13,"2.63%"
"2020-09-06",1771,"2020-09-18",27,54,833,1844,12,"2.67%"
"2020-09-07",1855,"2020-09-19",27,65,898,1855,12,"3.97%"
"2020-09-08",1942,"2020-09-21",27,74,965,2159,13,"3.94%"
"2020-09-09",2197,"2020-09-23",30,81,993,2526,14,"3.33%"
"2020-09-10",2408,"2020-09-23",30,81,1006,2526,13,"3.36%"
"2020-09-11",2646,"2020-09-25",31,93,1029,2776,14,"3.55%"
"2020-09-12",2747,"2020-09-25",32,93,1047,2776,13,"3.53%"
"2020-09-13",2938,"2020-09-26",45,93,1070,3212,13,"2.24%"
"2020-09-14",3016,"2020-09-26",45,93,1127,3212,12,"2.3%"
"2020-09-15",3154,"2020-09-26",51,93,1271,3212,11,"2.16%"
"2020-09-16",3269,"2020-09-28",52,95,1537,3709,12,"1.98%"
"2020-09-17",3579,"2020-09-28",54,95,1539,3709,11,"1.89%"
"2020-09-18",3671,"2020-09-28",54,95,1844,3709,10,"2.2%"
"2020-09-19",3870,"2020-09-30",65,100,1855,4010,11,"1.62%"
"2020-09-20",4020,"2020-10-01",74,100,1910,4036,11,"1.22%"
"2020-09-21",4050,"2020-10-02",74,107,2159,4283,11,"1.55%"
"2020-09-22",4260,"2020-10-02",79,107,2164,4283,10,"1.32%"
"2020-09-23",4382,"2020-10-03",81,107,2526,4470,10,"1.34%"
"2020-09-24",4601,"2020-10-05",90,115,2617,4613,11,"1.25%"
"2020-09-25",4709,"2020-10-07",93,136,2776,4814,12,"2.11%"
"2020-09-26",4901,"2020-10-08",93,143,3212,5003,12,"2.79%"
"2020-09-27",5208,"2020-10-10",95,149,3214,5329,13,"2.55%"
"2020-09-28",5372,"2020-10-11",95,151,3709,5459,13,"3.2%"
"2020-09-29",5568,"2020-10-13",99,158,3857,5705,14,"3.19%"
"2020-09-30",5723,"2020-10-14",100,161,4010,5792,14,"3.42%"
"2020-10-01",5885,"2020-10-15",100,163,4036,5987,14,"3.23%"
"2020-10-02",6031,"2020-10-16",107,168,4283,6253,14,"3.1%"
"2020-10-03",6165,"2020-10-16",107,168,4470,6253,13,"3.42%"
"2020-10-04",6289,"2020-10-17",109,177,4585,6351,13,"3.85%"
"2020-10-05",6390,"2020-10-18",115,177,4613,6496,13,"3.29%"
"2020-10-06",6567,"2020-10-19",134,177,4654,6720,13,"2.08%"
"2020-10-07",6694,"2020-10-19",136,177,4814,6720,12,"2.15%"
"2020-10-08",6803,"2020-10-20",143,182,5003,6803,12,"2.17%"
"2020-10-09",6908,"2020-10-21",145,182,5190,6960,12,"2.09%"
"2020-10-10",7002,"2020-10-22",149,186,5329,7091,12,"2.1%"
"2020-10-11",7097,"2020-10-23",151,187,5459,7158,12,"2.12%"
"2020-10-12",7164,"2020-10-24",152,187,5566,7188,12,"2.16%"
"2020-10-13",7284,"2020-10-26",158,187,5705,7353,13,"1.76%"
"2020-10-14",7435,"2020-10-27",161,189,5792,7469,13,"1.67%"
"2020-10-15",7528,"2020-10-28",163,189,5987,7529,13,"1.69%"
"2020-10-16",7638,"2020-10-30",168,193,6253,7684,14,"1.75%"
"2020-10-17",7732,"2020-11-01",177,196,6351,7756,15,"1.35%"
"2020-10-18",7835,"2020-11-02",177,196,6496,7971,15,"1.29%"
"2020-10-19",7870,"2020-11-02",177,196,6720,7971,14,"1.52%"
"2020-10-20",7973,"2020-11-03",182,205,6803,8063,14,"1.83%"
"2020-10-21",8052,"2020-11-03",182,205,6960,8063,13,"2.09%"
"2020-10-22",8166,"2020-11-05",186,205,7091,8195,14,"1.72%"
"2020-10-23",8256,"2020-11-06",187,206,7158,8267,14,"1.71%"
"2020-10-24",8339,"2020-11-07",187,207,7188,8341,14,"1.73%"
"2020-10-25",8432,"2020-11-10",187,209,7265,8531,16,"1.74%"
"2020-10-26",8454,"2020-11-10",187,209,7353,8531,15,"1.87%"
"2020-10-27",8567,"2020-11-12",189,211,7469,8703,16,"1.78%"
"2020-10-28",8655,"2020-11-12",189,211,7529,8703,15,"1.87%"
"2020-10-29",8743,"2020-11-13",191,212,7597,8787,15,"1.76%"
"2020-10-30",8833,"2020-11-15",193,212,7684,8858,16,"1.62%"
"2020-10-31",8911,"2020-11-16",193,212,7722,9000,16,"1.49%"
"2020-11-01",8965,"2020-11-16",196,212,7756,9000,15,"1.29%"
"2020-11-02",8993,"2020-11-16",196,212,7971,9000,14,"1.55%"
"2020-11-03",9091,"2020-11-18",205,218,8063,9282,15,"1.07%"
"2020-11-04",9181,"2020-11-18",205,218,8120,9282,14,"1.12%"
"2020-11-05",9267,"2020-11-18",205,218,8195,9282,13,"1.2%"
"2020-11-06",9364,"2020-11-21",206,220,8267,9419,15,"1.22%"
"2020-11-07",9409,"2020-11-21",207,220,8341,9419,14,"1.21%"
"2020-11-08",9506,"2020-11-23",209,220,8343,9528,15,".93%"
"2020-11-09",9531,"2020-11-24",209,220,8343,9597,15,".88%"
"2020-11-10",9615,"2020-11-25",209,220,8531,9683,15,".95%"
"2020-11-11",9666,"2020-11-25",210,220,8563,9683,14,".89%"
"2020-11-12",9736,"2020-11-27",211,222,8703,9792,15,"1.01%"
"2020-11-13",9796,"2020-11-28",212,223,8787,9900,15,".99%"
"2020-11-14",9906,"2020-11-29",212,224,8820,9934,15,"1.08%"
"2020-11-15",9924,"2020-11-29",212,224,8858,9934,14,"1.12%"
"2020-11-16",9967,"2020-11-30",212,224,9000,10004,14,"1.2%"
"2020-11-17",10020,"2020-12-01",212,224,9065,10093,14,"1.17%"
