"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-22",8166,"2020-11-05",186,205,7091,8195,14,"1.72%"
"2020-10-23",8256,"2020-11-06",187,206,7158,8267,14,"1.71%"
"2020-10-24",8339,"2020-11-07",187,207,7188,8341,14,"1.73%"
"2020-10-25",8432,"2020-11-10",187,209,7265,8531,16,"1.74%"
"2020-10-26",8454,"2020-11-10",187,209,7353,8531,15,"1.87%"
"2020-10-27",8567,"2020-11-12",189,211,7469,8703,16,"1.78%"
"2020-10-28",8655,"2020-11-12",189,211,7529,8703,15,"1.87%"
"2020-10-29",8743,"2020-11-13",191,212,7597,8787,15,"1.76%"
"2020-10-30",8833,"2020-11-15",193,212,7684,8858,16,"1.62%"
"2020-10-31",8911,"2020-11-16",193,212,7722,9000,16,"1.49%"
"2020-11-01",8965,"2020-11-16",196,212,7756,9000,15,"1.29%"
"2020-11-02",8993,"2020-11-16",196,212,7971,9000,14,"1.55%"
"2020-11-03",9091,"2020-11-18",205,218,8063,9282,15,"1.07%"
"2020-11-04",9181,"2020-11-18",205,218,8120,9282,14,"1.12%"
"2020-11-05",9267,"2020-11-18",205,218,8195,9282,13,"1.2%"
"2020-11-06",9364,"2020-11-21",206,220,8267,9419,15,"1.22%"
"2020-11-07",9409,"2020-11-21",207,220,8341,9419,14,"1.21%"
"2020-11-08",9506,"2020-11-23",209,220,8343,9528,15,".93%"
"2020-11-09",9531,"2020-11-24",209,220,8343,9597,15,".88%"
"2020-11-10",9615,"2020-11-25",209,220,8531,9683,15,".95%"
"2020-11-11",9666,"2020-11-25",210,220,8563,9683,14,".89%"
"2020-11-12",9736,"2020-11-27",211,222,8703,9792,15,"1.01%"
"2020-11-13",9796,"2020-11-28",212,223,8787,9900,15,".99%"
"2020-11-14",9906,"2020-11-29",212,224,8820,9934,15,"1.08%"
"2020-11-15",9924,"2020-11-29",212,224,8858,9934,14,"1.12%"
"2020-11-16",9967,"2020-11-30",212,224,9000,10004,14,"1.2%"
"2020-11-17",10020,"2020-12-01",212,224,9065,10093,14,"1.17%"
