"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-04",2053,"2020-09-15",24,28,1833,2059,11,"1.77%"
"2020-09-05",2069,"2020-09-16",26,29,1859,2080,11,"1.36%"
"2020-09-06",2080,"2020-09-16",27,29,1875,2080,10,".98%"
"2020-09-07",2098,"2020-09-17",27,30,1895,2098,10,"1.48%"
"2020-09-08",2112,"2020-09-18",28,31,1917,2126,10,"1.44%"
"2020-09-09",2147,"2020-09-19",28,31,1935,2164,10,"1.31%"
"2020-09-10",2183,"2020-09-20",28,32,1954,2190,10,"1.69%"
"2020-09-11",2204,"2020-09-21",28,32,1981,2212,10,"1.73%"
"2020-09-12",2233,"2020-09-22",28,32,2004,2247,10,"1.65%"
"2020-09-13",2260,"2020-09-23",28,33,2028,2292,10,"1.89%"
"2020-09-14",2274,"2020-09-23",28,33,2046,2292,9,"2.03%"
"2020-09-15",2285,"2020-09-23",28,33,2059,2292,8,"2.15%"
"2020-09-16",2317,"2020-09-26",29,36,2080,2339,10,"2.7%"
"2020-09-17",2351,"2020-09-27",30,36,2098,2352,10,"2.36%"
"2020-09-18",2360,"2020-09-28",31,36,2126,2366,10,"2.08%"
"2020-09-19",2384,"2020-09-29",31,36,2164,2389,10,"2.22%"
"2020-09-20",2400,"2020-09-30",32,37,2190,2407,10,"2.3%"
"2020-09-21",2415,"2020-10-01",32,37,2212,2422,10,"2.38%"
"2020-09-22",2448,"2020-10-03",32,38,2247,2466,11,"2.74%"
"2020-09-23",2471,"2020-10-04",33,38,2292,2472,11,"2.78%"
"2020-09-24",2480,"2020-10-05",34,39,2303,2483,11,"2.78%"
"2020-09-25",2491,"2020-10-06",34,39,2312,2509,11,"2.54%"
"2020-09-26",2517,"2020-10-07",36,39,2339,2532,11,"1.55%"
"2020-09-27",2542,"2020-10-08",37,39,2352,2544,11,"1.04%"
"2020-09-28",2552,"2020-10-09",36,39,2366,2576,11,"1.43%"
"2020-09-29",2580,"2020-10-10",36,39,2389,2592,11,"1.48%"
"2020-09-30",2596,"2020-10-11",37,40,2407,2609,11,"1.49%"
"2020-10-01",2614,"2020-10-12",37,40,2422,2624,11,"1.49%"
"2020-10-02",2630,"2020-10-13",38,40,2439,2634,11,"1.03%"
"2020-10-03",2641,"2020-10-14",38,40,2466,2648,11,"1.1%"
