"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",579,"2020-07-30",8,10,390,602,8,".94%"
"2020-07-23",617,"2020-07-31",8,10,439,617,8,"1.12%"
"2020-07-24",654,"2020-08-02",8,10,488,669,9,"1.1%"
"2020-07-25",707,"2020-08-04",9,10,503,710,10,".48%"
"2020-07-26",724,"2020-08-05",9,11,507,765,10,".78%"
"2020-07-27",764,"2020-08-05",9,11,538,765,9,".88%"
"2020-07-28",791,"2020-08-06",10,11,556,793,9,".42%"
"2020-07-29",834,"2020-08-07",10,11,570,878,9,".32%"
"2020-07-30",883,"2020-08-08",10,13,602,920,9,".94%"
"2020-07-31",952,"2020-08-09",10,13,617,970,9,".85%"
"2020-08-01",969,"2020-08-09",10,13,640,970,8,".91%"
"2020-08-02",1011,"2020-08-10",10,13,669,1012,8,".87%"
"2020-08-03",1064,"2020-08-12",10,14,686,1090,9,".99%"
"2020-08-04",1121,"2020-08-13",10,14,710,1128,9,".96%"
"2020-08-05",1173,"2020-08-15",11,14,765,1209,10,".68%"
"2020-08-06",1232,"2020-08-16",11,14,793,1256,10,".65%"
"2020-08-07",1278,"2020-08-17",11,14,878,1300,10,".71%"
"2020-08-08",1321,"2020-08-18",13,16,920,1344,10,".71%"
"2020-08-09",1378,"2020-08-19",13,18,970,1381,10,"1.22%"
"2020-08-10",1398,"2020-08-20",13,18,1012,1402,10,"1.28%"
"2020-08-11",1424,"2020-08-21",14,18,1045,1456,10,".97%"
"2020-08-12",1448,"2020-08-21",14,18,1090,1456,9,"1.09%"
"2020-08-13",1471,"2020-08-22",14,18,1128,1479,9,"1.14%"
"2020-08-14",1499,"2020-08-23",14,18,1164,1499,9,"1.19%"
"2020-08-15",1558,"2020-08-25",14,20,1209,1563,10,"1.69%"
"2020-08-16",1577,"2020-08-26",14,21,1256,1590,10,"2.1%"
"2020-08-17",1594,"2020-08-27",14,21,1300,1606,10,"2.29%"
"2020-08-18",1613,"2020-08-28",16,21,1344,1635,10,"1.72%"
"2020-08-19",1650,"2020-08-29",18,21,1381,1666,10,"1.05%"
"2020-08-20",1674,"2020-08-30",18,21,1402,1702,10,"1.%"
"2020-08-21",1718,"2020-08-31",18,21,1456,1724,10,"1.12%"
"2020-08-22",1749,"2020-09-01",18,22,1479,1760,10,"1.42%"
"2020-08-23",1779,"2020-09-02",18,22,1499,1784,10,"1.4%"
"2020-08-24",1799,"2020-09-03",19,24,1521,1804,10,"1.77%"
"2020-08-25",1837,"2020-09-05",20,26,1563,1859,11,"2.03%"
"2020-08-26",1867,"2020-09-06",21,27,1590,1875,11,"2.11%"
"2020-08-27",1881,"2020-09-07",21,27,1606,1895,11,"2.08%"
"2020-08-28",1897,"2020-09-08",21,28,1635,1917,11,"2.48%"
"2020-08-29",1918,"2020-09-09",21,28,1666,1935,11,"2.6%"
"2020-08-30",1933,"2020-09-09",21,28,1702,1935,10,"3.%"
"2020-08-31",1956,"2020-09-11",21,28,1724,1981,11,"2.72%"
"2020-09-01",1986,"2020-09-12",22,28,1760,2004,11,"2.46%"
"2020-09-02",2003,"2020-09-12",22,28,1784,2004,10,"2.73%"
"2020-09-03",2029,"2020-09-14",24,28,1804,2046,11,"1.65%"
"2020-09-04",2053,"2020-09-15",24,28,1833,2059,11,"1.77%"
"2020-09-05",2069,"2020-09-16",26,29,1859,2080,11,"1.36%"
"2020-09-06",2080,"2020-09-16",27,29,1875,2080,10,".98%"
"2020-09-07",2098,"2020-09-17",27,30,1895,2098,10,"1.48%"
"2020-09-08",2112,"2020-09-18",28,31,1917,2126,10,"1.44%"
"2020-09-09",2147,"2020-09-19",28,31,1935,2164,10,"1.31%"
"2020-09-10",2183,"2020-09-20",28,32,1954,2190,10,"1.69%"
"2020-09-11",2204,"2020-09-21",28,32,1981,2212,10,"1.73%"
"2020-09-12",2233,"2020-09-22",28,32,2004,2247,10,"1.65%"
"2020-09-13",2260,"2020-09-23",28,33,2028,2292,10,"1.89%"
"2020-09-14",2274,"2020-09-23",28,33,2046,2292,9,"2.03%"
"2020-09-15",2285,"2020-09-23",28,33,2059,2292,8,"2.15%"
"2020-09-16",2317,"2020-09-26",29,36,2080,2339,10,"2.7%"
"2020-09-17",2351,"2020-09-27",30,36,2098,2352,10,"2.36%"
"2020-09-18",2360,"2020-09-28",31,36,2126,2366,10,"2.08%"
"2020-09-19",2384,"2020-09-29",31,36,2164,2389,10,"2.22%"
"2020-09-20",2400,"2020-09-30",32,37,2190,2407,10,"2.3%"
"2020-09-21",2415,"2020-10-01",32,37,2212,2422,10,"2.38%"
"2020-09-22",2448,"2020-10-03",32,38,2247,2466,11,"2.74%"
"2020-09-23",2471,"2020-10-04",33,38,2292,2472,11,"2.78%"
"2020-09-24",2480,"2020-10-05",34,39,2303,2483,11,"2.78%"
"2020-09-25",2491,"2020-10-06",34,39,2312,2509,11,"2.54%"
"2020-09-26",2517,"2020-10-07",36,39,2339,2532,11,"1.55%"
"2020-09-27",2542,"2020-10-08",37,39,2352,2544,11,"1.04%"
"2020-09-28",2552,"2020-10-09",36,39,2366,2576,11,"1.43%"
"2020-09-29",2580,"2020-10-10",36,39,2389,2592,11,"1.48%"
