"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-27",180,"2021-05-18",,1,,196,172,"-"
"2020-11-29",181,"2021-05-18",,1,,196,170,"-"
"2020-11-30",182,"2021-05-18",,1,,196,169,"-"
"2020-12-01",182,"2021-05-18",,1,,196,168,"-"
"2020-12-26",182,"2021-05-18",,1,,196,143,"-"
"2020-12-30",182,"2021-05-18",,1,,196,139,"-"
"2021-01-02",182,"2021-05-18",-1,1,152,196,136,"4.55%"
"2021-01-05",183,"2021-05-18",-1,1,152,196,133,"4.55%"
"2021-01-08",184,"2021-05-18",-1,1,152,196,130,"4.55%"
"2021-01-09",183,"2021-05-18",-1,1,152,196,129,"4.55%"
"2021-01-17",183,"2021-05-18",-1,1,153,196,121,"4.65%"
"2021-04-22",184,"2021-05-18",-1,1,153,196,26,"4.65%"
"2021-04-27",187,"2021-05-18",0,1,154,196,21,"2.38%"
"2021-04-28",191,"2021-05-18",0,1,154,196,20,"2.38%"
"2021-04-29",193,"2021-05-18",0,1,154,196,19,"2.38%"
"2021-04-30",197,"2021-05-19",1,1,155,201,19,"0.%"
"2021-05-01",200,"2021-05-19",1,1,155,201,18,"0.%"
"2021-05-02",201,"2021-05-19",1,1,155,201,17,"0.%"
"2021-05-04",204,"2021-05-20",1,2,155,205,16,"2.%"
"2021-05-05",212,"2021-05-22",1,2,155,221,17,"1.52%"
