"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-02",8403,"2020-10-13",32,33,7848,8424,11,".17%"
"2020-10-03",8436,"2020-10-14",32,34,7906,8486,11,".34%"
"2020-10-04",8500,"2020-10-15",32,34,7989,8522,11,".38%"
"2020-10-05",8535,"2020-10-16",32,34,8068,8564,11,".4%"
"2020-10-06",8579,"2020-10-17",32,34,8097,8617,11,".38%"
"2020-10-07",8636,"2020-10-18",32,34,8158,8701,11,".37%"
"2020-10-08",8688,"2020-10-18",32,34,8200,8701,10,".4%"
"2020-10-09",8759,"2020-10-19",32,35,8249,8767,10,".58%"
"2020-10-10",8809,"2020-10-21",32,36,8287,8853,11,".71%"
"2020-10-11",8850,"2020-10-21",32,36,8329,8853,10,".76%"
"2020-10-12",8875,"2020-10-22",33,36,8394,8877,10,".62%"
"2020-10-13",8935,"2020-10-23",33,37,8424,8935,10,".78%"
"2020-10-14",8966,"2020-10-24",34,38,8486,8966,10,".83%"
"2020-10-15",9014,"2020-10-25",34,38,8522,9017,10,".81%"
"2020-10-16",9056,"2020-10-26",34,38,8564,9069,10,".79%"
"2020-10-17",9114,"2020-10-27",34,38,8617,9145,10,".76%"
"2020-10-18",9174,"2020-10-28",34,38,8701,9198,10,".8%"
"2020-10-19",9222,"2020-10-29",35,38,8767,9248,10,".62%"
"2020-10-20",9277,"2020-10-30",36,39,8804,9307,10,".6%"
"2020-10-21",9346,"2020-10-31",36,39,8853,9371,10,".58%"
"2020-10-22",9412,"2020-11-01",36,40,8877,9434,10,".72%"
"2020-10-23",9508,"2020-11-02",37,40,8935,9513,10,".52%"
"2020-10-24",9556,"2020-11-03",38,41,8966,9563,10,".5%"
"2020-10-25",9616,"2020-11-04",38,41,9017,9616,10,".5%"
"2020-10-26",9638,"2020-11-06",38,42,9069,9666,11,".67%"
"2020-10-27",9667,"2020-11-07",38,42,9145,9702,11,".72%"
"2020-10-28",9707,"2020-11-08",38,42,9198,9733,11,".75%"
"2020-10-29",9737,"2020-11-09",38,42,9248,9801,11,".72%"
"2020-10-30",9764,"2020-11-09",39,42,9307,9801,10,".61%"
"2020-10-31",9788,"2020-11-09",39,42,9371,9801,9,".7%"
"2020-11-01",9826,"2020-11-10",40,42,9434,9891,9,".44%"
